VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
17.88,21.77,28.58,19.66,30.75,41.57,3.6,3.86,4.19,3.88,4.12,4.7,79,var69,2
16.496666666666666,20.94,27.26,19.24,29.94,41.17,3.6,3.84,4.16,3.9,4.16,4.71,79,var69,2
17.30333333333333,20.53,27.49,19.49,29.91,40.99,3.62,3.89,4.2,3.89,4.15,4.72,79,var69,2
16.41,20.37,26.52,18.17,28.23,39.12,3.62,3.86,4.21,3.9,4.14,4.69,80,var32,2
15.526666666666667,18.43,24.09,16.88,26.13,37.56,3.61,3.87,4.17,3.86,4.16,4.68,80,var32,2
14.913333333333332,16.87,22.73,15.67,24.62,34.85,3.59,3.85,4.14,3.93,4.15,4.65,80,var32,2
16.16,17.59,23.22,15.36,23.8,34.78,3.64,3.87,4.11,3.79,4.15,4.61,81,var63,2
15.776666666666666,18.1,23.56,15.88,24.75,35.28,3.62,3.83,4.11,3.91,4.17,4.63,81,var63,2
16.173333333333332,17.97,24.28,16.27,26.5,38.64,3.61,3.87,4.12,3.9,4.16,4.65,81,var63,2
17.189999999999998,21.27,28.33,19.62,29.62,40.74,3.62,3.87,4.16,3.87,4.15,4.73,82,var21,2
17.016666666666666,20.16,27.23,19.61,29.51,40.41,3.62,3.87,4.15,3.84,4.15,4.74,82,var21,2
16.633333333333333,21.01,27.96,19.46,30.11,41.39,3.61,3.81,4.08,3.88,4.15,4.71,82,var21,2
14.05,15.34,21.01,14.47,22.56,32.53,3.61,3.87,4.17,3.93,4.21,4.77,83,var51,2
14.136666666666665,15.37,20.45,14.11,21.75,31.89,3.58,3.83,4.12,3.88,4.16,4.68,83,var51,2
14.693333333333333,15.33,20.41,14.17,21.66,31.77,3.58,3.84,4.13,3.88,4.18,4.71,83,var51,2
14.73,15.44,20.45,13.48,21.43,30.94,3.6,3.85,4.13,3.93,4.16,4.72,84,var42,2
14.656666666666665,15.34,20.35,14.12,21.12,30.72,3.6,3.86,4.14,3.95,4.18,4.76,84,var42,2
12.983333333333334,14.11,19.34,12.77,20.53,30.91,3.63,3.84,4.13,3.94,4.2,4.78,84,var42,2
15.19,17.19,22.63,16.83,25.96,36.18,3.62,3.89,4.19,3.87,4.19,4.84,85,var66,2
15.016666666666667,17.52,23.43,16.82,26.1,37.52,3.6,3.84,4.18,3.9,4.25,4.95,85,var66,2
16.583333333333332,18.55,24.61,18.0,27.86,39.4,3.57,3.85,4.22,3.94,4.27,5.01,85,var66,2
22.86,32.12,48.05,18.88,30.15,42.25,3.55,3.89,5.8,3.92,4.31,5.32,86,var1,2
27.01666666666667,41.39,60.8,19.57,28.74,38.67,3.61,4.44,7.07,3.86,4.28,4.9,86,var1,2
27.89333333333333,40.1,57.85,17.58,27.06,36.62,3.64,4.43,6.8,3.9,4.28,4.76,86,var1,2
19.0,22.56,30.24,22.45,36.51,52.06,3.59,3.96,4.6,3.94,4.38,5.58,87,var26,2
17.076666666666664,20.0,26.57,20.62,33.29,48.01,3.59,3.87,4.35,3.94,4.34,5.5,87,var26,2
17.233333333333334,19.44,24.91,20.81,32.15,44.84,3.61,3.86,4.22,3.96,4.32,5.27,87,var26,2
18.08,20.39,26.65,20.52,31.72,43.22,3.58,3.87,4.16,3.93,4.18,4.94,88,var35,2
17.696666666666665,19.33,26.23,18.21,29.68,42.65,3.58,3.86,4.12,3.94,4.27,4.9,88,var35,2
18.003333333333327,21.28,28.07,18.85,29.93,41.42,3.59,3.87,4.16,3.95,4.24,4.85,88,var35,2
18.29,21.77,27.74,20.74,29.62,39.19,3.62,3.87,4.14,3.91,4.16,4.7,89,var47,2
23.446666666666665,23.32,29.07,12.84,30.26,39.36,3.73,3.9,4.17,3.73,4.23,4.73,89,var47,2
19.573333333333327,21.98,28.7,20.99,30.14,38.86,3.58,3.84,4.12,3.89,4.2,4.72,89,var47,2
17.02,18.78,24.49,18.71,26.06,36.27,3.58,3.84,4.15,3.92,4.23,4.82,90,var6,2
17.46666666666667,18.87,24.38,18.35,26.89,37.03,3.6,3.81,4.12,3.92,4.33,4.85,90,var6,2
16.78333333333333,19.39,25.12,17.24,27.9,39.34,3.57,3.8,4.11,3.95,4.2,4.9,90,var6,2
17.68,20.67,26.66,20.44,30.17,40.68,3.58,3.75,4.03,3.93,4.28,5.02,91,var58,2
18.196666666666673,19.86,25.37,20.5,29.95,40.76,3.52,3.63,3.94,3.88,4.3,5.24,91,var58,2
18.14333333333333,19.73,25.43,20.35,29.68,41.33,3.56,3.78,4.11,3.89,4.23,4.99,91,var58,2
20.11,23.02,30.92,22.11,32.83,44.55,3.57,3.96,4.7,3.87,4.25,5.14,92,var52,2
20.266666666666666,26.31,37.24,19.26,29.69,41.99,3.61,4.1,5.46,3.94,4.32,5.15,92,var52,2
20.863333333333333,29.34,43.61,19.09,28.5,40.15,3.64,4.26,6.01,3.91,4.25,5.01,92,var52,2
21.37,26.49,36.75,17.85,29.02,43.09,3.62,4.19,5.55,3.92,4.38,5.55,93,var38,2
17.196666666666665,18.52,24.94,17.33,27.7,42.46,3.59,3.98,4.66,3.93,4.36,5.51,93,var38,2
15.213333333333333,15.27,21.0,16.16,27.98,42.69,3.59,3.95,4.36,3.93,4.34,5.45,93,var38,2
15.3,15.69,20.83,16.7,25.32,36.48,3.61,3.85,4.11,3.86,4.23,4.93,94,var30,2
14.506666666666666,15.13,20.81,15.54,24.42,35.84,3.6,3.85,4.11,3.96,4.27,4.99,94,var30,2
17.23333333333333,17.54,23.22,15.34,24.2,35.99,3.57,3.83,4.08,3.93,4.23,4.91,94,var30,2
18.009999999999994,20.55,26.24,18.49,28.25,38.82,3.58,3.79,4.11,3.87,4.2,4.77,95,var8,2
15.996666666666664,19.03,25.56,17.66,27.83,40.06,3.62,3.83,4.1,3.84,4.17,4.83,95,var8,2
18.183333333333334,20.57,27.33,18.76,29.62,40.46,3.57,3.76,4.09,3.92,4.2,5.07,95,var8,2
17.79,20.8,28.16,18.14,29.75,41.46,3.58,3.83,4.08,3.92,4.24,4.79,96,var68,2
17.35666666666667,20.67,27.66,19.18,29.85,40.87,3.59,3.79,4.11,3.95,4.21,4.76,96,var68,2
17.843333333333334,20.27,26.04,19.43,27.98,38.48,3.58,3.79,4.06,3.93,4.22,4.78,96,var68,2
9.47,17.48,25.36,18.42,26.96,37.56,3.64,3.92,4.22,3.87,4.19,4.81,97,var14,2
17.136666666666667,20.77,27.61,17.87,29.18,40.37,3.6,3.82,4.11,3.9,4.13,4.67,97,var14,2
18.343333333333334,21.62,28.83,19.94,31.11,42.68,3.58,3.81,4.13,3.85,4.17,4.73,97,var14,2
17.11,20.17,27.01,19.12,30.65,42.36,3.59,3.82,4.12,3.82,4.11,4.74,98,var45,2
16.626666666666665,19.12,25.3,18.17,28.85,40.67,3.61,3.81,4.1,3.84,4.16,4.78,98,var45,2
16.663333333333334,18.66,24.51,17.15,28.26,40.0,3.58,3.79,4.1,3.88,4.17,4.8,98,var45,2
15.88,16.85,22.63,16.34,26.87,39.2,3.56,3.83,4.25,3.83,4.19,4.98,99,var3,2
15.286666666666667,16.66,23.06,15.49,26.61,39.85,3.6,3.86,4.31,3.84,4.19,4.97,99,var3,2
16.463333333333335,19.13,26.47,16.1,27.17,40.49,3.6,3.94,4.61,3.89,4.2,5.05,99,var3,2
24.22,36.43,55.57,13.11,21.0,30.68,3.67,4.46,6.89,3.78,4.17,4.72,100,var36,2
23.37666666666667,31.11,44.71,14.11,23.08,35.02,3.63,4.35,6.19,3.88,4.33,5.14,100,var36,2
18.213333333333328,22.39,30.87,16.09,26.5,41.49,3.62,4.01,5.17,3.85,4.39,5.56,100,var36,2
16.71,17.58,22.56,16.77,27.07,39.07,3.6,3.86,4.18,3.84,4.22,5.14,101,var49,2
15.726666666666668,16.63,22.23,17.48,27.05,38.5,3.62,3.82,4.14,3.83,4.21,5.02,101,var49,2
17.943333333333335,18.26,24.37,18.29,28.53,40.27,3.55,3.74,3.98,3.86,4.14,5.08,101,var49,2
18.64,20.2,26.43,19.82,29.64,39.98,3.57,3.78,3.95,3.87,4.17,4.83,102,var71,2
18.156666666666666,20.14,25.68,18.18,28.15,38.48,3.55,3.7,3.83,3.82,4.06,4.69,102,var71,2
19.22333333333333,20.15,25.91,19.09,28.54,38.12,3.43,3.31,3.53,3.74,4.21,6.01,102,var71,2
17.81,20.25,25.8,16.17,25.01,35.65,3.56,3.8,4.1,3.93,4.2,4.76,103,var59,2
18.636666666666667,19.78,25.42,17.95,26.42,35.29,3.53,3.77,4.05,3.85,4.12,4.71,103,var59,2
18.49333333333333,18.86,25.13,18.59,27.38,36.54,3.55,3.83,4.12,3.84,4.09,4.63,103,var59,2
19.14,21.52,27.21,20.64,29.12,39.13,3.56,3.75,4.06,3.89,4.11,4.69,104,var20,2
19.936666666666667,21.66,27.29,20.26,29.74,38.54,3.57,3.8,4.04,3.84,4.1,4.72,104,var20,2
18.683333333333334,20.53,26.29,18.08,27.56,37.53,3.58,3.81,4.07,3.82,4.11,4.66,104,var20,2
17.299999999999994,18.23,23.63,9.85,24.25,35.65,3.56,3.78,4.05,3.94,4.1,4.59,105,var31,2
19.296666666666667,22.22,28.16,17.67,27.96,37.5,3.56,3.75,4.02,3.89,4.1,4.66,105,var31,2
19.663333333333334,22.36,28.0,20.87,30.21,38.81,3.57,3.67,3.95,3.82,4.04,4.64,105,var31,2
16.95,17.9,22.95,17.08,25.17,33.42,3.56,3.81,4.08,3.85,4.09,4.61,106,var55,2
16.636666666666667,16.63,22.28,15.26,23.26,33.58,3.57,3.85,4.14,3.83,4.13,4.66,106,var55,2
15.963333333333333,17.67,23.09,15.68,24.3,35.03,3.57,3.79,4.1,3.89,4.12,4.62,106,var55,2
19.27,20.58,26.44,19.18,28.26,37.05,3.48,3.54,3.46,3.73,4.21,5.8,107,var0,2
18.206666666666663,20.45,26.47,19.33,28.45,37.69,3.48,3.55,3.85,3.76,4.13,4.92,107,var0,2
18.933333333333326,20.4,25.84,19.01,28.15,39.22,3.55,3.75,4.03,3.9,4.16,4.63,107,var0,2
17.96,20.47,25.46,18.97,27.34,36.21,3.56,3.68,3.85,3.83,4.06,4.73,108,var19,2
17.706666666666663,18.44,23.39,16.94,25.87,34.95,3.5,3.52,3.77,3.78,4.0,5.07,108,var19,2
5.763333333333333,16.35,22.23,20.26,24.68,33.14,3.61,3.86,4.11,3.88,4.12,4.65,108,var19,2
15.57,14.47,18.2,13.62,20.38,28.17,3.57,3.82,4.11,3.85,4.13,4.68,109,var65,2
12.946666666666665,12.54,17.44,12.71,20.02,29.61,3.58,3.88,4.15,3.88,4.13,4.74,109,var65,2
14.733333333333333,13.34,18.3,14.69,21.89,31.47,3.58,3.85,4.11,3.86,4.11,4.7,109,var65,2
15.09,15.12,20.71,14.68,24.04,35.55,3.57,3.87,4.22,3.87,4.18,4.86,110,var10,2
17.336666666666666,17.76,23.0,16.53,27.41,39.2,3.53,3.82,4.21,3.88,4.17,4.94,110,var10,2
18.133333333333333,18.19,24.3,18.82,28.95,40.86,3.53,3.85,4.34,3.88,4.26,5.03,110,var10,2
25.28,35.24,52.62,18.71,29.12,39.14,3.55,4.1,5.88,3.86,4.15,4.67,111,var43,2
28.856666666666666,42.64,61.91,19.03,28.99,39.83,3.62,4.33,6.39,3.87,4.21,4.73,111,var43,2
23.52333333333333,32.24,44.88,20.5,34.01,48.93,3.59,4.11,5.39,3.86,4.22,5.17,111,var43,2
19.2,20.68,27.66,20.6,34.52,48.91,3.51,3.78,3.98,3.88,4.28,5.25,112,var62,2
19.166666666666664,19.14,25.22,19.47,32.92,47.2,3.44,3.68,4.03,4.01,4.41,5.15,112,var62,2
18.963333333333328,18.85,24.06,19.04,29.97,41.29,3.52,3.83,4.12,3.89,4.18,4.84,112,var62,2
19.76,23.39,32.41,19.14,29.36,41.45,3.59,3.95,4.65,3.83,4.17,4.9,113,var5,2
21.696666666666665,26.36,37.89,19.19,29.84,41.97,3.57,4.02,4.89,3.84,4.2,4.86,113,var5,2
24.57333333333333,32.44,47.81,19.4,29.97,41.27,3.47,3.85,5.22,3.86,4.25,4.87,113,var5,2
21.42,26.35,34.77,25.07,36.07,50.27,3.6,3.99,4.7,3.85,4.21,5.28,114,var70,2
21.746666666666666,23.39,30.65,23.72,36.42,49.28,3.6,3.91,4.28,3.9,4.18,5.15,114,var70,2
21.69333333333333,22.7,29.03,25.54,35.31,45.86,3.52,3.66,3.92,3.81,4.16,5.43,114,var70,2
16.509999999999998,17.84,23.34,15.27,25.69,36.46,3.52,3.76,4.02,3.95,4.19,4.93,115,var29,2
17.796666666666667,17.43,22.9,16.5,25.98,35.52,3.49,3.76,4.01,3.9,4.24,4.85,115,var29,2
16.993333333333332,16.59,21.5,14.37,22.68,32.39,3.53,3.78,4.03,3.86,4.17,4.74,115,var29,2
14.7,14.28,19.41,13.16,19.82,29.63,3.58,3.83,4.1,3.84,4.11,4.69,116,var12,2
14.656666666666665,14.29,18.88,13.13,19.26,28.43,3.55,3.78,4.04,3.86,4.13,4.62,116,var12,2
14.543333333333333,13.08,17.78,11.26,18.37,27.92,3.54,3.77,4.03,3.85,4.12,4.63,116,var12,2
17.189999999999998,16.85,22.23,15.57,23.8,31.53,3.57,3.84,4.04,3.94,4.07,4.55,117,var54,2
18.246666666666666,18.18,23.15,16.81,23.89,32.72,3.35,3.13,3.49,3.74,3.91,4.98,117,var54,2
18.163333333333327,18.96,24.08,17.63,26.03,35.56,3.47,3.49,3.68,3.79,4.06,4.7,117,var54,2
18.73,20.93,26.76,17.7,27.73,36.89,3.55,3.69,3.9,3.83,4.06,4.75,118,var39,2
19.576666666666664,20.84,26.99,18.35,27.93,37.18,3.53,3.73,3.94,3.85,4.07,4.7,118,var39,2
19.183333333333326,21.25,27.12,18.6,27.77,37.1,3.51,3.61,3.86,3.79,4.06,4.75,118,var39,2
17.159999999999997,17.41,22.7,14.98,23.02,33.18,3.52,3.76,4.09,3.86,4.16,4.62,119,var61,2
16.946666666666665,16.44,22.29,14.49,23.74,34.12,3.56,3.82,4.1,3.82,4.1,4.6,119,var61,2
16.85333333333333,17.69,22.58,16.38,24.01,33.21,3.56,3.8,4.07,3.84,4.11,4.66,119,var61,2
21.24,22.92,29.25,22.3,32.16,41.3,3.52,3.64,3.84,3.78,3.95,4.89,120,var23,2
20.166666666666664,20.72,26.69,19.77,28.4,37.92,3.56,3.81,4.06,3.85,4.13,4.62,120,var23,2
18.313333333333333,18.75,23.74,16.69,25.12,34.57,3.57,3.79,4.06,3.86,4.09,4.61,120,var23,2
17.13,16.84,22.0,14.92,23.41,34.0,3.54,3.76,4.01,3.79,4.11,4.72,121,var4,2
17.456666666666663,16.6,22.58,15.25,24.75,35.2,3.54,3.81,4.03,3.82,4.14,4.77,121,var4,2
17.733333333333334,18.69,24.26,16.93,26.03,35.7,3.56,3.78,4.04,3.85,4.11,4.72,121,var4,2
17.889999999999993,18.71,24.59,17.6,25.26,32.58,3.57,3.79,4.05,3.85,4.1,4.64,122,var13,2
18.756666666666664,19.34,24.96,17.69,26.46,35.7,3.55,3.76,4.03,3.86,4.1,4.64,122,var13,2
18.843333333333327,19.78,25.6,18.74,27.18,37.12,3.55,3.8,4.06,3.84,4.09,4.65,122,var13,2
18.86,19.98,25.76,18.27,27.85,37.19,3.47,3.2,3.05,3.84,3.93,4.67,123,var60,2
20.336666666666666,20.42,25.86,19.07,27.6,36.0,3.17,2.74,3.15,3.55,3.87,6.57,123,var60,2
19.58333333333333,19.64,24.88,18.32,27.16,36.37,3.5,3.66,3.92,3.85,4.12,4.75,123,var60,2
17.45,18.63,23.92,16.18,25.81,34.85,3.54,3.73,4.0,3.83,4.1,4.63,124,var34,2
19.236666666666668,18.05,23.4,16.44,24.52,32.79,3.48,3.66,3.82,3.78,4.15,4.59,124,var34,2
18.573333333333327,18.17,22.96,17.52,24.48,32.36,3.51,3.71,4.02,3.83,4.19,4.79,124,var34,2
15.689999999999998,13.77,18.53,12.76,18.92,27.14,3.52,3.79,4.04,3.84,4.08,4.61,125,var16,2
15.466666666666665,14.82,18.83,11.94,18.69,27.35,3.53,3.83,4.11,3.87,4.1,4.6,125,var16,2
16.89333333333333,14.75,19.49,13.29,20.85,29.18,3.54,3.81,4.08,3.84,4.11,4.62,125,var16,2
16.24,16.14,21.59,15.11,23.0,31.68,3.57,3.78,4.05,3.86,4.11,4.64,126,var44,2
17.756666666666664,17.87,23.14,15.63,23.77,32.71,3.53,3.77,4.04,3.88,4.17,4.65,126,var44,2
18.023333333333333,18.24,23.99,16.45,25.28,34.32,3.54,3.76,4.05,3.85,4.12,4.66,126,var44,2
19.23,21.17,27.31,18.84,28.94,39.42,3.42,3.21,3.53,3.65,4.07,5.56,127,var64,2
19.156666666666666,20.25,26.93,19.73,30.16,40.86,3.54,3.79,4.06,3.79,4.15,4.69,127,var64,2
17.723333333333333,19.36,25.58,17.6,28.9,40.96,3.54,3.79,4.07,3.83,4.09,4.74,127,var64,2
18.11,18.56,24.68,17.31,27.8,40.18,3.53,3.8,4.05,3.86,4.14,4.71,128,var27,2
19.056666666666665,17.06,22.42,16.63,26.79,36.85,3.51,3.83,4.07,3.81,4.1,4.77,128,var27,2
17.023333333333333,16.29,20.72,17.15,25.12,34.65,3.57,3.82,4.12,3.88,4.08,4.69,128,var27,2
16.889999999999993,16.32,20.7,13.89,20.44,28.95,3.55,3.81,4.11,3.83,4.12,4.65,129,var40,2
16.616666666666667,16.99,21.9,15.48,21.96,30.38,3.56,3.77,4.06,3.85,4.09,4.63,129,var40,2
17.593333333333327,18.62,24.26,16.38,24.59,33.98,3.54,3.78,4.04,3.81,4.09,4.64,129,var40,2
17.509999999999998,18.49,24.91,15.6,26.53,38.93,3.55,3.79,4.09,3.88,4.18,4.83,130,var67,2
18.106666666666666,19.34,26.02,16.62,27.83,39.88,3.52,3.72,4.02,3.86,4.18,4.82,130,var67,2
18.693333333333328,20.06,26.57,18.31,29.47,40.85,3.49,3.66,3.92,3.87,4.16,4.83,130,var67,2
18.35,18.83,23.85,15.57,24.48,32.98,3.45,3.4,3.76,3.79,4.13,5.54,131,var33,2
17.846666666666664,16.89,22.6,15.57,24.39,33.18,3.53,3.74,3.97,3.88,4.13,4.73,131,var33,2
18.233333333333334,17.46,22.52,15.03,23.3,32.6,3.53,3.77,4.05,3.88,4.14,4.67,131,var33,2
16.34,14.38,18.91,11.52,19.14,28.52,3.55,3.75,4.06,3.83,4.15,4.55,132,var11,2
15.566666666666665,13.89,18.25,11.65,19.01,27.91,3.57,3.78,4.07,3.87,4.11,4.56,132,var11,2
16.973333333333333,13.47,17.52,10.97,17.64,27.09,3.52,3.78,4.0,3.9,4.13,4.56,132,var11,2
19.98,18.47,23.72,16.62,22.96,32.41,3.48,3.66,3.95,3.81,4.17,4.76,133,var2,2
18.296666666666663,19.14,24.16,16.32,24.67,33.63,3.55,3.73,3.98,3.85,4.1,4.67,133,var2,2
19.063333333333333,19.03,25.17,17.66,26.51,36.24,3.53,3.75,3.97,3.83,4.06,4.63,133,var2,2
18.39,19.17,24.79,17.69,26.9,37.25,3.53,3.69,3.95,3.77,4.02,4.74,134,var24,2
19.496666666666666,19.33,25.48,18.39,27.96,38.25,3.52,3.55,3.42,3.82,4.06,4.59,134,var24,2
20.103333333333328,19.86,26.24,19.72,28.73,38.33,3.28,2.57,2.5,3.39,3.36,6.28,134,var24,2
20.11,21.17,27.09,19.24,28.72,38.74,3.51,3.76,4.05,3.85,4.15,4.68,135,var53,2
21.276666666666664,19.89,25.89,17.72,26.67,36.08,3.54,3.86,4.05,3.89,4.15,4.67,135,var53,2
18.663333333333327,18.57,23.48,18.07,26.36,34.35,3.52,3.76,4.0,3.84,4.14,4.75,135,var53,2
18.96,18.64,24.15,18.6,25.88,33.84,3.56,3.82,4.05,3.86,4.11,4.79,136,var18,2
19.256666666666664,18.18,23.25,17.57,26.3,36.63,3.54,3.77,4.03,3.82,4.14,4.77,136,var18,2
17.913333333333327,16.62,21.58,15.71,23.98,33.92,3.53,3.77,4.01,3.88,4.18,4.82,136,var18,2
23.13,26.63,35.55,23.8,39.07,55.82,3.57,4.14,5.55,3.84,4.45,6.28,137,var37,2
21.986666666666665,21.37,27.16,18.97,34.92,53.91,3.56,3.97,4.88,3.88,4.46,6.24,137,var37,2
18.92333333333333,18.5,23.66,21.5,35.11,49.48,3.55,3.86,4.38,3.89,4.43,5.95,137,var37,2
17.06,16.37,21.18,17.01,26.4,37.52,3.52,3.74,4.0,3.85,4.2,5.15,138,var7,2
18.466666666666665,18.18,23.56,17.74,28.38,39.06,3.54,3.76,4.05,3.88,4.2,5.08,138,var7,2
20.213333333333328,19.28,24.64,18.15,28.41,39.2,3.49,3.76,4.0,3.85,4.17,4.99,138,var7,2
20.17,21.94,29.11,20.29,31.97,42.28,3.55,3.78,4.01,3.85,4.12,4.84,139,var25,2
22.61666666666667,22.94,30.33,21.91,33.4,43.38,3.49,3.75,4.02,3.86,4.13,4.82,139,var25,2
21.513333333333332,22.17,28.94,20.12,30.98,41.85,3.5,3.77,4.01,3.78,4.13,4.78,139,var25,2
19.93,20.18,25.81,18.91,28.43,37.16,3.53,3.67,3.87,3.78,4.04,4.84,140,var50,2
18.366666666666664,18.54,24.15,16.87,26.44,34.95,3.54,3.73,4.0,3.84,4.13,4.67,140,var50,2
19.293333333333333,18.35,23.75,17.21,25.23,33.37,3.51,3.75,3.98,3.84,4.15,4.68,140,var50,2
16.13,13.54,17.96,12.91,18.55,26.71,3.49,3.75,4.03,3.79,4.12,4.59,141,var57,2
16.766666666666666,13.78,18.17,11.39,17.43,26.08,3.51,3.75,4.04,3.91,4.13,4.62,141,var57,2
17.32333333333333,14.49,19.34,12.13,18.53,26.98,3.54,3.79,4.09,3.87,4.13,4.59,141,var57,2
19.1,18.1,23.67,16.7,24.79,33.71,3.51,3.76,4.04,3.85,4.1,4.59,142,var9,2
18.116666666666664,17.69,23.11,15.37,23.48,32.81,3.52,3.75,4.02,3.79,4.15,4.66,142,var9,2
18.573333333333327,17.92,23.12,15.82,23.31,32.72,3.52,3.74,4.02,3.87,4.16,4.64,142,var9,2
20.469999999999995,20.8,27.3,18.66,28.82,38.69,3.42,3.58,3.83,3.89,4.2,4.84,143,var46,2
20.006666666666664,21.62,28.25,19.08,30.43,41.41,3.49,3.71,3.96,3.87,4.12,4.73,143,var46,2
20.603333333333328,21.38,27.96,19.46,29.63,41.46,3.51,3.7,3.98,3.88,4.1,4.78,143,var46,2
19.26,18.15,23.09,16.27,24.62,33.58,3.53,3.76,4.0,3.8,4.11,4.58,144,var22,2
17.786666666666665,16.69,20.83,15.76,23.08,30.12,3.52,3.75,4.02,3.81,4.09,4.62,144,var22,2
16.57333333333333,14.13,17.7,13.68,19.56,26.5,3.56,3.79,4.05,3.85,4.11,4.59,144,var22,2
12.66,14.41,18.59,12.13,18.02,25.35,3.5,3.74,3.96,3.77,4.08,4.57,145,var68,3
13.569783950617285,15.57,20.34,13.17,19.07,27.27,3.46,3.74,3.95,3.85,4.11,4.58,145,var68,3
14.42956790123457,17.87,22.65,15.46,23.38,31.8,3.44,3.63,3.9,3.89,4.1,4.6,145,var68,3
16.789351851851855,21.2,29.08,18.54,29.52,41.35,3.4,3.71,3.94,3.84,4.11,4.69,146,var61,3
17.999135802469137,22.62,29.25,19.81,31.26,42.45,3.42,3.66,3.88,3.81,4.1,4.67,146,var61,3
38.568919753086426,26.48,29.93,18.78,30.05,40.9,3.25,3.43,3.65,3.88,4.15,4.72,146,var61,3
18.008703703703706,19.29,24.07,16.07,23.51,33.89,3.39,3.6,3.87,3.84,4.22,4.74,147,var25,3
15.128487654320988,18.14,23.41,16.0,24.15,33.15,3.46,3.7,3.87,3.84,4.18,4.66,147,var25,3
14.288271604938274,17.73,22.99,15.41,24.89,34.59,3.47,3.68,3.89,3.9,4.14,4.68,147,var25,3
11.688055555555556,13.65,18.07,11.16,18.51,27.66,3.45,3.72,3.96,3.9,4.12,4.64,148,var51,3
12.30783950617284,13.39,17.58,10.14,18.05,26.85,3.35,3.67,3.93,4.0,4.16,4.63,148,var51,3
12.927623456790126,13.48,17.76,11.23,18.49,27.17,3.48,3.69,3.9,3.86,4.11,4.61,148,var51,3
14.927407407407408,16.79,22.45,16.06,25.37,34.58,3.45,3.71,3.89,3.88,4.09,4.71,149,var34,3
15.06719135802469,18.03,23.62,16.56,26.36,37.04,3.47,3.72,3.93,3.84,4.15,4.74,149,var34,3
14.916975308641975,18.9,24.49,17.59,27.47,37.5,3.46,3.61,3.73,3.79,4.08,4.79,149,var34,3
17.606759259259263,22.14,29.03,22.26,30.93,42.8,3.47,3.7,3.93,3.82,4.22,4.89,150,var43,3
17.936543209876547,22.09,28.91,20.04,33.16,45.46,3.43,3.71,3.92,3.88,4.17,4.97,150,var43,3
17.00632716049383,21.36,27.51,16.85,31.46,43.69,3.47,3.7,3.97,3.94,4.21,5.02,150,var43,3
15.966111111111115,19.66,24.39,19.97,30.89,43.8,3.49,3.79,4.19,3.88,4.23,5.29,151,var11,3
16.715895061728393,18.82,24.45,20.25,31.55,44.03,3.44,3.81,4.29,3.85,4.29,5.37,151,var11,3
17.665679012345677,20.34,26.25,20.33,31.38,44.99,3.46,3.88,4.58,3.86,4.25,5.45,151,var11,3
32.295462962962965,52.95,80.38,17.78,23.33,31.18,3.55,4.74,8.73,3.94,4.08,4.57,152,var20,3
30.98524691358025,48.79,72.3,17.33,25.32,35.84,3.57,4.64,8.0,3.85,4.23,4.99,152,var20,3
26.17503086419753,38.91,54.3,19.86,31.85,44.38,3.53,4.37,6.6,3.89,4.33,5.66,152,var20,3
19.294814814814814,20.52,22.43,21.18,27.53,33.21,3.58,4.11,4.11,3.81,4.11,4.76,153,var58,3
17.404598765432098,18.55,22.2,19.55,27.54,34.63,3.44,3.68,3.9,3.89,4.15,4.81,153,var58,3
18.974382716049377,20.51,22.8,19.92,28.34,34.66,3.45,3.68,3.93,3.88,4.16,4.85,153,var58,3
15.734166666666667,16.81,21.13,16.9,25.08,35.23,3.48,3.78,4.15,3.85,4.21,5.2,154,var40,3
15.753950617283952,18.59,23.66,18.33,27.67,38.86,3.49,3.8,4.36,3.89,4.28,5.4,154,var40,3
16.983734567901234,19.19,25.74,19.23,30.12,43.47,3.48,3.87,4.67,3.86,4.29,5.56,154,var40,3
26.54351851851852,43.42,67.29,16.75,25.59,35.7,3.55,4.49,7.9,3.88,4.13,4.91,155,var54,3
32.643302469135804,53.37,79.43,16.96,24.69,33.39,3.53,4.75,8.74,3.87,4.14,4.6,155,var54,3
27.403086419753087,42.28,60.02,20.0,32.03,45.23,3.56,4.5,7.31,3.86,4.28,5.39,155,var54,3
17.142870370370368,19.83,25.76,22.56,37.05,51.55,3.47,3.75,4.01,3.89,4.36,5.82,156,var32,3
15.872654320987651,19.74,25.12,20.96,33.1,46.34,3.48,3.64,3.81,3.89,4.29,5.51,156,var32,3
17.302438271604938,20.11,25.4,20.24,30.93,42.43,3.47,3.65,3.84,3.82,4.21,5.21,156,var32,3
14.562222222222225,15.41,19.23,15.62,23.05,30.36,3.43,3.52,3.71,3.84,4.17,5.18,157,var22,3
13.532006172839505,13.31,17.81,12.43,19.4,28.59,3.47,3.69,3.91,3.84,4.11,4.89,157,var22,3
13.411790123456788,13.5,17.9,13.1,19.41,27.89,3.46,3.7,3.93,3.87,4.13,4.79,157,var22,3
15.411574074074073,18.39,24.3,15.54,24.48,35.59,3.44,3.7,3.92,3.84,4.13,4.73,158,var3,3
16.181358024691356,19.97,26.13,17.75,27.61,38.16,3.48,3.7,3.99,3.84,4.16,4.78,158,var3,3
