VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
31.782592592592586,44.95,62.34,26.750462962962967,32.05,39.55,2.79,3.42,5.89,3.13,3.45,4.13,74,var17,2
33.5067901234568,44.66,60.7,26.34728395061728,32.29,43.13,2.76,3.43,5.81,3.08,3.49,4.31,74,var17,2
30.69098765432099,38.71,49.86,28.86410493827161,36.71,48.97,2.8,3.33,5.13,3.11,3.56,4.72,74,var17,2
20.94518518518518,23.77,29.12,27.150925925925932,35.69,48.57,2.73,2.9,3.3,3.09,3.54,4.75,75,var15,2
22.559382716049384,24.08,28.18,27.12774691358025,34.49,44.66,2.59,2.65,3.7,3.06,3.53,4.67,75,var15,2
21.403580246913574,23.36,28.05,25.68456790123457,31.97,42.06,2.76,2.89,3.34,3.07,3.46,4.45,75,var15,2
22.10777777777778,22.41,26.4,23.531388888888888,29.45,37.6,2.75,2.86,3.22,3.11,3.45,4.25,76,var48,2
20.511975308641976,21.41,25.21,22.88820987654321,28.12,36.56,2.74,2.87,3.25,3.11,3.42,4.17,76,var48,2
20.136172839506177,20.82,24.52,21.01503086419753,27.23,34.88,2.74,2.91,3.35,3.1,3.45,4.17,76,var48,2
17.55037037037037,17.77,21.94,16.971851851851852,21.85,31.4,2.76,2.93,3.35,3.08,3.37,4.03,77,var28,2
19.72456790123457,19.48,23.37,18.51867283950617,22.99,31.29,2.77,2.94,3.37,3.1,3.39,3.95,77,var28,2
18.088765432098764,18.74,22.97,19.025493827160496,22.95,31.9,2.77,2.91,3.36,3.09,3.4,4.01,77,var28,2
17.882962962962967,19.68,23.84,19.572314814814817,24.91,33.06,2.68,2.83,3.24,3.08,3.39,4.05,78,var41,2
19.21716049382716,19.71,23.93,19.379135802469136,24.93,33.72,2.74,2.88,3.33,3.09,3.38,4.05,78,var41,2
18.95135802469136,19.98,25.08,19.685956790123452,26.87,35.66,2.75,2.91,3.34,3.09,3.37,4.12,78,var41,2
22.755555555555553,26.98,33.08,25.562777777777782,34.7,44.99,2.76,2.91,3.36,3.09,3.4,4.09,79,var69,2
23.659753086419755,26.87,32.18,25.119598765432094,32.78,42.52,2.73,2.88,3.34,3.06,3.39,4.1,79,var69,2
23.17395061728395,26.72,32.29,26.596419753086423,34.79,43.97,2.74,2.9,3.41,3.08,3.35,4.05,79,var69,2
21.95814814814815,24.67,29.96,24.253240740740736,32.04,40.73,2.77,2.9,3.4,3.1,3.36,4.05,80,var32,2
20.392345679012344,22.3,27.15,21.710061728395058,28.63,38.43,2.74,2.9,3.34,3.13,3.39,4.05,80,var32,2
18.00654320987654,20.61,25.11,21.496882716049384,27.37,36.02,2.76,2.88,3.33,3.11,3.41,4.05,80,var32,2
20.260740740740744,21.14,26.34,20.233703703703704,26.87,35.52,2.76,2.94,3.33,3.08,3.36,4.06,81,var63,2
20.894938271604932,21.97,27.06,22.500524691358024,27.98,36.77,2.75,2.86,3.32,3.07,3.32,4.0,81,var63,2
20.349135802469142,21.06,26.29,21.827345679012343,29.16,39.58,2.73,2.89,3.32,3.07,3.36,4.02,81,var63,2
22.24333333333333,25.81,32.1,25.71416666666667,33.32,42.62,2.72,2.89,3.34,3.08,3.39,4.11,82,var21,2
20.907530864197536,24.64,30.48,24.150987654320986,32.43,42.28,2.75,2.91,3.33,3.04,3.39,4.1,82,var21,2
21.651728395061728,25.81,31.86,24.747808641975308,34.0,43.71,2.72,2.84,3.23,3.08,3.38,4.13,82,var21,2
18.785925925925923,19.57,23.86,20.50462962962963,26.57,34.64,2.72,2.84,3.3,3.09,3.36,4.06,83,var51,2
19.230123456790125,19.66,23.84,20.02145061728395,25.01,32.87,2.75,2.89,3.32,3.13,3.38,4.12,83,var51,2
17.444320987654322,19.05,23.58,19.038271604938274,24.24,33.25,2.77,2.9,3.32,3.05,3.39,4.07,83,var51,2
17.828518518518518,19.0,23.26,18.915092592592593,24.2,32.72,2.74,2.9,3.33,3.09,3.41,4.07,84,var42,2
18.702716049382715,18.71,22.49,18.741913580246923,23.03,31.29,2.75,2.88,3.29,3.11,3.4,4.14,84,var42,2
18.026913580246912,17.72,21.96,17.118734567901235,22.78,32.47,2.73,2.88,3.32,3.13,3.39,4.16,84,var42,2
18.391111111111115,20.75,25.5,21.27555555555556,27.84,37.24,2.76,2.92,3.43,3.09,3.39,4.27,85,var66,2
20.845308641975308,22.58,27.74,23.702376543209876,30.14,40.82,2.75,2.92,3.46,3.05,3.43,4.3,85,var66,2
21.969506172839512,23.37,29.59,24.619197530864195,33.1,42.79,2.75,3.06,3.54,3.1,3.4,4.33,85,var66,2
29.153703703703705,38.33,52.85,25.27601851851852,33.69,44.39,2.76,3.31,5.32,3.09,3.53,4.53,86,var1,2
34.687901234567896,47.53,65.37,24.22283950617284,30.24,37.68,2.66,3.29,6.1,3.0,3.53,4.39,86,var1,2
31.8420987654321,43.54,59.56,24.619660493827162,32.66,41.74,2.77,3.44,5.84,3.11,3.5,4.41,86,var1,2
24.13629629629629,26.83,32.6,28.986481481481487,38.95,51.92,2.77,2.97,3.6,3.07,3.53,4.81,87,var26,2
23.950493827160496,25.44,29.61,26.983302469135804,35.35,47.27,2.72,2.89,3.38,3.11,3.57,4.7,87,var26,2
24.494691358024692,25.26,29.77,26.020123456790124,33.8,44.53,2.72,2.88,3.33,3.11,3.48,4.53,87,var26,2
25.348888888888887,27.65,32.1,28.126944444444447,37.26,47.57,2.72,2.9,3.34,3.01,3.37,4.27,88,var35,2
25.30308641975309,26.56,31.07,27.003765432098767,34.03,45.46,2.76,2.92,3.32,3.08,3.39,4.21,88,var35,2
25.377283950617286,27.91,33.78,26.840586419753084,34.3,43.89,2.76,2.91,3.35,3.11,3.42,4.21,88,var35,2
24.731481481481485,27.23,32.9,27.087407407407408,33.92,42.95,2.77,2.93,3.36,3.06,3.35,4.03,89,var47,2
25.815679012345683,28.51,33.12,30.10422839506173,34.91,42.22,2.75,2.86,3.34,3.07,3.36,4.05,89,var47,2
25.589876543209876,28.87,33.79,29.30104938271605,36.23,42.49,2.72,2.88,3.3,3.09,3.34,4.09,89,var47,2
22.334074074074074,24.38,28.9,24.95787037037037,30.67,39.05,2.74,2.88,3.33,3.12,3.43,4.09,90,var6,2
24.41827160493827,25.15,29.37,24.744691358024692,29.37,38.26,2.72,2.86,3.3,2.97,3.43,4.21,90,var6,2
23.28246913580247,24.95,29.6,25.68151234567901,32.03,41.7,2.74,2.86,3.33,3.06,3.42,4.18,90,var6,2
23.29666666666667,26.23,30.73,24.66833333333333,33.39,43.13,2.67,2.74,3.13,3.13,3.41,4.38,91,var58,2
24.94086419753087,26.67,30.92,26.465154320987647,33.84,43.23,2.65,2.77,3.24,3.06,3.56,4.63,91,var58,2
24.825061728395067,25.82,29.93,26.291975308641966,33.92,44.5,2.72,2.86,3.37,3.08,3.41,4.29,91,var58,2
23.61925925925925,28.58,35.61,26.208796296296292,35.21,45.97,2.74,2.97,3.95,3.02,3.44,4.48,92,var52,2
26.413456790123462,31.41,41.52,23.955617283950616,31.08,40.76,2.73,3.12,4.55,3.13,3.49,4.34,92,var52,2
26.83765432098765,34.66,48.93,22.182438271604944,28.59,37.0,2.76,3.32,5.36,3.08,3.4,4.09,92,var52,2
21.581851851851848,23.57,29.5,23.26925925925926,32.17,45.37,2.74,3.09,4.01,3.12,3.59,4.95,93,var38,2
19.06604938271605,19.19,23.46,22.546080246913576,30.9,43.99,2.76,2.96,3.49,3.07,3.58,4.85,93,var38,2
20.10024691358025,19.33,23.01,20.872901234567898,28.71,40.98,2.71,2.93,3.45,3.07,3.5,4.63,93,var38,2
18.76444444444445,19.09,23.41,19.689722222222226,26.86,37.47,2.75,2.92,3.34,3.09,3.39,4.25,94,var30,2
17.94864197530864,18.8,23.53,19.346543209876547,25.8,36.81,2.76,2.9,3.32,3.03,3.37,4.14,94,var30,2
21.662839506172837,21.79,26.48,20.483364197530864,27.14,36.77,2.71,2.93,3.36,3.12,3.42,4.12,94,var30,2
21.86703703703704,24.19,29.86,23.670185185185183,31.81,41.37,2.72,2.88,3.29,3.07,3.4,4.14,95,var8,2
20.73123456790124,23.92,29.63,23.937006172839503,32.53,42.49,2.72,2.86,3.32,3.07,3.32,4.11,95,var8,2
23.675432098765434,25.77,31.58,25.693827160493825,34.22,44.5,2.73,2.9,3.35,3.07,3.34,4.1,95,var8,2
21.989629629629633,24.73,30.64,22.38064814814815,31.71,42.36,2.73,2.89,3.35,3.1,3.41,4.14,96,var68,2
23.383827160493826,26.09,30.35,24.04746913580247,31.92,41.67,2.74,2.92,3.34,3.07,3.35,4.04,96,var68,2
21.768024691358022,23.21,28.04,25.08429012345679,30.33,39.48,2.79,2.94,3.41,3.06,3.35,4.03,96,var68,2
22.11222222222223,23.85,29.76,22.261111111111113,30.81,41.05,2.74,2.89,3.35,3.08,3.33,4.04,97,var14,2
21.626419753086424,25.04,31.71,21.98793209876543,32.39,42.56,2.76,2.91,3.4,3.22,3.47,4.15,97,var14,2
21.870617283950615,24.56,30.59,23.444753086419748,32.96,44.18,2.72,2.89,3.35,3.04,3.41,4.13,97,var14,2
22.474814814814817,24.21,29.82,23.96157407407407,33.03,43.1,2.72,2.88,3.3,3.04,3.36,4.18,98,var45,2
22.50901234567901,23.79,28.97,23.478395061728392,31.87,42.65,2.71,2.89,3.32,3.1,3.39,4.21,98,var45,2
21.393209876543214,23.21,27.89,24.45521604938272,32.07,42.43,2.7,2.87,3.37,3.07,3.43,4.21,98,var45,2
20.177407407407404,20.78,25.77,21.33203703703704,29.94,41.26,2.69,2.88,3.46,3.05,3.43,4.32,99,var3,2
21.39160493827161,22.99,29.83,21.848858024691356,30.95,43.58,2.73,2.98,3.74,3.12,3.48,4.56,99,var3,2
20.30580246913581,23.76,31.77,20.395679012345678,29.5,41.73,2.72,3.03,4.04,3.1,3.45,4.4,99,var3,2
28.81,39.58,56.15,18.8625,24.36,32.68,2.79,3.49,5.85,3.09,3.48,4.25,100,var36,2
23.904197530864202,29.18,37.82,20.82932098765432,28.18,40.38,2.77,3.24,4.67,3.07,3.56,4.73,100,var36,2
20.248395061728395,23.02,28.14,20.78614197530864,28.38,42.12,2.75,3.05,3.94,3.07,3.6,4.91,100,var36,2
22.4525925925926,22.24,26.6,22.80296296296296,30.48,40.14,2.7,2.89,3.3,3.11,3.42,4.43,101,var49,2
24.07679012345679,23.58,28.04,24.79978395061728,30.81,40.31,2.71,2.87,3.25,3.07,3.43,4.41,101,var49,2
24.43098765432099,26.37,31.21,25.456604938271607,33.71,42.73,2.69,2.66,2.98,3.03,3.4,4.57,101,var49,2
25.33518518518519,26.76,31.56,26.52342592592593,34.2,42.0,2.69,2.86,3.17,3.04,3.37,4.18,102,var71,2
23.44938271604938,25.48,30.0,25.45024691358025,32.13,40.41,2.68,2.77,3.08,3.0,3.34,4.08,102,var71,2
25.153580246913585,24.86,29.6,25.38706790123457,31.9,40.55,2.61,2.4,2.73,2.94,3.57,5.24,102,var71,2
23.457777777777782,24.35,29.01,23.933888888888887,29.88,39.08,2.69,2.84,3.28,3.09,3.39,4.15,103,var59,2
24.041975308641966,24.49,28.57,22.65070987654321,28.81,38.0,2.7,2.86,3.33,3.09,3.4,4.07,103,var59,2
25.686172839506174,27.43,32.44,22.97753086419753,29.32,38.09,2.7,2.88,3.36,3.07,3.33,4.0,103,var59,2
28.43037037037037,28.17,32.39,28.25435185185185,33.94,40.55,2.71,2.8,3.23,3.1,3.37,4.08,104,var20,2
27.52456790123457,27.64,31.79,28.701172839506174,34.28,40.34,2.71,2.85,3.28,3.07,3.33,4.04,104,var20,2
25.85876543209877,26.23,30.8,26.287993827160488,31.52,40.64,2.72,2.89,3.33,3.08,3.39,4.01,104,var20,2
26.08296296296297,24.95,29.22,23.244814814814816,28.42,36.74,2.74,2.89,3.28,3.03,3.32,4.0,105,var31,2
29.357160493827163,30.79,34.49,26.911635802469128,33.29,39.46,2.69,2.87,3.25,3.02,3.29,3.66,105,var31,2
28.051358024691357,28.99,32.55,30.448456790123462,34.87,40.64,2.71,2.73,3.19,3.03,3.29,4.05,105,var31,2
25.08555555555556,24.61,27.82,23.675277777777772,28.32,35.11,2.72,2.87,3.29,3.11,3.37,4.06,106,var55,2
23.04975308641975,23.03,27.15,23.0320987654321,27.82,35.51,2.73,2.94,3.37,3.08,3.35,4.06,106,var55,2
21.36395061728395,22.52,27.14,23.738919753086414,28.37,37.27,2.74,2.92,3.35,3.06,3.35,4.04,106,var55,2
22.80814814814815,25.7,30.61,25.075740740740734,32.31,40.56,2.64,2.39,2.67,3.09,3.3,4.53,107,var0,2
24.78234567901234,26.29,30.79,26.112561728395058,32.82,40.66,2.71,2.85,3.3,2.9,3.6,4.66,107,var0,2
23.69654320987655,25.19,30.01,25.469382716049385,31.65,40.52,2.7,2.83,3.25,3.05,3.36,3.97,107,var0,2
22.970740740740737,24.73,29.06,24.456203703703704,31.69,39.18,2.71,2.78,3.14,2.97,3.29,4.09,108,var19,2
23.494938271604944,23.0,26.84,23.57302469135802,29.34,37.35,2.62,2.62,3.12,2.98,3.22,4.31,108,var19,2
23.58913580246914,22.0,25.18,23.92984567901234,27.82,34.54,2.66,2.88,3.31,3.08,3.33,3.96,108,var19,2
19.38333333333334,17.84,21.01,18.206666666666667,22.57,29.67,2.71,2.89,3.29,3.07,3.33,4.06,109,var65,2
18.61753086419753,17.62,20.87,17.383487654320987,22.5,31.7,2.72,2.89,3.32,3.03,3.38,4.11,109,var65,2
19.461728395061726,18.07,21.68,18.960308641975306,24.54,33.53,2.71,2.93,3.35,3.03,3.34,4.04,109,var65,2
18.28592592592593,18.48,23.23,18.277129629629627,25.73,37.41,2.72,2.92,3.43,3.06,3.41,4.29,110,var10,2
20.330123456790126,21.92,26.63,22.52395061728395,29.87,40.17,2.72,2.91,3.47,3.01,3.46,4.28,110,var10,2
21.574320987654325,24.12,30.36,22.470771604938268,30.89,42.66,2.75,2.98,3.8,3.01,3.45,4.36,110,var10,2
32.55851851851852,43.88,61.98,22.137592592592593,29.93,38.98,2.72,3.29,5.43,3.08,3.4,4.02,111,var43,2
31.222716049382715,40.25,53.79,24.80441358024692,33.76,45.65,2.72,3.25,4.84,3.06,3.42,4.31,111,var43,2
27.20691358024692,32.01,41.22,25.05123456790124,37.36,53.02,2.73,3.09,4.2,3.02,3.47,4.7,111,var43,2
22.511111111111113,24.17,29.96,27.198055555555552,36.94,49.59,2.68,2.84,3.29,3.1,3.43,4.43,112,var62,2
25.325308641975308,24.47,28.83,25.394876543209875,34.82,47.74,2.56,2.73,3.23,3.11,3.58,4.32,112,var62,2
23.039506172839513,23.9,28.05,24.6016975308642,32.3,41.99,2.72,2.86,3.32,3.04,3.36,4.16,112,var62,2
24.173703703703698,29.12,39.22,22.81851851851852,31.22,40.54,2.73,3.06,4.02,3.03,3.33,4.14,113,var5,2
30.157901234567905,38.61,53.32,25.065339506172837,33.68,43.68,2.72,3.17,4.6,3.08,3.39,4.18,113,var5,2
33.6420987654321,46.76,66.12,23.482160493827163,30.53,39.88,2.8,3.34,5.32,3.02,3.46,4.17,113,var5,2
24.846296296296305,27.42,34.08,26.538981481481482,37.73,51.98,2.72,2.98,3.74,3.05,3.46,4.64,114,var70,2
23.180493827160497,24.68,29.79,27.135802469135804,37.45,50.26,2.71,2.82,3.22,3.04,3.41,4.5,114,var70,2
24.574691358024698,24.31,29.36,24.992623456790124,35.25,45.88,2.59,2.56,2.97,2.96,3.39,4.81,114,var70,2
21.16888888888889,21.59,26.41,21.309444444444445,28.96,38.18,2.69,2.87,3.26,3.06,3.42,4.19,115,var29,2
22.933086419753085,22.58,26.02,21.366265432098764,28.29,35.95,2.67,2.82,3.23,3.01,3.38,4.18,115,var29,2
19.05728395061729,19.25,23.31,18.763086419753087,24.43,33.26,2.76,2.92,3.33,2.97,3.36,4.07,115,var29,2
19.611481481481487,18.41,22.52,17.209907407407407,22.37,30.85,2.74,2.9,3.3,2.99,3.33,4.0,116,var12,2
20.845679012345684,18.74,21.84,17.786728395061726,22.18,29.53,2.7,2.86,3.26,3.07,3.33,3.99,116,var12,2
19.08987654320988,17.65,21.24,16.44354938271605,20.53,28.97,2.74,2.89,3.32,3.02,3.33,3.99,116,var12,2
23.514074074074074,22.54,26.05,21.670370370370367,27.52,34.37,2.67,2.81,3.21,3.05,3.31,3.9,117,var54,2
23.328271604938283,23.51,27.23,23.52719135802469,27.84,35.04,2.52,2.11,2.53,2.75,3.22,4.51,117,var54,2
22.24246913580247,23.65,28.41,23.92401234567901,30.63,37.92,2.71,2.69,3.03,2.97,3.24,4.01,117,var54,2
24.81666666666667,26.12,30.54,24.99083333333333,31.72,38.44,2.69,2.81,3.19,2.95,3.26,3.96,118,var39,2
26.790864197530862,26.54,30.23,27.72765432098765,32.48,39.0,2.67,2.79,3.24,3.02,3.32,4.03,118,var39,2
24.655061728395058,26.04,30.89,25.934475308641968,32.79,39.89,2.68,2.75,3.1,3.01,3.4,4.23,118,var39,2
22.469259259259267,22.71,26.66,24.411296296296296,28.42,35.23,2.69,2.9,3.33,2.98,3.29,3.95,119,var61,2
23.543456790123454,23.12,27.23,23.428117283950616,27.91,36.36,2.71,2.89,3.33,3.0,3.31,3.95,119,var61,2
22.82765432098766,22.32,26.16,25.464938271604943,28.81,35.32,2.73,2.89,3.33,3.02,3.29,3.96,119,var61,2
28.89185185185185,29.62,33.93,28.381759259259262,36.64,43.72,2.7,2.82,3.2,2.95,3.17,4.16,120,var23,2
24.496049382716052,24.98,29.22,27.968580246913586,32.95,40.42,2.73,2.87,3.34,3.05,3.29,4.01,120,var23,2
26.05024691358025,20.93,28.18,23.465401234567903,30.11,38.12,2.7,2.97,3.34,2.98,3.31,4.0,120,var23,2
21.964444444444453,22.44,26.95,22.18222222222223,28.31,35.28,2.74,2.87,3.28,2.97,3.31,4.09,121,var4,2
23.078641975308646,24.51,29.86,25.459043209876548,30.64,38.69,2.74,2.9,3.25,3.04,3.36,4.07,121,var4,2
26.22283950617284,33.62,31.37,25.63586419753086,33.26,33.94,2.71,2.47,3.19,3.07,3.32,3.61,121,var4,2
27.147037037037038,27.1,30.9,25.172685185185184,29.83,34.43,2.69,2.86,3.27,3.04,3.33,4.03,122,var13,2
26.11123456790124,26.52,30.84,27.279506172839504,31.68,38.66,2.72,2.89,3.26,3.03,3.3,3.98,122,var13,2
27.215432098765437,27.02,31.49,26.976327160493828,33.03,39.6,2.7,2.88,3.31,3.04,3.29,4.0,122,var13,2
24.889629629629635,26.05,30.33,24.72314814814815,31.52,39.5,2.57,2.18,2.49,3.04,3.23,3.96,123,var60,2
25.203827160493827,26.29,30.64,26.49996913580247,32.72,38.95,2.64,2.61,2.91,2.73,3.03,4.99,123,var60,2
26.128024691358032,25.69,29.69,25.526790123456788,30.88,37.67,2.7,2.76,3.14,2.92,3.29,4.11,123,var60,2
23.41222222222223,24.77,29.23,23.893611111111113,31.19,38.14,2.69,2.88,3.25,3.0,3.29,3.89,124,var34,2
24.876419753086424,25.4,29.01,23.16043209876543,28.9,35.41,2.66,2.76,3.07,2.99,3.29,3.88,124,var34,2
26.210617283950626,24.97,28.3,23.007253086419748,28.05,34.98,2.66,2.77,3.2,3.04,3.28,3.91,124,var34,2
19.914814814814815,18.15,21.94,17.344074074074072,22.05,29.57,2.73,2.92,3.29,3.04,3.32,3.91,125,var16,2
21.889012345679017,20.03,23.27,19.070895061728393,22.78,30.46,2.71,2.88,3.28,3.04,3.32,3.88,125,var16,2
21.62320987654321,19.11,22.79,19.227716049382718,23.9,31.38,2.71,2.91,3.33,3.05,3.31,3.91,125,var16,2
20.857407407407415,20.35,24.59,11.174537037037036,24.06,33.15,2.71,2.85,3.26,2.92,3.24,3.85,126,var44,2
22.811604938271607,21.97,26.49,22.161358024691356,27.83,35.03,2.71,2.87,3.26,3.04,3.32,3.92,126,var44,2
25.085802469135803,23.32,27.77,23.70817901234568,28.91,36.36,2.66,2.92,3.31,3.0,3.29,3.94,126,var44,2
25.580000000000005,26.71,31.41,25.755,33.47,41.6,2.57,2.32,2.87,2.9,3.23,4.78,127,var64,2
24.9541975308642,25.48,30.45,26.93182098765432,34.13,42.35,2.71,2.85,3.28,3.01,3.33,4.08,127,var64,2
22.628395061728398,22.96,28.75,23.628641975308643,31.46,42.28,2.72,2.91,3.35,2.95,3.31,4.08,127,var64,2
22.52259259259259,22.79,27.68,22.30546296296296,30.91,42.04,2.71,2.91,3.38,3.03,3.33,4.09,128,var27,2
35.40679012345679,25.22,27.04,18.06228395061728,28.58,38.61,2.57,2.71,3.14,3.12,3.38,4.07,128,var27,2
21.550987654320988,20.63,24.01,22.03910493827161,28.08,35.15,2.71,2.92,3.4,3.0,3.31,4.07,128,var27,2
21.565185185185186,20.07,23.01,17.995925925925924,23.39,30.01,2.7,2.88,3.35,3.0,3.27,3.93,129,var40,2
21.419382716049387,22.26,26.56,21.352746913580248,26.43,33.51,2.73,2.87,3.3,2.98,3.28,3.9,129,var40,2
23.003580246913586,23.08,28.26,21.89956790123457,29.08,37.5,2.68,2.9,3.29,3.05,3.3,3.96,129,var40,2
22.867777777777782,23.19,28.99,21.48638888888889,29.46,40.8,2.67,2.83,3.21,3.04,3.31,4.1,130,var67,2
24.561975308641983,25.16,30.95,22.843209876543213,31.87,42.14,2.68,2.83,3.23,2.98,3.3,4.04,130,var67,2
24.076172839506174,26.11,31.61,23.94003086419753,32.66,41.12,2.63,2.61,2.9,3.0,3.33,4.12,130,var67,2
22.250370370370373,22.24,26.75,22.34685185185185,29.36,35.85,2.62,2.64,3.14,2.87,3.37,4.5,131,var33,2
23.32456790123457,22.91,26.8,21.86367283950617,28.09,34.97,2.64,2.79,3.27,2.94,3.28,3.97,131,var33,2
23.23876543209877,21.65,25.58,21.080493827160492,27.13,35.23,2.7,2.87,3.29,3.01,3.26,3.87,131,var33,2
21.022962962962968,19.57,22.8,18.087314814814814,22.88,30.41,2.68,2.87,3.27,3.0,3.29,3.91,132,var11,2
21.747160493827163,18.99,21.59,17.364135802469136,22.15,29.03,2.73,2.92,3.27,2.97,3.27,3.86,132,var11,2
22.63135802469136,17.76,20.99,17.780956790123458,21.39,28.71,2.71,2.89,3.27,3.02,3.3,3.87,132,var11,2
25.72555555555556,24.62,28.71,22.787777777777773,29.02,35.43,2.66,2.81,3.26,2.94,3.25,4.0,133,var2,2
26.259753086419764,25.85,29.61,23.894598765432097,30.32,37.74,2.67,2.81,3.21,2.99,3.31,4.04,133,var2,2
25.973950617283954,26.0,30.71,25.311419753086422,33.0,40.08,2.7,2.8,3.18,3.02,3.27,3.97,133,var2,2
25.77814814814815,25.75,30.49,24.68824074074074,32.34,40.08,2.67,2.8,3.18,2.97,3.21,4.03,134,var24,2
27.61234567901235,27.7,31.85,24.555061728395057,31.9,40.63,2.53,1.83,1.56,2.98,3.03,4.62,134,var24,2
26.716543209876548,26.44,31.05,25.731882716049384,32.89,40.89,2.52,2.19,2.39,2.76,2.79,4.53,134,var24,2
27.300740740740746,27.5,31.84,26.628703703703703,34.17,41.55,2.67,2.86,3.27,3.02,3.32,4.03,135,var53,2
27.784938271604943,27.0,30.57,27.58552469135802,32.3,40.18,2.68,2.85,3.3,3.03,3.31,3.97,135,var53,2
25.89913580246914,24.64,27.67,24.93234567901235,29.54,36.17,2.68,2.86,3.26,3.03,3.31,4.03,135,var53,2
28.653333333333336,26.33,29.41,27.99916666666667,30.94,37.22,2.68,2.83,3.25,3.03,3.31,4.13,136,var18,2
25.89753086419753,23.94,27.15,26.435987654320982,32.02,38.63,2.68,2.87,3.25,3.04,3.31,4.15,136,var18,2
23.771728395061732,21.68,25.86,22.882808641975302,28.36,37.29,2.68,2.88,3.27,2.99,3.28,4.14,136,var18,2
31.165925925925933,34.01,41.76,31.62962962962963,45.02,62.8,2.69,3.23,4.83,3.03,3.76,5.94,137,var37,2
27.740123456790126,25.6,29.84,28.33645061728395,38.51,54.37,2.67,3.0,3.81,3.07,3.65,5.46,137,var37,2
27.594320987654324,25.8,27.94,30.06327160493827,39.13,49.97,2.7,2.9,3.43,2.99,3.56,5.13,137,var37,2
23.34851851851852,21.88,25.72,23.970092592592593,29.61,39.06,2.71,2.84,3.22,2.96,3.37,4.45,138,var7,2
24.79271604938272,24.61,28.43,26.636913580246915,32.34,41.63,2.71,2.88,3.28,3.0,3.38,4.32,138,var7,2
26.766913580246914,25.83,30.0,25.63373456790124,32.64,41.16,2.68,2.85,3.24,3.04,3.4,4.3,138,var7,2
27.371111111111123,27.89,34.0,27.15055555555556,35.52,44.86,2.68,2.84,3.24,3.05,3.34,4.14,139,var25,2
28.595308641975308,29.48,35.13,28.927376543209878,36.43,44.71,2.69,2.88,3.28,3.02,3.32,4.12,139,var25,2
27.179506172839503,27.97,33.16,27.244197530864195,35.8,44.87,2.68,2.84,3.29,3.07,3.37,4.1,139,var25,2
23.99370370370371,24.81,29.61,25.77101851851852,32.83,40.08,2.68,2.73,3.1,2.99,3.27,4.16,140,var50,2
24.037901234567904,24.39,29.16,23.32783950617284,29.85,36.36,2.67,2.83,3.22,3.01,3.32,4.01,140,var50,2
24.362098765432105,23.59,27.61,23.114660493827163,29.01,35.61,2.68,2.84,3.29,3.02,3.26,3.96,140,var50,2
19.936296296296295,17.83,20.78,16.511481481481482,20.23,27.2,2.69,2.86,3.29,2.97,3.3,3.89,141,var57,2
22.340493827160493,19.24,22.38,16.948302469135804,20.93,28.38,2.67,2.85,3.3,3.03,3.32,3.91,141,var57,2
21.044691358024696,19.23,22.87,18.845123456790127,23.31,29.98,2.69,2.88,3.31,3.03,3.28,3.89,141,var57,2
22.86888888888889,22.75,27.6,20.071944444444444,27.31,35.61,2.69,2.87,3.31,3.01,3.28,3.9,142,var9,2
24.32308641975309,23.2,27.38,22.52876543209877,27.39,34.66,2.69,2.87,3.29,3.01,3.31,3.92,142,var9,2
22.99728395061729,21.97,26.18,22.005586419753083,26.85,34.21,2.69,2.87,3.32,3.04,3.32,3.92,142,var9,2
26.471481481481486,26.7,32.23,23.28240740740741,31.49,40.03,2.59,2.57,3.15,3.01,3.36,4.19,143,var46,2
27.64567901234568,28.44,33.05,25.24922839506173,33.71,42.52,2.64,2.77,3.19,2.97,3.31,4.11,143,var46,2
25.459876543209877,25.58,30.67,24.90604938271605,32.21,42.13,2.67,2.82,3.25,2.99,3.35,4.11,143,var46,2
23.18407407407408,23.44,27.83,22.60287037037037,28.7,35.89,2.71,2.89,3.28,2.98,3.27,3.91,144,var22,2
23.258271604938273,21.57,24.77,20.669691358024693,24.97,31.04,2.7,2.87,3.28,2.98,3.29,3.91,144,var22,2
20.882469135802477,18.46,20.93,18.98651234567901,22.24,28.4,2.72,2.89,3.29,2.98,3.29,3.88,144,var22,2
16.39,18.42,21.7,16.62,20.79,26.95,2.71,2.89,3.31,3.05,3.29,3.83,145,var68,3
19.51469135802469,20.71,24.23,19.343194444444443,23.17,29.89,2.72,2.88,3.27,3.02,3.28,3.9,145,var68,3
20.56938271604938,22.84,27.36,22.00638888888889,27.05,34.42,2.7,2.89,3.31,3.01,3.25,3.88,145,var68,3
22.094074074074072,25.75,32.37,25.169583333333332,33.32,44.11,2.7,2.86,3.28,3.02,3.28,4.05,146,var61,3
24.568765432098772,28.46,33.94,27.26277777777777,35.26,43.57,2.63,2.81,3.24,3.08,3.33,4.06,146,var61,3
21.98345679012345,25.97,31.26,22.52597222222223,29.32,41.64,2.6,2.68,3.08,3.02,3.5,4.2,146,var61,3
21.348148148148148,23.91,27.98,22.079166666666666,27.29,35.45,2.61,2.82,3.24,3.06,3.4,4.04,147,var25,3
