VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
31.622086044524632,29.345861829116217,32.06901440584553,24.33138220531104,25.337542252630406,29.065965683811612,468172.2448979592,468794.89795918367
63.532768999868736,33.09300715160405,30.373724442677496,21.66701853765216,23.263633055927063,27.849238765959672,468175.71428571426,468794.89795918367
33.42046041125292,24.49782536495637,25.295700414371467,19.387444534330236,21.31102892536606,25.598243856697582,468179.1836734694,468794.89795918367
17.068434169108464,20.948911477122348,25.287783436138085,17.107870531046565,19.358424794837823,23.347248947473265,468182.6530612245,468794.89795918367
16.928536060369684,19.807181570769302,23.536108297856273,15.04378287814873,17.583313615860302,21.384348189680317,468186.1224489796,468794.89795918367
26.02308683070347,23.30259987727081,23.158951170330994,11.595478901379902,13.756148388224291,16.628560819126697,468068.1632653061,468798.97959183675
21.252688827716135,21.56054867191486,22.55870472845669,11.651470827853043,13.990908282716713,16.960373648490553,468071.63265306124,468798.97959183675
16.305307095531536,18.454967683366668,20.611206644241005,11.755469767159738,14.178620027584946,17.239002921144646,468075.10204081633,468798.97959183675
16.32502450375271,18.620907107571323,20.913099819791345,11.919175841370842,14.150752214385783,17.317637249449323,468078.5714285714,468798.97959183675
17.21644021337618,19.326381303375335,21.529452763141432,11.930472885603818,13.97253337564103,17.21499096123116,468082.0408163265,468798.97959183675
22.30112101266475,22.11489008964908,22.72484420091579,12.660498163749285,14.283958301614291,17.13220877604203,468085.51020408166,468798.97959183675
20.628677243492938,21.97132264671979,23.729693917846816,14.000125504998392,14.923505670508003,17.15701762558533,468088.97959183675,468798.97959183675
21.27545910855157,23.2425945420644,25.214644315664813,18.273574013669247,17.26538284878884,17.786185880490244,468092.44897959183,468798.97959183675
23.121307394559388,24.26762915356396,24.658645759304804,23.090635483370406,19.84641637696157,18.742665324295313,468095.9183673469,468798.97959183675
29.152903911711807,25.604317803979633,25.92431047426549,25.273620809671158,21.412112647872412,19.280881661097467,468099.387755102,468798.97959183675
39.26942469922131,43.90480478148925,51.50721338148767,20.771300710521757,14.591412903657616,14.316355967950836,468102.85714285716,468798.97959183675
42.27063864726041,44.19965857249915,51.25711112542727,17.984228156201212,11.162641651371121,12.578636497648814,468106.32653061225,468798.97959183675
45.70016785642257,40.21923416723115,31.07952106343359,17.304494368414527,10.549816710298458,13.402147241619078,468109.79591836734,468798.97959183675
34.429977851444065,36.315206328915416,27.767405559792635,18.10564543507963,9.94871085260607,13.778861169294412,468113.2653061224,468798.97959183675
28.025329666846545,29.188714688641305,26.363634979477183,16.940722171680534,10.061834824590767,14.081237087659126,468116.7346938776,468798.97959183675
38.695499156294794,38.902157716476964,40.215415655564364,13.815861292117964,10.928901224817778,14.93289759186362,468120.20408163266,468798.97959183675
27.59585406244856,28.368706105242524,30.49777857173293,12.363902492804668,12.482594127448992,16.809537589508384,468123.67346938775,468798.97959183675
21.98687329024871,22.153177824475357,26.19348792247903,14.10002281252517,14.894965498251192,19.417927408988074,468127.14285714284,468798.97959183675
29.80382509451227,28.35671116997675,31.182934590290635,18.838116687176232,18.018346440944654,22.151666433761612,468130.612244898,468798.97959183675
31.38376132446207,31.486809060795593,25.672280078512493,26.630999886118747,21.66359392648819,25.066580102498936,468134.0816326531,468798.97959183675
25.816060974229288,27.834012477900558,26.40605610883226,34.074022952878195,26.4683308509611,24.671152257318145,468137.55102040817,468798.97959183675
22.336843864916844,25.202872257875022,27.333830421394083,30.606283972749218,28.10429176777928,22.41153782634288,468141.02040816325,468798.97959183675
31.222378788906767,32.09279340401716,32.65802107322916,29.760962664803934,29.373904715692472,22.27444984267564,468144.48979591834,468798.97959183675
37.83464587144827,38.550952852957586,37.700866681684055,29.280779327618305,29.2942493599339,24.07147331211344,468147.9591836735,468798.97959183675
53.05822356814411,47.41472496457673,42.235923030959455,27.721865788873874,28.740097267349313,25.847476904661047,468151.4285714286,468798.97959183675
57.54360371757351,46.860929633266075,40.131388414202306,30.301243942140722,30.465150259260838,28.191676344629933,468154.89795918367,468798.97959183675
52.30912524618401,44.69573283053803,39.65972703826387,28.902777320846837,30.29916927396323,28.81183224114526,468158.36734693876,468798.97959183675
45.10261802568883,41.62252964566211,38.56488873856015,26.95269962853017,29.31123387570408,28.618813384247552,468161.8367346939,468798.97959183675
37.61555855310369,37.79247826207437,36.68908490129878,24.28290914021642,27.51774237101449,28.246095721613948,468165.306122449,468798.97959183675
35.60736834213189,33.385916959757495,33.1583571594655,25.90406516976146,27.36605354272603,27.163094208125933,468168.7755102041,468798.97959183675
35.90709635886856,29.296767434630326,29.582563425839922,21.314942790903306,24.141898431990352,28.57444962344517,468172.2448979592,468798.97959183675
30.26694794741046,26.793563840986984,29.306699986042084,17.80716134957607,21.105557330469065,25.86550958786895,468175.71428571426,468798.97959183675
21.07665922687802,24.7761501406597,28.7123878534658,16.875886327350173,19.848584793741608,24.26505167977071,468179.1836734694,468798.97959183675
18.4125436534495,21.99209209994181,25.99241038020103,15.944611305139897,18.591612257035237,22.664593771699323,468182.6530612245,468798.97959183675
21.353353971979214,20.24518268313183,20.1267603431749,13.187512485924557,14.001377613944156,15.861268923308494,468068.1632653061,468803.0612244898
17.035943493600477,18.18978581226434,19.340488607449473,12.945992124930807,14.11713996349899,16.249880380109804,468071.63265306124,468803.0612244898
18.674869354691815,19.4759219462297,20.449026113670282,11.206445810808463,13.748217759210908,16.660204814831623,468075.10204081633,468803.0612244898
22.856555295551928,22.162510553405983,21.88809740518333,11.951853455690134,14.372536271942472,17.45920369069188,468078.5714285714,468803.0612244898
24.634534275163944,23.282699978136137,22.641854754146785,12.702073150312177,14.927385872158503,18.195860419306754,468082.0408163265,468803.0612244898
25.11190660652991,22.9454193539027,22.923972782020783,14.941001849062758,16.358369637631778,18.085862364524477,468085.51020408166,468803.0612244898
17.34916215382266,20.500034171576182,23.772729618242597,15.681066005418483,17.03495210618643,18.328587195629325,468088.97959183675,468803.0612244898
23.705144178743307,25.46095016115877,27.544914491934403,18.580637480915566,19.54250102492408,21.09500187383011,468092.44897959183,468803.0612244898
29.092190209524826,21.856372160658193,23.611952275003958,24.29021860823388,22.465969897945424,22.9792633390182,468095.9183673469,468803.0612244898
31.813047258097175,25.295929711405304,26.30928133170518,35.60214331685213,26.37934744745043,25.64321437264335,468099.387755102,468803.0612244898
47.94767095263464,58.01069395635404,71.30382447039507,22.769073403344837,12.586164697639248,12.748695386277886,468102.85714285716,468803.0612244898
46.563813644948226,51.361493013779125,64.28079473174554,18.969267555413268,11.959504028872313,13.148756782167645,468106.32653061225,468803.0612244898
35.356366530763374,37.0303342996874,35.13838687920914,16.388671645743397,11.50180238801743,14.264886428450628,468109.79591836734,468803.0612244898
28.80141073487392,33.09174326051743,21.16144385918915,13.232327101070087,10.367438721240802,14.813961576351844,468113.2653061224,468803.0612244898
24.80285478174593,28.022762268719518,21.98427345179993,13.416386828288253,10.065624290929831,14.400752679245048,468116.7346938776,468803.0612244898
22.162991004206642,23.474545608759364,24.149874540412938,13.702139877183647,10.333841746077807,14.111663483144305,468120.20408163266,468803.0612244898
21.189874048369866,24.015242758180264,26.53936094176635,14.137147591285288,12.253834340288513,15.983489695325117,468123.67346938775,468803.0612244898
19.173133536205516,22.669099698264528,26.612954193207123,15.09301595448273,14.75247792802049,18.70293398176286,468127.14285714284,468803.0612244898
30.8947651339006,28.439011621788637,30.593141868248278,15.866078837145325,16.903787394438453,21.34897568100887,468130.612244898,468803.0612244898
29.845651021803036,26.817727365342098,26.689179090226688,17.725597005341253,18.8449670448982,22.679608523188875,468134.0816326531,468803.0612244898
27.327919962401143,26.124027406868542,27.550547902272513,21.427833615607717,21.473399382004104,21.130838150331186,468137.55102040817,468803.0612244898
46.08783928081744,40.645749473001686,39.156663910073384,25.70285788639508,24.57003194292813,20.164128258785585,468141.02040816325,468803.0612244898
53.488879912993994,42.43640634987537,36.78640537342993,26.516985815723885,25.837866371491565,21.04768883846597,468144.48979591834,468803.0612244898
51.57968423469376,45.991156482296525,42.71396662611347,27.064254619282266,26.79844613944669,22.591219039139535,468147.9591836735,468803.0612244898
53.15836190691096,47.43299553148216,43.62945475646117,27.4017454790064,27.993317131767824,24.275051984641365,468151.4285714286,468803.0612244898
61.83370476367992,51.18145360282041,44.287665130519756,28.5475328137817,28.77759735700792,25.651148297483225,468154.89795918367,468803.0612244898
66.35464827484904,55.149029356843194,47.68165548465444,27.27776182730804,27.968060907664405,25.51624837902057,468158.36734693876,468803.0612244898
57.6551608230199,51.692852207784895,46.723790968183735,25.570166044445735,26.85081451485631,25.306976278398658,468161.8367346939,468803.0612244898
48.63966855330992,44.28201327940212,40.37837341532063,22.90037555613199,25.057323010166723,24.93425861576506,468165.306122449,468803.0612244898
37.58446042876736,33.0194107880819,30.716972171252216,21.618905410075584,24.352932135251336,24.97515762639257,468168.7755102041,468803.0612244898
34.97430787894422,29.506213526009702,28.49146050643455,19.222424612076814,22.513836002644958,24.437703037528728,468172.2448979592,468803.0612244898
25.75299833754702,26.257340109813477,28.070921872273942,15.986562361017151,19.053397146990953,21.98695223625893,468175.71428571426,468803.0612244898
20.72732076919238,24.066586287867416,27.7764853764245,14.64345961705018,17.915785524061718,21.92225816133652,468179.1836734694,468803.0612244898
19.74999895903459,21.92897434780363,24.86561137973907,14.054155492056505,17.227519196024378,21.426196575818203,468182.6530612245,468803.0612244898
34.11462607517429,26.798628772920914,25.895880411791808,13.76759750161623,14.716533399320681,16.69883809195249,468064.693877551,468807.14285714284
17.54796869123534,18.6442745524511,19.639873681603206,19.53721626301879,19.22379943285873,20.027580957215367,468068.1632653061,468807.14285714284
17.741901105879727,18.54371246532969,19.844083951970028,17.162743000823887,17.46896836895582,18.99524443710303,468071.63265306124,468807.14285714284
23.857951122819223,22.542444811730206,21.762735527317794,13.147008159263628,14.378941910368129,16.783323201299822,468075.10204081633,468807.14285714284
29.623249043820042,26.188414602317568,23.416833609205252,16.32445964698609,16.410669028718132,18.427805588220675,468078.5714285714,468807.14285714284
34.304358734732574,28.865807337534896,24.55321733654049,17.79161078572674,18.62787871632183,19.78083897162798,468082.0408163265,468807.14285714284
35.660908051461625,30.785847938907096,27.213431284307212,19.19136684111193,19.177047566049282,18.548725285887933,468085.51020408166,468807.14285714284
34.01572774214692,32.185131648013034,30.960304128901498,21.91946402196553,22.307612509259044,21.570936704148302,468088.97959183675,468807.14285714284
34.805099311080035,34.4047721971497,33.9490534636211,21.44421202103685,23.345561519159325,24.78946906468746,468092.44897959183,468807.14285714284
39.38849273472459,25.95834624936632,28.48092860319464,21.58940207841708,23.562231846587643,25.49090879758341,468095.9183673469,468807.14285714284
38.87438478675536,27.94097322967543,28.36581349954264,23.594606985786395,20.36566671001576,21.791983797913296,468099.387755102,468807.14285714284
52.194293567798326,63.50064816982678,81.8966901684197,21.013121102199868,13.712756241587096,14.71151015650143,468102.85714285716,468807.14285714284
34.6266701212347,43.29617054769177,58.83309714448144,17.27485320503562,12.558608815863536,14.194657343928014,468106.32653061225,468807.14285714284
33.02035569802619,43.34899137092374,74.96334885633404,14.237513466559403,11.295379683296911,13.97311919168034,468109.79591836734,468807.14285714284
23.499243853361605,27.89783580160273,24.924609774264646,11.904654760366885,10.227583145728484,14.007421551484521,468113.2653061224,468807.14285714284
18.933729139468753,21.945813014693883,23.317386182127223,12.280363332832867,9.84842530159263,13.728263225804522,468116.7346938776,468807.14285714284
20.186078918003748,21.157363323882056,22.473727723165325,13.39223278533788,9.980249558269925,13.69691329474168,468120.20408163266,468807.14285714284
22.405681537011347,22.83635086084535,24.29533944211312,14.768894409967807,12.337122599813029,16.010773621758265,468123.67346938775,468807.14285714284
24.51331243017962,25.05529197691132,27.027481479043225,15.514666370241713,14.498403175053337,18.208042887279763,468127.14285714284,468807.14285714284
30.39399119747291,27.828194990433644,29.51625825051613,16.386911904788384,16.779473816207883,20.550192700371568,468130.612244898,468807.14285714284
24.878927718053124,24.625178254490862,26.553886043602887,18.99346001478517,18.442369300176736,19.75497337703381,468134.0816326531,468807.14285714284
20.264618341451538,21.76977504821922,23.78461297323136,21.503474582886568,19.498289058638466,17.776029294770368,468137.55102040817,468807.14285714284
21.121447174868365,23.866473286758882,26.136846461024007,24.47586784315833,23.310039355263985,17.27459549349007,468141.02040816325,468807.14285714284
34.8393458862361,33.73554455469226,32.99992120226336,27.6415240589768,27.306976905393654,20.725388867466414,468144.48979591834,468807.14285714284
46.66309587974625,43.00423533359988,39.1760965205944,28.163274854065143,28.139863599264977,21.894694795445425,468147.9591836735,468807.14285714284
46.06810504983994,43.141369606315344,40.51377447442728,29.362231048635742,29.133368189255858,23.808515819240128,468151.4285714286,468807.14285714284
52.224820952823464,46.85536712246025,43.25839674013293,27.99042421551505,28.002894148788698,24.075787837552934,468154.89795918367,468807.14285714284
58.4834004650319,51.91882390085798,47.41203784039267,24.564342708783744,24.993094428325,22.46096913553831,468158.36734693876,468807.14285714284
58.98842338970056,51.48001263990038,46.31826663820274,21.422406883920793,22.21920858383185,21.00336713892934,468161.8367346939,468807.14285714284
51.532708401161486,44.64198398056703,40.00496375947131,18.177760336786342,19.631747773304983,19.686169625502593,468165.306122449,468807.14285714284
37.95121838103897,31.689365850634584,28.358703103790976,16.653994681065292,18.665397970888176,19.50912760272738,468168.7755102041,468807.14285714284
33.04780433424292,25.537142928283195,22.76503597230238,15.902320307222105,18.314519914701197,19.95295991443679,468172.2448979592,468807.14285714284
27.43139599463199,26.477064803254695,26.677930316031688,15.943434645119606,18.3516682567201,20.776771970787266,468175.71428571426,468807.14285714284
23.080073809078705,24.651920589735468,26.87520865062554,16.033491861576888,18.393413356312273,21.57907253816533,468179.1836734694,468807.14285714284
19.701067058141213,21.1061665134203,23.5901551241663,15.28817658410114,17.33261956120085,20.89287575238933,468182.6530612245,468807.14285714284
19.463732413066616,21.22881733250995,28.207329586779764,19.32189827610482,22.457403701317613,35.384551110305054,468064.693877551,468811.2244897959
18.4406655568596,20.536853682860034,30.785288868614572,24.325972983261686,26.519266322457312,38.656184946756895,468068.1632653061,468811.2244897959
22.856287496441283,22.310445642738223,32.79996672233052,21.4665112690209,23.691510730873674,28.70370394593109,468071.63265306124,468811.2244897959
24.11677358367868,22.065092270572322,21.466458097519535,17.47212788037561,20.216090095236837,24.36793266856128,468075.10204081633,468811.2244897959
29.48199967775853,26.254600592387597,23.89922004703669,15.929458737851325,18.606576913060216,21.142701150817626,468078.5714285714,468811.2244897959
38.09352277767051,33.6429757888643,28.613441285467708,17.4182161445679,19.58540773626077,20.488231663633705,468082.0408163265,468811.2244897959
40.77660280762231,36.76051480799357,32.822959793101376,19.57607263736978,21.9919028596495,21.36043483676522,468085.51020408166,468811.2244897959
42.24428572958555,39.761611336849874,37.757928750367455,29.047194833957704,28.24191110512602,25.209269042860363,468088.97959183675,468811.2244897959
44.70470043154812,42.968335897154915,41.957662598433174,29.949147296912557,30.541930628731954,29.90584766415065,468092.44897959183,468811.2244897959
49.545040523874206,38.855895244723065,36.761941839182626,30.37229316116452,30.358442811666006,31.340008742387717,468095.9183673469,468811.2244897959
52.46677397178169,34.49191989815239,32.32996082058002,32.472164208783326,25.376372945634383,26.353250323619086,468099.387755102,468811.2244897959
55.68496362039027,54.83421242684742,68.6380844898608,31.499660011925258,23.576691381306095,25.99625336058615,468102.85714285716,468811.2244897959
38.3825046269587,41.12825942560086,50.68630717494969,26.520926767843505,18.631451407780073,20.912592047445315,468106.32653061225,468811.2244897959
29.73690140154644,37.87279900201386,36.41917738117114,20.31122180613579,16.278298428887076,18.904695404839728,468109.79591836734,468811.2244897959
26.495171232313943,33.29863747104869,17.984635628256793,15.163604383276658,12.717391271445797,15.732360799814987,468113.2653061224,468811.2244897959
21.323895484142792,24.508140042640388,22.176611143813414,14.62040268917644,9.888740014428404,13.426071283262427,468116.7346938776,468811.2244897959
20.855074941212504,21.556493740990682,23.456027077755607,15.708289933730686,10.475350758993281,14.305733529897507,468120.20408163266,468811.2244897959
24.929211965813685,24.05788693174842,25.22201973711556,16.20769316269444,13.280031861644806,16.891611206347786,468123.67346938775,468811.2244897959
28.353175614755454,26.100783581346892,27.111306235615313,16.71515249386126,15.91094604109583,19.39615775356001,468127.14285714284,468811.2244897959
27.219547396807044,28.06979753111333,30.90144162594718,17.944828056934455,18.171161030658617,21.015201439922915,468130.612244898,468811.2244897959
22.545039372424778,26.183411821134012,30.287487348595118,21.125449226926158,20.056295893317646,20.60033672990898,468134.0816326531,468811.2244897959
21.961518221330266,26.094285152319454,29.865269561487988,23.572174060140746,21.312991560581295,19.479971971016663,468137.55102040817,468811.2244897959
26.64037717163767,31.160466650913715,35.4610285464578,25.95971880924413,23.42199856316705,20.050840245420606,468141.02040816325,468811.2244897959
30.887191090618234,33.81357224280018,35.64876304774987,28.219735112215012,25.928746082292086,22.63859006800897,468144.48979591834,468811.2244897959
38.45130726361576,38.797367814809576,37.72798215321417,30.479751415223813,28.435493601459186,25.22633989064075,468147.9591836735,468811.2244897959
37.703731367284576,38.74112086386965,38.598236598659014,32.75271317206058,30.946854839690715,27.81337980247266,468151.4285714286,468811.2244897959
41.833206805560046,41.138724871000264,40.38181293166526,29.709564107961143,29.677866166384643,26.4165497860158,468154.89795918367,468811.2244897959
43.746240721803346,42.47864360599685,41.10370718997352,26.30321366376787,26.783876418575176,23.474532030329538,468158.36734693876,468811.2244897959
46.021602296429535,42.1101730751945,39.059737309886856,22.7927111179869,23.842143263228245,21.779193217480895,468161.8367346939,468811.2244897959
39.21263137612735,36.09422596982869,33.818218267359086,19.374005300074806,21.013408768499186,20.286908282471742,468165.306122449,468811.2244897959
33.945466183180585,31.658391594542763,30.69112158384717,15.984719333544279,18.557905421182376,19.36051367089407,468168.7755102041,468811.2244897959
28.678300990233833,27.222557219256842,27.564024900335262,15.09372500423293,17.39821152579604,18.9851918272183,468172.2448979592,468811.2244897959
21.994749649167456,24.901517569017894,29.065212593603256,14.257529929504768,16.59751948245777,19.05490729102437,468175.71428571426,468811.2244897959
21.5215940898505,22.884035635171315,25.37362021481572,15.128359996804356,17.34619566423023,20.336614501229143,468179.1836734694,468811.2244897959
15.79471962258225,19.445899156941735,34.136333620480194,17.595156359280814,24.16680648309058,57.852317177058026,468064.693877551,468815.306122449
17.869936099888992,22.716765827341405,43.869730256086285,20.05959906060006,24.551962537104593,42.57244185220335,468068.1632653061,468815.306122449
18.992499662921887,26.974758848228426,84.41639747480066,22.475661708042033,24.90513062662044,27.323573262828727,468071.63265306124,468815.306122449
22.285250145988446,31.878719493055897,111.70330378280062,27.053598833397192,29.08464264507346,30.741873058611255,468075.10204081633,468815.306122449
22.663604494442307,29.139456986014107,70.91822846206037,35.72603654031923,35.82313580654305,35.870124246368995,468078.5714285714,468815.306122449
40.15020773606519,38.242507704137935,36.6221236232231,23.19514231168168,26.46497867619087,27.750109611881072,468082.0408163265,468815.306122449
48.00704333401272,43.563246206647584,38.53322704073276,25.088385113400108,29.445118723398732,30.534195998115795,468085.51020408166,468815.306122449
49.216166291727106,46.077531237245786,42.658386133740095,30.35225745221554,33.44948303144644,33.180074952234534,468088.97959183675,468815.306122449
46.84616822986401,45.68328892467812,44.88400351195706,35.634945981449334,37.10678937072083,36.90559747714232,468092.44897959183,468815.306122449
64.41287801428471,47.860592013288304,42.48028248295286,38.63802932700208,40.72917124603486,42.00045346806212,468095.9183673469,468815.306122449
65.10186421028426,40.55852363170453,36.32030870861238,35.56498969871211,26.613446280740124,24.485188748415055,468099.387755102,468815.306122449
57.97517656235797,45.038730105377084,55.19287859094889,43.01360301270805,41.02579411724576,48.190793959006086,468102.85714285716,468815.306122449
42.138339132682695,38.96034830350996,42.53951720541794,39.084717762184866,37.27603558866713,45.65899104434021,468106.32653061225,468815.306122449
34.03921232568473,39.96360294995919,36.07916284128039,27.784898732543304,23.44678690170512,27.970283111839947,468109.79591836734,468815.306122449
27.858193958327927,33.29864762244982,30.84819725990897,23.17372533855369,16.504478725791465,19.438637568737903,468113.2653061224,468815.306122449
24.043887259612255,26.539593720887563,26.681387183611886,20.954681797240426,13.23675350714366,15.563122413221805,468116.7346938776,468815.306122449
24.216978423579874,23.526011806209983,24.77462327409153,19.569524047303517,13.09842196940523,15.396525213610685,468120.20408163266,468815.306122449
30.110723463744634,26.55149339717928,26.740075651450624,19.849131338260978,16.108311748230406,18.547783906369453,468123.67346938775,468815.306122449
34.892504224854235,29.449224914543603,28.634616247577057,20.170176084121923,19.016707865562434,21.610423287778502,468127.14285714284,468815.306122449
29.23420316736184,26.710163491706872,27.250345322766172,24.399278761570613,22.588300954698937,23.367147479963293,468130.612244898,468815.306122449
19.621814640605557,21.5353337426532,23.914287723391325,27.943881383146074,25.235789456483317,23.048695882213288,468134.0816326531,468815.306122449
20.878437271812626,24.347921342224506,27.75769750885837,30.41634280816401,27.401701153669602,22.534644566789737,468137.55102040817,468815.306122449
33.39393549159474,37.15682853931064,41.88679401962019,30.575930576136095,28.746544612539143,23.137824056996287,468141.02040816325,468815.306122449
36.17852889623075,39.93234491844258,43.35028166468747,31.632096245486377,30.024241820704162,25.341759514044128,468144.48979591834,468815.306122449
40.32168556319507,42.01806148123366,43.28141897846301,31.407553702360083,30.480319908453502,27.448891911618475,468147.9591836735,468815.306122449
33.41117174375847,36.99347559481438,39.091505591977786,30.99596393661482,30.818706801814734,29.52787046893303,468151.4285714286,468815.306122449
28.657042932689855,33.51596656224525,36.09835422181577,29.156499082256907,29.62475383030729,28.898259065300238,468154.89795918367,468815.306122449
31.753578196612786,35.47313284531072,38.39876712200288,26.301546016280454,26.941828543006544,26.11916292998918,468158.36734693876,468815.306122449
35.608862072784355,34.40924910754492,33.6909237054372,23.374896097405774,24.256636559498105,23.390267925959048,468161.8367346939,468815.306122449
29.86940323535497,30.516462100212827,31.20115461772299,20.448246178580202,21.571444576034718,20.661372921974703,468165.306122449,468815.306122449
26.123183421695636,27.899350134200326,29.74761534548528,16.61206248208165,20.319704489417518,21.67460814045647,468168.7755102041,468815.306122449
22.52408977534365,25.533555910588056,28.63083423640503,15.816668922113504,18.92382566856758,20.89958060865202,468172.2448979592,468815.306122449
20.78412473997727,23.691702945438937,26.928588464999716,16.151107777999453,18.07453336569506,20.52909380184521,468175.71428571426,468815.306122449
19.289603264910415,21.047888505925265,23.37209869777839,15.854335201435616,17.38894767149119,20.42056871258355,468179.1836734694,468815.306122449
95.69298979024543,60.54227325417685,50.06535939182772,25.17806296320505,25.843872237032638,30.957765191063654,468061.2244897959,468819.387755102
20.770326519408492,23.460134816178517,35.11606906209735,18.65268685220549,25.412414343324215,56.44117975823937,468064.693877551,468819.387755102
22.528386859849743,25.92069102437125,41.587057291371714,21.117129553524737,25.797570397338234,41.16130443338469,468068.1632653061,468819.387755102
24.348645359603893,30.4329681797832,82.4961685747877,22.5655861084591,25.784358551061185,28.819669820102852,468071.63265306124,468819.387755102
49.368132190801056,46.188153957348874,95.79081659970484,30.059771947990008,32.2769967229132,33.58947726467097,468075.10204081633,468819.387755102
36.492934406406164,40.105080178034385,73.53487722503522,37.55395778752091,38.769634894765225,38.35928470923909,468078.5714285714,468819.387755102
41.104693357385,44.29473064461278,47.815220538860615,44.40116662361575,44.35096167252056,42.56531695263975,468082.0408163265,468819.387755102
44.39595774023297,45.469118978627264,45.53843353087365,37.104967794564445,39.99847621136739,39.848891416021296,468085.51020408166,468819.387755102
49.206557234064405,48.06328629983335,46.81696679838379,35.6959116697131,39.67769942962377,40.410803316528074,468088.97959183675,468819.387755102
53.93948734208332,51.26017716790657,47.95129359967018,38.90449355849213,40.778101991834525,41.97534036180912,468092.44897959183,468819.387755102
65.98688734392326,60.931808321879416,57.32844052966342,43.96820291228725,33.597626818250845,33.71717649905924,468095.9183673469,468819.387755102
77.73695444860665,46.62512736517016,40.310656596587826,44.98925125187912,35.66608001837504,38.90262342916077,468099.387755102,468819.387755102
57.35507023368572,36.819821552994085,39.849982914490255,48.195764522814734,44.23286051966488,52.19310194341149,468102.85714285716,468819.387755102
60.38515043026014,54.693972806381026,55.90625178764065,49.04326121543213,50.33847289656988,60.332197148078166,468106.32653061225,468819.387755102
33.33406494859213,36.034176446243066,34.439441141564295,32.154714835138364,27.431902005555333,32.04787192155263,468109.79591836734,468819.387755102
32.7439523830525,32.35069421295128,32.2463260059298,24.51986543368878,23.888193978272106,28.446935742547375,468113.2653061224,468819.387755102
27.996288423935184,27.951893116253764,29.78970706509847,22.552303132129463,15.946890538307738,18.70917446599448,468116.7346938776,468819.387755102
27.047901881836875,25.86097411451382,26.540855968621507,21.39613199633768,16.79917384919579,18.659741779843955,468120.20408163266,468819.387755102
33.65090585665154,29.20710451978619,28.86280556886735,20.42185457229025,19.47227648605602,20.767931910958332,468123.67346938775,468819.387755102
36.52430523441494,30.135991159611848,29.471170779926673,20.459132770224954,22.946324577588772,24.120081669656688,468127.14285714284,468819.387755102
25.058046340697796,24.431464233466215,25.594900781345405,24.5732527979087,24.930359785509626,23.771312236389857,468130.612244898,468819.387755102
26.49669911014078,23.13047343199125,26.08946280071321,31.309560320622932,28.61234993348744,23.885005695578627,468134.0816326531,468819.387755102
35.037407434326056,31.231410381028383,31.732557820159244,39.77348234016334,33.28785225591625,24.56111811258556,468137.55102040817,468819.387755102
37.142450498177055,35.826282121345685,35.418519722893045,39.847725080637694,36.04156500177639,29.152336099339973,468141.02040816325,468819.387755102
40.82731894346293,41.16644362781228,39.804690672371564,34.322044229273914,33.867147658974254,31.09897455075904,468144.48979591834,468819.387755102
43.50381023025584,44.013523746837244,42.6096980914548,31.154123524159495,31.60265357667398,30.866994062679904,468147.9591836735,468819.387755102
38.83660377010319,40.273179287211875,39.552610808497256,29.641979671388153,30.924635959001098,31.699388083057826,468151.4285714286,468819.387755102
34.409587197902425,36.71718542816958,36.84684347735741,26.706161736213648,28.79434234356283,29.971269432978197,468154.89795918367,468819.387755102
30.84045923029244,34.00285845405597,35.12775050879516,23.984239073830146,26.0445144386046,27.064193381137727,468158.36734693876,468819.387755102
35.67421370704397,34.27511388984239,32.42008168790096,20.709879281543177,22.75845194385888,23.781094326738206,468161.8367346939,468819.387755102
24.29901563110773,26.937354596871884,28.732379638223065,17.502752308108043,19.426641745339108,20.309682416662575,468165.306122449,468819.387755102
19.096557474501505,22.384842946439697,25.651895878442406,17.094652941956497,18.33966139057733,19.278280135003186,468168.7755102041,468819.387755102
16.89603355307849,20.322505330638926,24.21207737896376,16.43899676158042,17.53108671858906,19.007013060857766,468172.2448979592,468819.387755102
17.478652356433283,20.20733324685377,23.51541930115677,15.039213827225314,16.796265205956384,19.433039431568073,468175.71428571426,468819.387755102
17.844558004086856,19.13022166760213,21.166832760483906,14.641694719882466,16.45231211310785,19.379893919294187,468179.1836734694,468819.387755102
32.600647852683466,31.807321289426447,34.15914272800629,15.669948552552247,18.36681369478171,22.060918228810227,468061.2244897959,468823.4693877551
26.566657920442566,28.40486887455699,38.19750024793674,17.584889422677445,22.39612767141205,35.111209478534676,468064.693877551,468823.4693877551
27.067896210117727,29.160514043261106,40.91623069190851,22.1746600464645,27.043178257589638,39.75016701454592,468068.1632653061,468823.4693877551
37.452100858969935,36.76995777371636,60.37685121212694,25.571759223094787,28.97671262894646,31.66727402620318,468071.63265306124,468823.4693877551
71.57495109468313,57.7739118946074,76.41427971157604,33.065945062625694,35.46935080079848,36.4370814707713,468075.10204081633,468823.4693877551
43.65381512546048,46.197378327381514,65.64143632071253,39.15499824820844,40.89214599902874,40.1877767200588,468078.5714285714,468823.4693877551
42.751241295446526,45.89879666542647,56.64270272450586,38.353615241851315,41.05022557738121,41.17626281233797,468082.0408163265,468823.4693877551
41.35126990313197,45.281037329706066,46.69542962806993,33.946992629169316,38.57327005108446,40.714813836461104,468085.51020408166,468823.4693877551
