    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   56   57        58   59        0.21354         34.958         34.968         0.72179E+03    0.72179E+03    0
   56   57        59   60       -1.42468         44.379         44.273         0.11772E+04    0.59543E+03    1
   56   57        60   61        1.24184         50.107         50.238         0.53165E+03    0.47367E+03    1
   56   57        61   62       -0.73892         53.617         53.478         0.28445E+03    0.28445E+03    0
   56   57        62   63        0.33379         62.384         62.495         0.18912E+03    0.18912E+03    0
   56   57        63   64       -1.02755         73.854         73.314         0.13993E+03    0.13993E+03    0
   56   57        64   65        0.36041         70.762         71.048         0.89382E+02    0.89382E+02    0
   56   57        65   66       -0.16077         85.506         85.324         0.75604E+02    0.75604E+02    0
   56   57        66   67       -0.03968         82.898         82.836         0.53307E+02    0.53307E+02    0
   56   57        67   68        0.07675         87.151         87.311         0.42032E+02    0.42032E+02    0
   57   58        59   60        0.62956         50.652         50.704         0.93133E+03    0.60666E+03    1
   57   58        60   61       -1.16409         45.904         45.830         0.12177E+04    0.71378E+03    1
   57   58        61   62        1.59152         48.158         48.487         0.51097E+03    0.23372E+03    1
   57   58        62   63        0.32582         57.757         57.819         0.30641E+03    0.30641E+03    0
   57   58        63   64        0.16895         68.702         68.758         0.20827E+03    0.20827E+03    0
   57   58        64   65        0.08772         67.680         67.726         0.12823E+03    0.12823E+03    0
   57   58        65   66       -0.11609         82.487         82.395         0.10419E+03    0.10419E+03    0
   57   58        66   67        0.21632         80.458         80.703         0.71140E+02    0.71140E+02    0
   57   58        67   68       -0.03174         85.775         85.726         0.55158E+02    0.55158E+02    0
   57   58        68   69        0.18828        104.508        104.899         0.50403E+02    0.50403E+02    0
   58   59        60   61        1.23490         38.658         38.680         0.24559E+04    0.21527E+04    1
   58   59        61   62       -1.81526         36.270         35.976         0.74479E+03    0.22347E+03    1
   58   59        62   63        1.85295         43.038         43.625         0.45665E+03    0.13690E+03    1
   58   59        63   64       -1.10915         52.945         52.736         0.28088E+03    0.28088E+03    0
   58   59        64   65        0.56003         52.941         53.127         0.16049E+03    0.16049E+03    0
   58   59        65   66       -0.55639         66.123         65.830         0.12528E+03    0.12528E+03    0
   58   59        66   67       -0.27510         65.500         65.282         0.82735E+02    0.82735E+02    0
   58   59        67   68       -0.12241         70.200         70.061         0.62070E+02    0.62070E+02    0
   58   59        68   69        0.13425         86.204         86.413         0.55433E+02    0.55433E+02    0
   58   59        69   70       -0.18471         88.373         87.991         0.42621E+02    0.42621E+02    0
   59   60        61   62        0.45322         40.440         40.477         0.49271E+03    0.49271E+03    0
   59   60        62   63       -1.91209         43.072         42.710         0.91375E+03    0.22645E+03    1
   59   60        63   64        1.92373         50.660         51.399         0.53752E+03    0.13276E+03    1
   59   60        64   65       -1.36461         53.410         53.130         0.28335E+03    0.26001E+03    1
   59   60        65   66       -0.74310         67.757         67.512         0.20541E+03    0.20541E+03    0
   59   60        66   67        0.45067         67.919         68.157         0.12869E+03    0.12869E+03    0
   59   60        67   68       -0.64004         74.733         74.228         0.94398E+02    0.94398E+02    0
   59   60        68   69       -0.52171         93.161         92.573         0.82373E+02    0.82373E+02    0
   59   60        69   70        0.59869         94.139         95.075         0.60536E+02    0.60536E+02    0
   59   60        70   71       -0.29974         93.122         92.502         0.44911E+02    0.44911E+02    0
   60   61        62   63        1.84510         44.399         44.530         0.11864E+04    0.62554E+03    1
   60   61        63   64       -1.22912         43.699         43.616         0.11592E+04    0.64682E+03    1
   60   61        64   65        1.71533         44.619         44.954         0.47342E+03    0.22893E+03    1
   60   61        65   66       -0.06315         58.518         58.506         0.31045E+03    0.31045E+03    0
   60   61        66   67        0.16489         60.150         60.204         0.18235E+03    0.18235E+03    0
   60   61        67   68       -0.52193         66.968         66.693         0.12688E+03    0.12688E+03    0
   60   61        68   69       -0.26757         84.447         84.236         0.10667E+03    0.10667E+03    0
   60   61        69   70       -0.05387         87.390         87.329         0.77270E+02    0.77270E+02    0
   60   61        70   71        0.11143         85.470         85.644         0.54962E+02    0.54962E+02    0
   60   61        71   72        0.22176         98.244         98.705         0.47382E+02    0.47382E+02    0
   61   62        63   64        1.72670         41.878         41.927         0.23649E+04    0.14693E+04    1
   61   62        64   65       -1.64352         35.001         34.779         0.92843E+03    0.25865E+03    1
   61   62        65   66        1.64506         45.303         45.665         0.48068E+03    0.20641E+03    1
   61   62        66   67        1.50631         47.430         47.850         0.25163E+03    0.17091E+03    1
   61   62        67   68       -0.72206         54.360         54.122         0.16479E+03    0.16479E+03    0
   61   62        68   69       -0.92322         69.967         69.481         0.13257E+03    0.13257E+03    0
   61   62        69   70        0.33852         72.631         72.900         0.91743E+02    0.91743E+02    0
   61   62        70   71       -0.77644         73.068         72.195         0.64606E+02    0.64606E+02    0
   61   62        71   72        0.35330         83.522         84.073         0.53709E+02    0.53709E+02    0
   61   62        72   73        0.17278        101.331        101.689         0.48870E+02    0.48870E+02    0
   62   63        64   65        0.48653         31.867         31.887         0.76322E+03    0.76322E+03    0
   62   63        65   66       -1.44964         38.303         38.158         0.10160E+04    0.38288E+03    1
   62   63        66   67       -1.02037         40.636         40.540         0.43116E+03    0.43116E+03    0
   62   63        67   68        0.94108         47.010         47.188         0.24940E+03    0.24940E+03    0
   62   63        68   69        1.16935         61.660         62.047         0.18692E+03    0.18692E+03    0
   62   63        69   70       -1.68401         67.765         66.277         0.12839E+03    0.75838E+02    1
   62   63        70   71        1.54211         65.123         66.580         0.82259E+02    0.69685E+02    1
   62   63        71   72       -1.33082         80.211         78.628         0.70922E+02    0.66752E+02    1
   62   63        72   73       -0.10151         96.201         96.043         0.61862E+02    0.61862E+02    0
   62   63        73   74       -0.15385         94.510         94.191         0.45581E+02    0.45581E+02    0
   63   64        65   66        1.16901         45.310         45.340         0.24045E+04    0.17894E+04    1
   63   64        66   67       -0.45358         39.166         39.149         0.10389E+04    0.10183E+04    1
   63   64        67   68        0.81193         45.167         45.244         0.47924E+03    0.47924E+03    0
   63   64        68   69       -0.72458         60.509         60.373         0.32101E+03    0.32101E+03    0
   63   64        69   70        1.78748         64.449         65.452         0.19538E+03    0.11582E+03    1
   63   64        70   71       -1.60934         68.083         66.658         0.12900E+03    0.76046E+02    1
   63   64        71   72        1.41255         78.637         79.878         0.99329E+02    0.90213E+02    1
   63   64        72   73        0.20754         98.252         98.487         0.86874E+02    0.86874E+02    0
   63   64        73   74        0.22092         96.731         97.075         0.62203E+02    0.62203E+02    0
   63   64        74   75       -0.76762        100.836         99.257         0.48632E+02    0.48632E+02    0
   64   65        66   67        0.23717         33.310         33.322         0.62661E+03    0.62661E+03    0
   64   65        67   68       -1.37444         33.590         33.485         0.89101E+03    0.43620E+03    1
   64   65        68   69        1.77200         44.631         45.107         0.47355E+03    0.16722E+03    1
   64   65        69   70       -1.63061         50.286         49.890         0.26678E+03    0.20597E+03    1
   64   65        70   71        1.55939         51.302         51.914         0.15552E+03    0.13138E+03    1
   64   65        71   72       -1.32939         64.345         63.610         0.12192E+03    0.11564E+03    1
   64   65        72   73       -0.36807         79.868         79.577         0.10088E+03    0.10088E+03    0
   64   65        73   74       -0.26512         79.407         79.108         0.70211E+02    0.70211E+02    0
   64   65        74   75       -0.10690         81.722         81.556         0.52551E+02    0.52551E+02    0
   64   65        75   76        0.70818         88.259         89.739         0.42566E+02    0.42566E+02    0
   65   66        67   68        0.44250         35.273         35.299         0.59572E+03    0.59572E+03    0
   65   66        68   69       -1.44449         42.523         42.382         0.11280E+04    0.43602E+03    1
   65   66        69   70        1.40483         46.762         46.966         0.49617E+03    0.32345E+03    1
   65   66        70   71        0.39464         49.930         50.004         0.26489E+03    0.26489E+03    0
   65   66        71   72       -0.66258         63.257         63.039         0.19177E+03    0.19177E+03    0
   65   66        72   73       -1.25360         81.004         80.316         0.15348E+03    0.14704E+03    1
   65   66        73   74       -0.89881         81.390         80.681         0.10281E+03    0.10281E+03    0
   65   66        74   75       -1.21745         85.485         84.000         0.75586E+02    0.69438E+02    1
   65   66        75   76       -0.11878         93.468         93.283         0.60104E+02    0.60104E+02    0
   65   66        76   77        0.00715         96.822         96.837         0.46696E+02    0.46696E+02    0
   66   67        68   69        1.01821         38.510         38.520         0.40860E+04    0.40860E+04    0
   66   67        69   70       -0.06794         36.743         36.740         0.97463E+03    0.97463E+03    0
   66   67        70   71       -1.50006         39.577         39.382         0.41993E+03    0.30356E+03    1
   66   67        71   72        1.77973         50.599         51.361         0.26844E+03    0.11917E+03    1
   66   67        72   73       -1.09018         67.206         66.847         0.20374E+03    0.20374E+03    0
   66   67        73   74       -0.78024         68.375         67.965         0.12955E+03    0.12955E+03    0
   66   67        74   75       -1.42365         73.355         71.578         0.92658E+02    0.58041E+02    1
   66   67        75   76       -0.76193         81.191         80.333         0.71788E+02    0.71788E+02    0
   66   67        76   77       -0.06495         84.023         83.922         0.54031E+02    0.54031E+02    0
   66   67        77   78        0.21410         87.169         87.615         0.42041E+02    0.42041E+02    0
   67   68        69   70       -0.71474         37.861         37.833         0.98690E+03    0.98690E+03    0
   67   68        70   71        0.02373         32.265         32.266         0.85586E+03    0.77506E+03    1
   67   68        71   72        1.35574         43.401         43.602         0.46050E+03    0.29349E+03    1
   67   68        72   73       -1.33793         58.528         58.250         0.31050E+03    0.28104E+03    1
   67   68        73   74       -1.23100         60.724         60.210         0.18409E+03    0.14458E+03    1
   67   68        74   75       -1.34243         65.564         64.479         0.12422E+03    0.80462E+02    1
   67   68        75   76       -0.27053         73.671         73.457         0.93056E+02    0.93056E+02    0
   67   68        76   77       -0.64818         78.170         77.440         0.69117E+02    0.69117E+02    0
   67   68        77   78       -0.21068         81.821         81.494         0.52615E+02    0.52615E+02    0
   67   68        78   79        0.20913         86.990         87.424         0.41954E+02    0.41954E+02    0
   68   69        70   71        0.77236         37.387         37.418         0.91268E+03    0.91268E+03    0
   68   69        71   72       -1.55608         45.298         45.088         0.99781E+03    0.33607E+03    1
   68   69        72   73        1.67383         59.545         60.048         0.63179E+03    0.19898E+03    1
   68   69        73   74        1.21630         62.178         62.408         0.32986E+03    0.32986E+03    0
   68   69        74   75       -0.48707         68.116         67.955         0.20649E+03    0.20649E+03    0
   68   69        75   76        1.30358         78.069         78.787         0.14792E+03    0.14232E+03    1
   68   69        76   77       -0.52863         84.330         83.912         0.10652E+03    0.10652E+03    0
   68   69        77   78       -0.06241         89.148         89.078         0.78824E+02    0.78824E+02    0
   68   69        78   79        0.44951         95.636         96.338         0.61499E+02    0.61499E+02    0
   68   69        79   80        0.56050        103.362        104.531         0.49850E+02    0.49850E+02    0
   69   70        71   72        0.72516         46.917         46.975         0.77716E+03    0.59151E+03    1
   69   70        72   73       -2.10898         54.051         53.414         0.94946E+03    0.17791E+03    1
   69   70        73   74        1.92817         53.144         53.815         0.56388E+03    0.15365E+03    1
   69   70        74   75       -2.04944         61.013         59.383         0.32369E+03    0.75675E+02    1
   69   70        75   76       -1.81826         71.696         70.336         0.21735E+03    0.94959E+02    1
   69   70        76   77       -0.08088         75.930         75.887         0.14386E+03    0.14386E+03    0
   69   70        77   78        0.29727         81.199         81.435         0.10257E+03    0.10257E+03    0
   69   70        78   79        0.97869         87.822         88.936         0.77651E+02    0.77651E+02    0
   69   70        79   80        1.05444         95.574         97.228         0.61459E+02    0.61459E+02    0
   69   70        80   81        1.44766        102.358        105.918         0.49366E+02    0.42345E+02    1
   70   71        72   73       -1.76793         56.262         54.952         0.51924E+03    0.75009E+02    1
   70   71        73   74       -2.14851         43.363         43.099         0.11503E+04    0.35087E+03    1
   70   71        74   75        1.97865         46.468         47.372         0.49304E+03    0.10262E+03    1
   70   71        75   76        1.96477         56.588         57.658         0.30021E+03    0.10492E+03    1
   70   71        76   77       -1.88808         64.880         63.361         0.19668E+03    0.79691E+02    1
   70   71        77   78       -1.69254         70.651         69.071         0.13386E+03    0.74824E+02    1
   70   71        78   79       -1.39772         77.687         76.470         0.98129E+02    0.88489E+02    1
   70   71        79   80       -1.05772         85.635         84.447         0.75718E+02    0.75718E+02    0
   70   71        80   81       -1.45978         95.307         92.738         0.61287E+02    0.53431E+02    1
   70   71        81   82       -0.56850         89.116         87.945         0.42980E+02    0.42980E+02    0
   71   72        73   74        0.32715         42.794         42.818         0.57542E+03    0.57542E+03    0
   71   72        74   75       -2.01030         40.850         40.619         0.10836E+04    0.35386E+03    1
   71   72        75   76       -1.06569         51.226         51.126         0.54353E+03    0.54353E+03    0
   71   72        76   77        0.56028         57.772         57.877         0.30649E+03    0.30649E+03    0
   71   72        77   78       -0.59811         64.969         64.772         0.19696E+03    0.19696E+03    0
   71   72        78   79        0.39781         73.122         73.333         0.13855E+03    0.13855E+03    0
   71   72        79   80        0.54279         81.884         82.315         0.10343E+03    0.10343E+03    0
   71   72        80   81        1.42491         89.676         91.535         0.79291E+02    0.69434E+02    1
   71   72        81   82        0.78280         86.407         87.633         0.55564E+02    0.55564E+02    0
   71   72        82   83        1.01084        100.346        102.464         0.48396E+02    0.48396E+02    0
   72   73        74   75       -0.29139         46.464         46.451         0.10203E+04    0.10203E+04    0
   72   73        75   76       -0.85644         49.468         49.436         0.13122E+04    0.13122E+04    0
   72   73        76   77        0.99460         56.458         56.552         0.59904E+03    0.59904E+03    0
   72   73        77   78       -1.43206         65.420         65.067         0.34706E+03    0.26484E+03    1
   72   73        78   79       -0.47127         75.835         75.680         0.22990E+03    0.22990E+03    0
   72   73        79   80       -0.24574         86.738         86.608         0.16434E+03    0.16434E+03    0
   72   73        80   81        0.57004         97.239         97.691         0.12283E+03    0.12283E+03    0
   72   73        81   82        0.39923         94.034         94.486         0.83144E+02    0.83144E+02    0
   72   73        82   83        0.90260        109.856        111.269         0.70643E+02    0.70643E+02    0
   72   73        83   84        0.01160        107.787        107.811         0.51984E+02    0.51984E+02    0
   73   74        75   76       -0.67165         52.945         52.902         0.92773E+03    0.83816E+03    1
   73   74        76   77       -0.92803         47.744         47.709         0.12664E+04    0.12664E+04    0
   73   74        77   78        1.55218         55.010         55.187         0.58368E+03    0.48433E+03    1
   73   74        78   79        0.13691         66.065         66.091         0.35049E+03    0.35049E+03    0
   73   74        79   80       -0.93024         77.587         77.281         0.23521E+03    0.23521E+03    0
   73   74        80   81        0.57599         88.253         88.558         0.16721E+03    0.16721E+03    0
   73   74        81   82       -0.08056         86.636         86.573         0.10943E+03    0.10943E+03    0
   73   74        82   83        0.68947        101.843        102.626         0.90049E+02    0.90049E+02    0
   73   74        83   84       -0.48186        100.906        100.159         0.64887E+02    0.64887E+02    0
   73   74        84   85       -0.05933         89.651         89.528         0.43238E+02    0.43238E+02    0
   74   75        76   77       -0.67682         45.637         45.606         0.97679E+03    0.97679E+03    0
   74   75        77   78       -0.54756         43.808         43.782         0.11620E+04    0.92141E+03    1
   74   75        78   79        1.69645         54.355         54.633         0.57673E+03    0.33287E+03    1
   74   75        79   80       -1.27006         66.635         66.271         0.35351E+03    0.23159E+03    1
   74   75        80   81       -1.63884         79.173         78.071         0.24001E+03    0.11692E+03    1
   74   75        81   82       -1.45769         78.812         77.825         0.14933E+03    0.11567E+03    1
   74   75        82   83       -0.54980         93.882         93.447         0.11859E+03    0.11859E+03    0
   74   75        83   84       -0.33323         92.686         92.310         0.81953E+02    0.81953E+02    0
   74   75        84   85       -0.15895         83.332         83.085         0.53587E+02    0.53587E+02    0
   74   75        85   86       -0.00684         89.991         89.977         0.43402E+02    0.43402E+02    0
   75   76        77   78       -0.67978         45.525         45.500         0.12184E+04    0.12184E+04    0
   75   76        78   79       -1.65207         47.063         46.955         0.12484E+04    0.71949E+03    1
   75   76        79   80        1.94850         58.052         58.438         0.61595E+03    0.29373E+03    1
   75   76        80   81       -1.97723         72.385         71.179         0.38401E+03    0.11767E+03    1
   75   76        81   82       -1.70002         73.576         72.759         0.22305E+03    0.15218E+03    1
   75   76        82   83       -0.86556         89.294         88.839         0.16919E+03    0.16919E+03    0
   75   76        83   84        0.79514         88.503         89.135         0.11179E+03    0.11179E+03    0
   75   76        84   85        0.34816         80.543         80.938         0.71216E+02    0.71216E+02    0
   75   76        85   86        0.66465         87.220         88.260         0.56087E+02    0.56087E+02    0
   75   76        86   87        0.06605        102.980        103.117         0.49666E+02    0.49666E+02    0
   76   77        78   79       -0.34033         54.602         54.584         0.13276E+04    0.10161E+04    1
   76   77        79   80        0.00860         51.795         51.795         0.13739E+04    0.13739E+04    0
   76   77        80   81        1.69017         63.558         63.837         0.67438E+03    0.38708E+03    1
   76   77        81   82       -0.71244         66.941         66.807         0.35513E+03    0.35513E+03    0
   76   77        82   83        0.05120         82.908         82.925         0.25134E+03    0.25134E+03    0
   76   77        83   84        0.05165         84.603         84.630         0.16030E+03    0.16030E+03    0
   76   77        84   85        0.20575         77.345         77.508         0.97697E+02    0.97697E+02    0
   76   77        85   86        0.42521         84.566         85.048         0.74773E+02    0.74773E+02    0
   76   77        86   87        0.02059         99.736         99.768         0.64135E+02    0.64135E+02    0
   76   77        87   88       -0.04325         88.436         88.346         0.42652E+02    0.42652E+02    0
   77   78        79   80       -0.17840         48.220         48.218         0.51163E+04    0.51163E+04    0
   77   78        80   81       -1.22674         52.085         52.030         0.13816E+04    0.11704E+04    1
   77   78        81   82        1.16335         56.187         56.297         0.59616E+03    0.59616E+03    0
   77   78        82   83       -0.87161         72.156         71.992         0.38280E+03    0.38280E+03    0
   77   78        83   84       -0.57959         75.827         75.636         0.22987E+03    0.22987E+03    0
   77   78        84   85       -0.37962         70.665         70.465         0.13389E+03    0.13389E+03    0
   77   78        85   86        0.17201         78.155         78.291         0.98720E+02    0.98720E+02    0
   77   78        86   87       -0.39936         93.079         92.628         0.82299E+02    0.82299E+02    0
   77   78        87   88       -0.18238         83.074         82.791         0.53421E+02    0.53421E+02    0
   77   78        88   89       -0.40158         94.788         93.959         0.45715E+02    0.45715E+02    0
   78   79        80   81       -0.09031         50.605         50.603         0.31596E+04    0.24313E+04    1
   78   79        81   82       -1.11764         46.989         46.943         0.12464E+04    0.11616E+04    1
   78   79        82   83        1.28578         60.843         60.972         0.64557E+03    0.60874E+03    1
   78   79        83   84       -0.90844         66.479         66.308         0.35268E+03    0.35268E+03    0
   78   79        84   85       -1.34286         63.624         63.115         0.19288E+03    0.16710E+03    1
   78   79        85   86       -0.51127         71.550         71.280         0.13557E+03    0.13557E+03    0
   78   79        86   87       -1.19297         86.308         85.282         0.10902E+03    0.99702E+02    1
   78   79        87   88       -0.58719         77.784         77.123         0.68776E+02    0.68776E+02    0
   78   79        88   89       -0.85207         89.740         88.425         0.57707E+02    0.57707E+02    0
   78   79        89   90       -0.93520         93.787         91.868         0.45232E+02    0.45232E+02    0
   79   80        81   82       -0.35640         51.582         51.541         0.52969E+03    0.45088E+03    1
   79   80        82   83       -1.35111         52.899         52.834         0.14032E+04    0.11026E+04    1
   79   80        83   84        1.68841         57.898         58.279         0.61432E+03    0.25758E+03    1
   79   80        84   85       -0.70473         56.580         56.447         0.30016E+03    0.30016E+03    0
   79   80        85   86       -0.24116         64.920         64.841         0.19681E+03    0.19681E+03    0
   79   80        86   87       -1.22830         79.330         78.546         0.15031E+03    0.12372E+03    1
   79   80        87   88       -0.65742         72.535         72.016         0.91621E+02    0.91621E+02    0
   79   80        88   89       -0.92376         84.695         83.555         0.74887E+02    0.68189E+02    1
   79   80        89   90       -1.08867         89.450         87.660         0.57521E+02    0.53875E+02    1
   79   80        90   91       -1.25411        103.089         99.376         0.49718E+02    0.34193E+02    1
   80   81        82   83        0.54775         58.776         58.794         0.17945E+04    0.17945E+04    0
   80   81        83   84       -1.76949         54.491         54.227         0.14454E+04    0.36391E+03    1
   80   81        84   85        1.53704         51.043         51.386         0.54158E+03    0.22929E+03    1
   80   81        85   86        0.47382         59.232         59.321         0.31423E+03    0.31423E+03    0
   80   81        86   87        0.09669         72.443         72.475         0.21961E+03    0.21961E+03    0
   80   81        87   88       -0.90444         67.915         67.440         0.12868E+03    0.12868E+03    0
   80   81        88   89       -1.13210         80.403         79.316         0.10156E+03    0.83171E+02    1
   80   81        89   90       -1.12520         85.496         84.128         0.75595E+02    0.69763E+02    1
   80   81        90   91       -1.29462         99.435         96.238         0.63942E+02    0.39615E+02    1
   80   81        91   92       -1.45725         91.132         85.456         0.43952E+02    0.22658E+02    1
   81   82        83   84        0.71611         57.009         57.049         0.10244E+04    0.10244E+04    0
   81   82        84   85       -1.72389         44.392         44.168         0.11775E+04    0.34162E+03    1
   81   82        85   86        1.16708         48.556         48.774         0.51520E+03    0.26032E+03    1
   81   82        86   87        1.13727         58.719         58.951         0.31151E+03    0.28797E+03    1
   81   82        87   88       -0.35915         55.596         55.477         0.16854E+03    0.16854E+03    0
   81   82        88   89       -0.66642         66.546         66.196         0.12609E+03    0.12609E+03    0
   81   82        89   90       -0.49824         71.444         71.050         0.90243E+02    0.90243E+02    0
   81   82        90   91       -1.16868         83.753         82.060         0.74054E+02    0.57237E+02    1
   81   82        91   92       -1.41644         77.284         73.425         0.49698E+02    0.27649E+02    1
   81   82        92   93       -1.46897         95.539         90.351         0.46077E+02    0.26311E+02    1
   82   83        84   85        0.55501         58.884         58.940         0.59013E+03    0.59013E+03    0
   82   83        85   86       -1.60771         53.258         52.898         0.14127E+04    0.23728E+03    1
   82   83        86   87        1.65057         59.387         59.961         0.63012E+03    0.17154E+03    1
   82   83        87   88        0.11434         56.264         56.286         0.29849E+03    0.29849E+03    0
   82   83        88   89       -0.08629         68.149         68.121         0.20660E+03    0.20660E+03    0
   82   83        89   90        0.43766         73.891         74.123         0.14000E+03    0.14000E+03    0
   82   83        90   91       -0.79637         87.260         86.568         0.11022E+03    0.10007E+03    1
   82   83        91   92       -1.38878         81.062         78.146         0.71675E+02    0.37903E+02    1
   82   83        92   93       -1.44635        100.987         97.011         0.64939E+02    0.36014E+02    1
   82   83        93   94       -1.41183         99.463         94.345         0.47970E+02    0.26727E+02    1
   83   84        85   86        0.99715         54.869         54.902         0.25462E+04    0.16894E+04    1
   83   84        86   87       -1.72992         50.366         50.085         0.13360E+04    0.30909E+03    1
   83   84        87   88        1.20936         44.958         45.165         0.47702E+03    0.26362E+03    1
   83   84        88   89        0.02510         55.261         55.266         0.29317E+03    0.29317E+03    0
   83   84        89   90        0.02956         61.131         61.141         0.18532E+03    0.18532E+03    0
   83   84        90   91       -0.90421         72.953         72.477         0.13822E+03    0.13822E+03    0
   83   84        91   92       -1.36535         67.987         66.234         0.85876E+02    0.52278E+02    1
   83   84        92   93       -1.56715         86.636         83.203         0.76603E+02    0.38760E+02    1
   83   84        93   94       -1.48968         85.817         81.488         0.55185E+02    0.28777E+02    1
   83   84        94   95       -1.40218         86.601         82.122         0.41766E+02    0.26403E+02    1
   84   85        86   87        0.77402         55.132         55.178         0.92488E+03    0.92488E+03    0
   84   85        87   88       -1.35299         38.451         38.304         0.10200E+04    0.35294E+03    1
   84   85        88   89        0.88002         45.174         45.266         0.47931E+03    0.43395E+03    1
   84   85        89   90        0.93871         49.896         50.089         0.26471E+03    0.24262E+03    1
   84   85        90   91        0.22844         59.767         59.842         0.18119E+03    0.18119E+03    0
   84   85        91   92       -1.18387         55.952         55.201         0.10601E+03    0.87613E+02    1
   84   85        92   93       -1.29108         71.296         70.100         0.90056E+02    0.76353E+02    1
   84   85        93   94       -1.32041         71.031         68.998         0.62806E+02    0.45459E+02    1
   84   85        94   95       -1.22036         71.967         69.766         0.46278E+02    0.39291E+02    1
   84   85        95   96       -1.09734         80.589         78.237         0.38867E+02    0.37054E+02    1
   85   86        87   88        0.34719         43.845         43.858         0.11342E+04    0.11342E+04    0
   85   86        88   89       -1.36441         44.093         43.918         0.10662E+04    0.34501E+03    1
   85   86        89   90        1.26027         47.406         47.655         0.50299E+03    0.23995E+03    1
   85   86        90   91        1.21415         56.955         57.200         0.30216E+03    0.28231E+03    1
   85   86        91   92       -0.28849         53.573         53.478         0.16241E+03    0.16241E+03    0
   85   86        92   93       -0.46568         69.321         69.076         0.13134E+03    0.13134E+03    0
   85   86        93   94       -0.99466         69.415         68.620         0.87681E+02    0.86306E+02    1
   85   86        94   95       -0.90110         70.851         69.840         0.62646E+02    0.62646E+02    0
   85   86        95   96       -0.83992         80.151         78.855         0.51541E+02    0.51541E+02    0
   86   87        88   89        0.59023         55.727         55.774         0.70759E+03    0.69769E+03    1
   86   87        89   90       -0.92126         51.851         51.741         0.10733E+04    0.43351E+03    1
   86   87        90   91        1.15662         59.525         59.726         0.63158E+03    0.34284E+03    1
   86   87        91   92       -0.97980         56.053         55.869         0.29737E+03    0.29737E+03    0
   86   87        92   93        1.21746         73.011         73.419         0.22133E+03    0.21823E+03    1
   86   87        93   94       -0.05959         73.662         73.631         0.13957E+03    0.13957E+03    0
   86   87        94   95        0.00199         75.488         75.490         0.95352E+02    0.95352E+02    0
   86   87        95   96        0.05894         85.838         85.904         0.75897E+02    0.75897E+02    0
   87   88        89   90        0.74074         43.182         43.236         0.59236E+03    0.59236E+03    0
   87   88        90   91       -0.74238         43.946         43.901         0.11657E+04    0.72461E+03    1
   87   88        91   92        0.64451         40.551         40.612         0.43026E+03    0.43026E+03    0
   87   88        92   93        0.46568         54.577         54.665         0.28954E+03    0.28954E+03    0
   87   88        93   94       -0.46362         55.813         55.660         0.16920E+03    0.16920E+03    0
   87   88        94   95       -0.50624         58.069         57.803         0.11002E+03    0.11002E+03    0
   87   88        95   96       -0.60771         67.082         66.603         0.84734E+02    0.84734E+02    0
   88   89        90   91        0.53892         47.826         47.832         0.50745E+04    0.43463E+04    1
   88   89        91   92       -0.65062         37.320         37.289         0.86412E+03    0.79588E+03    1
   88   89        92   93        0.72490         50.888         50.972         0.53994E+03    0.44042E+03    1
   88   89        93   94       -0.34573         52.652         52.586         0.27933E+03    0.27933E+03    0
   88   89        94   95       -0.89982         55.735         55.439         0.16896E+03    0.16896E+03    0
   88   89        95   96       -1.03186         65.517         64.905         0.12413E+03    0.11008E+03    1
   89   90        91   92        0.19612         37.518         37.542         0.30723E+03    0.30723E+03    0
   89   90        92   93       -0.59826         45.438         45.408         0.12053E+04    0.90589E+03    1
   89   90        93   94        1.34412         45.811         46.096         0.48607E+03    0.21675E+03    1
   89   90        94   95        0.75443         48.870         49.012         0.25926E+03    0.25926E+03    0
   89   90        95   96       -0.25046         58.471         58.389         0.17726E+03    0.17726E+03    0
   90   91        92   93        1.60650         49.621         49.669         0.29981E+04    0.16704E+04    1
   90   91        93   94        0.12078         43.726         43.731         0.11599E+04    0.11599E+04    0
   90   91        94   95        1.35540         46.078         46.268         0.48891E+03    0.33051E+03    1
   90   91        95   96       -1.19332         56.623         56.394         0.30039E+03    0.29389E+03    1
   91   92        93   94        0.94422         39.318         39.327         0.41718E+04    0.39168E+04    1
   91   92        94   95       -0.56461         35.290         35.268         0.93609E+03    0.93609E+03    0
   91   92        95   96        1.30358         43.426         43.559         0.46076E+03    0.42442E+03    1
   92   93        94   95        0.30976         38.894         38.912         0.67356E+03    0.67356E+03    0
   92   93        95   96        0.05486         44.282         44.285         0.84493E+03    0.75861E+03    1
   93   94        95   96        0.33409         42.167         42.211         0.36170E+03    0.32360E+03    1
    1    3         4    6       -0.22308         47.403         47.384         0.56968E+03    0.56968E+03    0
    1    3         5    7       -0.88330         66.201         66.153         0.12138E+04    0.12138E+04    0
    1    3         6    8       -1.05943         73.000         72.819         0.17704E+04    0.42767E+03    1
    1    3         7    9       -1.19326         84.510         84.312         0.11208E+04    0.50908E+03    1
    1    3         8   10       -1.42719        102.241        101.935         0.82652E+03    0.47599E+03    1
    1    3         9   11       -0.80520        107.611        107.358         0.57089E+03    0.34189E+03    1
    1    3        10   12        0.04489        109.169        109.183         0.40115E+03    0.34310E+03    1
    1    3        11   13        1.45832        121.593        122.278         0.32253E+03    0.25938E+03    1
