2171
530	53	54	64	65	-0.041037284402633	2.33e-06
531	54	55	56	57	-4.74276610636905	0.001477831565186
532	54	55	57	58	-1.20305442595325	3.54e-05
533	54	55	58	59	-0.475068781089277	5.73e-05
534	54	55	59	60	-0.328167114329478	0.000260535531309
535	54	55	60	61	-0.207737198376969	0.000101246641095
536	54	55	61	62	-0.132668264882212	0.00016400017816
537	54	55	62	63	-0.097509784689852	8.5e-05
538	54	55	63	64	-0.079632279713941	4.97e-05
539	54	55	64	65	-0.053501967518551	8.93e-06
540	54	55	65	66	-0.047730944582636	8.8e-06
541	55	56	57	58	-4.80693151201136	0.006922768373582
542	55	56	58	59	-1.01354142451644	0.000288981553692
543	55	56	59	60	-0.56485184790556	0.00029788458574
544	55	56	60	61	-0.322754604794035	8.18e-05
545	55	56	61	62	-0.192478597597177	0.000294375458455
546	55	56	62	63	-0.136889546013703	9.2e-05
547	55	56	63	64	-0.106287703495927	1.68e-05
548	55	56	64	65	-0.070343583939497	8.48e-06
549	55	56	65	66	-0.061176328266148	3.31e-06
550	55	56	66	67	-0.044148744815554	4.46e-06
551	56	57	58	59	-3.70915562562638	0.005138845045207
552	56	57	59	60	-1.17719498978164	0.000550032524863
553	56	57	60	61	-0.531649980437993	2.04e-05
554	56	57	61	62	-0.284447737134899	0.000459869093869
555	56	57	62	63	-0.189119991364267	0.000114319974204
556	56	57	63	64	-0.139931350761913	1.66e-05
557	56	57	64	65	-0.089381598531412	3.11e-05
558	56	57	65	66	-0.075603699317348	8.64e-06
559	56	57	66	67	-0.05330728352523	1.75e-05
560	56	57	67	68	-0.042032092966022	2.24e-05
561	57	58	59	60	-5.37433021998676	0.005770609711428
562	57	58	60	61	-1.21765407150309	0.000390043679366
563	57	58	61	62	-0.510970145630579	0.000594304900569
564	57	58	62	63	-0.30641090250509	0.000350274949762
565	57	58	63	64	-0.208272619375205	0.000145033607064
566	57	58	64	65	-0.128233571654283	1.67e-05
567	57	58	65	66	-0.104192139485645	4.11e-05
568	57	58	66	67	-0.07114037061624	2.52e-05
569	57	58	67	68	-0.05515782240238	1.18e-07
570	57	58	68	69	-0.050402915646171	9.9e-06
571	58	59	60	61	-4.10169822505003	0.001670108258557
572	58	59	61	62	-0.962083744406748	0.001291757049067
573	58	59	62	63	-0.45665130301389	0.000522934634531
574	58	59	63	64	-0.280882205223037	0.000196383092582
575	58	59	64	65	-0.160493301243221	3.36e-05
576	58	59	65	66	-0.12528357753953	5.24e-05
577	58	59	66	67	-0.082734971997997	2.73e-05
578	58	59	67	68	-0.062070106739542	1.38e-05
579	58	59	68	69	-0.05543341946229	1.93e-06
580	58	59	69	70	-0.042621221628187	3.63e-05
581	59	60	61	62	-4.29077850178802	0.008708491533609
582	59	60	62	63	-1.14251991348701	0.001250357346897
583	59	60	63	64	-0.537516435731812	0.000146530600534
584	59	60	64	65	-0.283346458352523	7.3e-05
585	59	60	65	66	-0.205405805804163	6.36e-06
586	59	60	66	67	-0.128686625539799	3.44e-05
587	59	60	67	68	-0.094398388220962	3.84e-05
588	59	60	68	69	-0.082372641859556	2.34e-05
589	59	60	69	70	-0.060536360360871	8.65e-06
590	59	60	70	71	-0.044911469850723	4.11e-05
591	60	61	62	63	-4.71087222179582	0.003970791261271
592	60	61	63	64	-1.15916279780651	0.000311511816068
593	60	61	64	65	-0.473419111452841	0.000156901528015
594	60	61	65	66	-0.310447645003177	1.2e-05
595	60	61	66	67	-0.182346035841278	2.4e-05
596	60	61	67	68	-0.126884343210627	3.94e-05
597	60	61	68	69	-0.106668112674933	1.94e-05
598	60	61	69	70	-0.077269555451171	4.32e-05
599	60	61	70	71	-0.054961636193188	4.36e-05
600	60	61	71	72	-0.047381823384105	4.12e-05
601	61	62	63	64	-4.44341339035946	0.001878939112605
602	61	62	64	65	-0.928425876408596	0.00015100263568
603	61	62	65	66	-0.480676176774898	0.000269617729671
604	61	62	66	67	-0.25162574796816	8.79e-05
605	61	62	67	68	-0.164794022045125	3.44e-05
606	61	62	68	69	-0.132565847372807	3.8e-05
607	61	62	69	70	-0.091742854890296	9.62e-05
608	61	62	70	71	-0.064606292362679	9.42e-06
609	61	62	71	72	-0.053708993155031	6.23e-05
610	61	62	72	73	-0.048870491412627	2.23e-05
611	62	63	64	65	-3.38120092159019	0.004430153435658
612	62	63	65	66	-1.01602216953245	0.000145474463705
613	62	63	66	67	-0.431163756117538	0.000155632981816
614	62	63	67	68	-0.249397627549844	8.67e-05
615	62	63	68	69	-0.186923915946468	5.97e-05
616	62	63	69	70	-0.128394286222908	3.82e-05
617	62	63	70	71	-0.082259019924261	5.22e-05
618	62	63	71	72	-0.070922213671244	4.29e-05
619	62	63	72	73	-0.061861998322387	2.68e-05
620	62	63	73	74	-0.045580773008653	4.86e-06
621	63	64	65	66	-4.80755659782419	0.001999393554608
622	63	64	66	67	-1.03891440757048	0.000395585394692
623	63	64	67	68	-0.479236986768785	0.000139502067871
624	63	64	68	69	-0.321011543988496	1.94e-05
625	63	64	69	70	-0.195379319651761	0.0001362829839
626	63	64	70	71	-0.12899774016044	5.24e-05
627	63	64	71	72	-0.099329212440343	9.65e-05
628	63	64	72	73	-0.08687367383046	9.64e-06
629	63	64	73	74	-0.062202762005616	6.23e-06
630	63	64	74	75	-0.048632112778081	1.59e-05
631	64	65	66	67	-3.53426325627677	0.005640329012661
632	64	65	67	68	-0.891013321744225	0.000686747206885
633	64	65	68	69	-0.473551580302799	0.000100615003406
634	64	65	69	70	-0.266776701935388	0.00012677543098
635	64	65	70	71	-0.155522290297837	8.77e-05
636	64	65	71	72	-0.121915405825273	9.85e-05
637	64	65	72	73	-0.100883508079712	1.74e-05
638	64	65	73	74	-0.070211465281803	3.68e-06
639	64	65	74	75	-0.052551156770456	4.14e-06
640	64	65	75	76	-0.042566055551877	1.09e-06
641	65	66	67	68	-3.74254036777087	0.006282434089604
642	65	66	68	69	-1.12795980939613	4.05e-05
643	65	66	69	70	-0.496165471945603	0.000309307127074
644	65	66	70	71	-0.26488618347845	0.000101772007913
645	65	66	71	72	-0.191766302464388	0.00019524044274
646	65	66	72	73	-0.153478307600532	1.1e-06
647	65	66	73	74	-0.102806239744376	2.73e-05
648	65	66	74	75	-0.07558571703981	3.05e-05
649	65	66	75	76	-0.060104452155646	1.16e-05
650	65	66	76	77	-0.046696238836446	1.23e-05
651	66	67	68	69	-4.08603706750492	0.000292380129112
652	66	67	69	70	-0.974633419334542	0.000376618140437
653	66	67	70	71	-0.41992848825673	0.000230597086446
654	66	67	71	72	-0.268438506736235	0.000246156710234
655	66	67	72	73	-0.203736551016593	2.47e-05
656	66	67	73	74	-0.129550467066369	8.03e-07
657	66	67	74	75	-0.09265767842746	1.42e-05
658	66	67	75	76	-0.07178824741672	6.59e-06
659	66	67	76	77	-0.054031153458589	2.17e-06
660	66	67	77	78	-0.042040764270498	7.91e-06
661	67	68	69	70	-4.01715881303783	0.004070496448461
662	67	68	70	71	-0.85586277749958	0.000711481425532
663	67	68	71	72	-0.460497918666496	0.00045579640137
664	67	68	72	73	-0.31050244487709	5.07e-05
665	67	68	73	74	-0.184087454312537	1.45e-05
666	67	68	74	75	-0.124224008140702	1.94e-05
667	67	68	75	76	-0.093056378143994	1.56e-05
668	67	68	76	77	-0.069117139650375	1.33e-05
669	67	68	77	78	-0.052614985268892	5.77e-06
670	67	68	78	79	-0.041954087715668	2.24e-06
671	68	69	70	71	-3.96685038748148	0.004346383438648
672	68	69	71	72	-1.20155776163531	0.001204193707074
673	68	69	72	73	-0.631790431634434	0.000231456989848
674	68	69	73	74	-0.329864947929639	5.89e-06
675	68	69	74	75	-0.206494582901703	4.89e-05
676	68	69	75	76	-0.147916800994624	2.26e-05
677	68	69	76	77	-0.106520069743674	2.01e-05
678	68	69	77	78	-0.078824239222033	2.01e-06
679	68	69	78	79	-0.06149875618143	4.3e-07
680	68	69	79	80	-0.049850196159993	1.13e-05
681	69	70	71	72	-4.97806633196538	0.006405458923672
682	69	70	72	73	-1.43374628812312	0.001510059773784
683	69	70	73	74	-0.563876299718615	4.65e-05
684	69	70	74	75	-0.323685521385396	9.4e-06
685	69	70	75	76	-0.217348616518761	9.74e-07
686	69	70	76	77	-0.143863889014979	2.26e-06
687	69	70	77	78	-0.102565348258966	1.42e-05
688	69	70	78	79	-0.077651424638744	1.1e-05
689	69	70	79	80	-0.061458827230998	1.44e-05
690	69	70	80	81	-0.049366161747071	2.03e-05
691	70	71	72	73	-5.96960604502443	0.011496789449886
692	70	71	73	74	-1.15025020407302	0.000441723739147
693	70	71	74	75	-0.493037183904425	8.95e-05
694	70	71	75	76	-0.300209482989642	1.43e-05
695	70	71	76	77	-0.196684916749775	2.4e-05
696	70	71	77	78	-0.13386329655237	1.71e-05
697	70	71	78	79	-0.09812915905388	1.11e-05
698	70	71	79	80	-0.075717792197402	2.44e-05
699	70	71	80	81	-0.061287063325574	2.86e-05
700	70	71	81	82	-0.042979551991144	5.54e-06
701	71	72	73	74	-4.54059651163955	0.007890994129129
702	71	72	74	75	-1.08357829564598	0.000255609994303
703	71	72	75	76	-0.543527673407979	5.61e-05
704	71	72	76	77	-0.306487997659945	9.63e-06
705	71	72	77	78	-0.196955371814821	3.96e-05
706	71	72	78	79	-0.138545300471652	4.31e-06
707	71	72	79	80	-0.103430790840495	3.03e-05
708	71	72	80	81	-0.079291021466954	4.4e-05
709	71	72	81	82	-0.055564073330073	2.61e-05
710	71	72	82	83	-0.048395735285532	9.16e-06
711	72	73	74	75	-4.93000242366415	0.004831705280541
712	72	73	75	76	-1.31218513448352	0.00076714655695
713	72	73	76	77	-0.599039362384332	0.000230586378294
714	72	73	77	78	-0.347064165419617	0.000158804038517
715	72	73	78	79	-0.229896334876863	5.46e-05
716	72	73	79	80	-0.164341750792745	1.99e-06
717	72	73	80	81	-0.122825600307527	2.52e-05
718	72	73	81	82	-0.083144035102247	3.52e-05
719	72	73	82	83	-0.070643123645667	3.14e-05
720	72	73	83	84	-0.051984420420037	5.17e-06
721	73	74	75	76	-5.61759786254254	0.006055207381055
722	73	74	76	77	-1.26644199246495	0.000244938326018
723	73	74	77	78	-0.583675880755877	5.56e-05
724	73	74	78	79	-0.350485828613751	4.21e-05
725	73	74	79	80	-0.235206987617129	7.77e-05
726	73	74	80	81	-0.167213992298463	8.69e-05
727	73	74	81	82	-0.10943326529944	1.59e-05
728	73	74	82	83	-0.090049424542022	1.93e-06
729	73	74	83	84	-0.064887482318124	6.87e-06
730	73	74	84	85	-0.043237748293028	1.47e-05
731	74	75	76	77	-4.8422842729135	0.004957360764737
732	74	75	77	78	-1.16203589571782	0.000495680084988
733	74	75	78	79	-0.576725633908919	9.8e-05
734	74	75	79	80	-0.35350946138812	1.66e-05
735	74	75	80	81	-0.24001462820233	7.52e-05
736	74	75	81	82	-0.149325296607382	6.26e-05
737	74	75	82	83	-0.118585210021159	3.17e-05
738	74	75	83	84	-0.081952694145193	1.31e-05
739	74	75	84	85	-0.053586748607292	2.32e-05
740	74	75	85	86	-0.043401665586351	9.03e-06
741	75	76	77	78	-4.83037921431325	0.003964616792564
742	75	76	78	79	-1.24838371646606	3.95e-05
743	75	76	79	80	-0.615946640968745	0.000183226005191
744	75	76	80	81	-0.38401266302121	0.000224442321469
745	75	76	81	82	-0.223048690897597	3.6e-05
746	75	76	82	83	-0.169186199177101	9.16e-06
747	75	76	83	84	-0.111791585969698	3.67e-05
748	75	76	84	85	-0.071215848164655	7.13e-07
749	75	76	85	86	-0.056086982565798	2.03e-05
750	75	76	86	87	-0.049665756178491	1.88e-05
751	76	77	78	79	-5.79344058886772	0.004363805434734
752	76	77	79	80	-1.37390481467788	5.52e-05
753	76	77	80	81	-0.674376414681646	0.000206365266997
754	76	77	81	82	-0.355134227727157	0.000166530065861
755	76	77	82	83	-0.251338616758268	6.34e-05
756	76	77	83	84	-0.160297746919162	1.71e-05
757	76	77	84	85	-0.097696880384065	3.06e-05
758	76	77	85	86	-0.074772506910409	2.51e-05
759	76	77	86	87	-0.064135051138829	8.49e-06
760	76	77	87	88	-0.042651540546853	1.62e-07
761	77	78	79	80	-5.11629994293208	0.000241053059966
762	77	78	80	81	-1.38159424089578	0.000596215942757
763	77	78	81	82	-0.596160848217638	0.000217540754636
764	77	78	82	83	-0.382798637324558	5.57e-05
765	77	78	83	84	-0.229870098971265	5.16e-05
766	77	78	84	85	-0.133888456964919	5.26e-05
767	77	78	85	86	-0.09871989341841	3.83e-05
768	77	78	86	87	-0.08229949376841	2.43e-05
769	77	78	87	88	-0.053420840685852	7.27e-06
770	77	78	88	89	-0.045715069941092	2.91e-05
771	78	79	80	81	-5.3693469014638	0.001699351475622
772	78	79	81	82	-1.24640976593453	0.000885045217542
773	78	79	82	83	-0.645568709828447	0.000171742301611
774	78	79	83	84	-0.352682068446954	4.71e-05
775	78	79	84	85	-0.192877182049501	6.88e-05
776	78	79	85	86	-0.135565548391049	3.77e-05
777	78	79	86	87	-0.10901874176062	1.65e-05
778	78	79	87	88	-0.068775987037198	3.38e-06
779	78	79	88	89	-0.057707228493304	4.23e-05
780	78	79	89	90	-0.045232394549262	4.04e-05
781	79	80	81	82	-5.47299050564603	0.01033239600509
782	79	80	82	83	-1.40318946883491	0.000589212766774
783	79	80	83	84	-0.614320122877332	3.83e-06
784	79	80	84	85	-0.300164831288108	0.000142694546438
785	79	80	85	86	-0.196806796257102	4.06e-05
786	79	80	86	87	-0.150306763244858	2.52e-06
787	79	80	87	88	-0.091621445854777	1.06e-05
788	79	80	88	89	-0.074886892350338	4.5e-05
789	79	80	89	90	-0.057520529090863	3.51e-05
790	79	80	90	91	-0.049718368353821	2.48e-06
791	80	81	82	83	-6.23631809153522	0.003475329793574
792	80	81	83	84	-1.44542289679348	0.000375528078307
793	80	81	84	85	-0.541583443639769	0.000314888711472
794	80	81	85	86	-0.314234481324623	6.97e-05
795	80	81	86	87	-0.219611843819685	1.13e-06
796	80	81	87	88	-0.128679139894033	2.48e-05
797	80	81	88	89	-0.101559487216734	7.43e-05
798	80	81	89	90	-0.075594724115551	5.67e-05
799	80	81	90	91	-0.063941726056768	3.32e-06
800	80	81	91	92	-0.043952040432091	3.95e-05
801	81	82	83	84	-6.04881994061515	0.005904544909077
802	81	82	84	85	-1.17753000639164	0.000935943366761
803	81	82	85	86	-0.515197686481418	0.000163047336195
804	81	82	86	87	-0.311513766686662	2.85e-05
805	81	82	87	88	-0.168539899338151	5.23e-06
806	81	82	88	89	-0.126085498656377	7.9e-05
807	81	82	89	90	-0.090243041270064	8.34e-05
808	81	82	90	91	-0.074053673096236	2.79e-05
809	81	82	91	92	-0.049697685122919	3.99e-05
810	81	82	92	93	-0.046077200696835	2.13e-05
811	82	83	84	85	-6.2478212491452	0.01058718777548
812	82	83	85	86	-1.41271242752056	0.000266763103984
813	82	83	86	87	-0.630118410551925	1.52e-05
814	82	83	87	88	-0.298490868051176	3.9e-05
815	82	83	88	89	-0.206595270793133	0.000138436552875
816	82	83	89	90	-0.140002337437355	0.000112982039047
817	82	83	90	91	-0.110221138920088	2.45e-05
818	82	83	91	92	-0.071674819915598	4.98e-05
819	82	83	92	93	-0.064939482819261	2.25e-05
820	82	83	93	94	-0.047969670039355	2.78e-05
821	83	84	85	86	-5.82182354891042	0.002286517670695
822	83	84	86	87	-1.33599558786588	6.72e-05
823	83	84	87	88	-0.477019717841114	8.44e-05
824	83	84	88	89	-0.29317091496577	0.000199780560867
825	83	84	89	90	-0.185320989020419	0.00015319642393
826	83	84	90	91	-0.138224452750443	2.37e-05
827	83	84	91	92	-0.08587627079484	6.83e-05
828	83	84	92	93	-0.076603085931454	3.52e-05
829	83	84	93	94	-0.055184697850748	3.5e-05
830	83	84	94	95	-0.041766466550839	2.06e-05
831	84	85	86	87	-5.84970704845997	0.006324857235765
832	84	85	87	88	-1.01995333889607	0.000423858878101
833	84	85	88	89	-0.479311173296317	0.000319603442157
834	84	85	89	90	-0.264705716229284	0.000257937899028
835	84	85	90	91	-0.181185298972681	5.08e-05
836	84	85	91	92	-0.106012713752834	7.88e-05
837	84	85	92	93	-0.090055811578589	5.41e-05
838	84	85	93	94	-0.062805601762722	1.83e-05
839	84	85	94	95	-0.04627839574569	3.03e-05
840	84	85	95	96	-0.038866856169411	1.11e-05
841	85	86	87	88	-4.65205279182411	0.004101605043474
842	85	86	88	89	-1.16959014632088	0.001096952161057
843	85	86	89	90	-0.502991577738276	0.000434754509939
844	85	86	90	91	-0.302155081165379	2.35e-05
845	85	86	91	92	-0.162407404598716	0.000149564412431
846	85	86	92	93	-0.131342773325599	4.75e-05
847	85	86	93	94	-0.087680961830183	4.51e-05
848	85	86	94	95	-0.062646390124384	4.26e-05
849	85	86	95	96	-0.051541018075878	2.78e-05
850	86	87	88	89	-5.91277022338946	0.008356169578962
851	86	87	89	90	-1.37538702372316	0.001281457274773
852	86	87	90	91	-0.631577938369931	8.04e-06
853	86	87	91	92	-0.297371079206031	0.000290010055817
854	86	87	92	93	-0.221333526213418	8.49e-05
855	86	87	93	94	-0.139567420779762	8.46e-05
856	86	87	94	95	-0.095351686952286	4.41e-05
857	86	87	95	96	-0.075897015137038	3.77e-05
858	87	88	89	90	-4.58176264585554	0.007734733324579
859	87	88	90	91	-1.16571068787126	0.000213215902099
860	87	88	91	92	-0.430258934740971	0.000399837030245
861	87	88	92	93	-0.289539439283445	0.00011430829852
862	87	88	93	94	-0.169196892874313	8.35e-05
863	87	88	94	95	-0.110023806514042	5.09e-05
864	87	88	95	96	-0.084733920840682	3.32e-05
865	88	89	90	91	-5.07451547650686	0.000409868070875
866	88	89	91	92	-0.989943117755604	0.001145612344162
867	88	89	92	93	-0.539943124649128	0.00035028520727
868	88	89	93	94	-0.279325172462813	4.69e-05
869	88	89	94	95	-0.168962768624222	0.000129135261982
870	88	89	95	96	-0.124134529901576	8.97e-06
871	89	90	91	92	-3.98074701128575	0.01295680699872
872	89	90	92	93	-1.20528215869995	6.01e-05
873	89	90	93	94	-0.486068826942826	0.000393839290777
874	89	90	94	95	-0.259262739047685	2.28e-05
875	89	90	95	96	-0.177257301064787	0.0001361189075
876	90	91	92	93	-5.26499147168245	0.001756127398638
877	90	91	93	94	-1.15987959730822	0.000491149667368
878	90	91	94	95	-0.488906855807602	0.000156291093877
879	90	91	95	96	-0.300394868582246	0.000111225829989
880	91	92	93	94	-4.17175008268683	0.000865190205063
881	91	92	94	95	-0.936090267698966	7.75e-05
882	91	92	95	96	-0.460761689838438	0.000236014704515
883	92	93	94	95	-4.12677759959489	0.00612677113681
884	92	93	95	96	-1.17461291495587	0.001390197654707
885	93	94	95	96	-4.47408322409372	0.01236965792791
886	1	3	4	6	-8.0473380496584	0.014126038739386
887	1	3	5	7	-3.51206075662854	0.00289333169678
888	1	3	6	8	-1.77040947525647	0.000999784628626
889	1	3	7	9	-1.12084225678787	0.000300855513984
890	1	3	8	10	-0.826522955544326	2.16e-05
891	1	3	9	11	-0.570893452736958	9.15e-05
892	1	3	10	12	-0.401148778769628	0.000102358628007
893	1	3	11	13	-0.322534918007109	0.000144790819097
894	1	3	12	14	-0.293594559029723	0.000178188922961
895	2	4	5	7	-12.0336812072916	0.013629680334156
896	2	4	6	8	-3.69871473541696	0.004495808685778
897	2	4	7	9	-1.96304607080539	0.001923788538209
898	2	4	8	10	-1.33629470989834	0.001074149385587
899	2	4	9	11	-0.872825531646583	0.000203940594678
900	2	4	10	12	-0.590069134876911	0.000324256153774
901	2	4	11	13	-0.462551985164181	9.13e-05
902	2	4	12	14	-0.410686415779153	0.000104538187096
903	2	4	13	15	-0.321576856838192	2.98e-05
904	3	5	6	8	-8.58569539508631	0.004605382203319
905	3	5	7	9	-3.14713667046977	0.00267355502699
906	3	5	8	10	-1.89709677371212	0.001437780825768
907	3	5	9	11	-1.15584198549828	0.000372316535078
908	3	5	10	12	-0.749381402575091	0.000319620241589
909	3	5	11	13	-0.570894246407365	0.000161036302621
910	3	5	12	14	-0.495159053114305	8.26e-05
911	3	5	13	15	-0.378930950484667	9.83e-05
912	3	5	14	16	-0.288428911736902	4.6e-05
913	4	6	7	9	-8.32226857443222	0.008095346085758
914	4	6	8	10	-3.35299518325142	0.002891577781052
915	4	6	9	11	-1.70937710518883	0.000606902122111
916	4	6	10	12	-1.02211325773422	0.000475255247686
917	4	6	11	13	-0.730921067635519	2.59e-05
918	4	6	12	14	-0.613968213565758	0.000157604365593
919	4	6	13	15	-0.455793479101438	0.000105538778189
920	4	6	14	16	-0.338138355496215	8.41e-05
921	4	6	15	17	-0.265468718345011	2.03e-05
922	5	7	8	10	-9.89995832893775	0.006536258905715
923	5	7	9	11	-3.27984949696253	0.000936429471096
924	5	7	10	12	-1.69718738232055	0.000727645216825
925	5	7	11	13	-1.12332227482166	0.000169728704348
926	5	7	12	14	-0.901567711504604	0.00014276949643
927	5	7	13	15	-0.642112434683656	0.000225767280585
928	5	7	14	16	-0.459870356220813	7.8e-05
929	5	7	15	17	-0.352362701714464	3.75e-05
930	5	7	16	18	-0.282693955686719	3e-05
931	6	8	9	11	-7.94362687095835	0.000535797536052
932	6	8	10	12	-2.96994632007988	0.000793255057812
933	6	8	11	13	-1.72031373181001	3.29e-05
934	6	8	12	14	-1.29140547123996	0.000135812188186
935	6	8	13	15	-0.870724407779411	8.27e-05
936	6	8	14	16	-0.594808312420175	0.000124916173698
937	6	8	15	17	-0.443324780050669	6.4e-05
938	6	8	16	18	-0.347008133742677	6.59e-06
939	6	8	17	19	-0.272612755635957	1.74e-05
940	7	9	10	12	-8.92954502516376	0.00039990009195
941	7	9	11	13	-3.53344232934956	0.000392335645998
942	7	9	12	14	-2.28310747507332	0.000218024952787
943	7	9	13	15	-1.40193466529277	0.000190772066883
944	7	9	14	16	-0.892737501271634	7.67e-05
945	7	9	15	17	-0.642412814153588	4.37e-05
946	7	9	16	18	-0.488280192974719	4.3e-05
947	7	9	17	19	-0.370587607408817	9.35e-07
948	7	9	18	20	-0.269575447210413	5.74e-05
949	8	10	11	13	-9.61413291523441	0.004214899902219
950	8	10	12	14	-4.54999876915498	0.000701494879
951	8	10	13	15	-2.39930266431737	0.000905091915322
952	8	10	14	16	-1.39063583226338	0.000223779452477
953	8	10	15	17	-0.945764902936265	9.31e-05
954	8	10	16	18	-0.688708203490534	0.000255264819325
955	8	10	17	19	-0.507185673631014	0.000126474312445
956	8	10	18	20	-0.359567375482127	5.4e-05
957	8	10	19	21	-0.273945107590337	2.74e-05
958	9	11	12	14	-12.1959213092196	0.002873318262878
959	9	11	13	15	-4.47519374938037	0.000782075348921
960	9	11	14	16	-2.16823470213056	0.000769898924314
961	9	11	15	17	-1.37154228636267	3.88e-05
962	9	11	16	18	-0.948995357941116	0.000223392058884
963	9	11	17	19	-0.663576348148225	0.000314607319944
964	9	11	18	20	-0.455387989845499	0.000111039891743
965	9	11	19	21	-0.337149332114212	2.57e-05
966	9	11	20	22	-0.263784113502478	6.86e-06
967	10	12	13	15	-10.9393331756063	0.00426415504094
968	10	12	14	16	-3.74487860115092	4.34e-05
969	10	12	15	17	-2.0301736154569	0.000106223025587
970	10	12	16	18	-1.27901813247814	0.000172401844334
971	10	12	17	19	-0.857504618103152	6.26e-05
972	10	12	18	20	-0.563549928120923	4.16e-05
973	10	12	19	21	-0.405096038820275	7.82e-05
974	10	12	20	22	-0.310363729331603	2.69e-05
975	10	12	21	23	-0.239528363866699	1.53e-05
976	11	13	14	16	-10.2178818090581	0.005903400233835
977	11	13	15	17	-4.00675271541264	0.000261281476942
978	11	13	16	18	-2.15781569311285	0.000646014633625
979	11	13	17	19	-1.35228818216437	0.00030507960628
980	11	13	18	20	-0.837385999372487	0.000155302353008
981	11	13	19	21	-0.57793659658292	4.88e-05
982	11	13	20	22	-0.431176468947997	1.48e-05
983	11	13	21	23	-0.321389685827473	0.000164621288632
984	11	13	22	24	-0.241427614721476	0.000155612843983
985	12	14	15	17	-11.8279938374077	0.000990092089398
986	12	14	16	18	-4.49718701311332	0.000785164521775
987	12	14	17	19	-2.49289146333204	0.000210885482924
988	12	14	18	20	-1.42072987799521	0.000259956140694
989	12	14	19	21	-0.926473369670042	0.000300306092398
990	12	14	20	22	-0.666280301807883	4.93e-05
991	12	14	21	23	-0.480221709470305	8.26e-05
992	12	14	22	24	-0.352061319486589	0.00018330985577
993	12	14	23	25	-0.274248291104744	5.38e-06
994	13	15	16	18	-12.8281563922179	0.000774129893997
995	13	15	17	19	-5.06363905799073	0.001475172349321
996	13	15	18	20	-2.48221113771069	0.000651374769486
997	13	15	19	21	-1.47416985754483	0.000946134702782
998	13	15	20	22	-1.00217683566609	0.000430787520617
999	13	15	21	23	-0.691449413538841	5.34e-05
1000	13	15	22	24	-0.48999338876759	0.000106738153859
1001	13	15	23	25	-0.371315218278548	2.26e-05
1002	13	15	24	26	-0.299473724086646	7.99e-05
1003	14	16	17	19	-14.0569384920728	0.002249519405538
1004	14	16	18	20	-4.92515509448872	0.001800607679047
1005	14	16	19	21	-2.51711368197206	0.001088485794195
1006	14	16	20	22	-1.57368097972485	0.000724062687967
1007	14	16	21	23	-1.0316858830444	7.07e-05
1008	14	16	22	24	-0.698663632067934	0.000212878062278
1009	14	16	23	25	-0.512198036118532	1.02e-05
1010	14	16	24	26	-0.402669170157576	2.29e-05
1011	14	16	25	27	-0.302960194896301	7.94e-05
1012	15	17	18	20	-12.9274121037016	0.000536708382144
1013	15	17	19	21	-4.78865127912052	0.002525191467715
1014	15	17	20	22	-2.65184575996378	0.000538806766137
1015	15	17	21	23	-1.59582355250908	6.51e-05
1016	15	17	22	24	-1.02253905428044	0.000363216203273
1017	15	17	23	25	-0.718083609687469	0.000234147321877
1018	15	17	24	26	-0.548457189515447	4.48e-05
1019	15	17	25	27	-0.401993041255773	8.92e-05
1020	15	17	26	28	-0.322785334599552	5.29e-05
1021	16	18	19	21	-12.8167697515176	0.00822867427423
1022	16	18	20	22	-5.44331584476259	0.003280717166762
1023	16	18	21	23	-2.85614182138716	0.000397439364685
1024	16	18	22	24	-1.67750929456225	0.000114923930676
1025	16	18	23	25	-1.11014162409019	2.15e-05
1026	16	18	24	26	-0.814811115609804	1.16e-05
1027	16	18	25	27	-0.575768512227169	4.54e-05
1028	16	18	26	28	-0.45017021841987	7.89e-05
1029	16	18	27	29	-0.321679568021651	6.97e-05
1030	17	19	20	22	-13.7310499915341	0.006192051664271
1031	17	19	21	23	-5.53034746089116	0.002917685610257
1032	17	19	22	24	-2.83668760611663	7.31e-05
1033	17	19	23	25	-1.72834620815641	0.000677316300602
1034	17	19	24	26	-1.20665322137471	0.000422165184459
1035	17	19	25	27	-0.813641164012108	0.000118537570227
1036	17	19	26	28	-0.61650695336632	2.63e-05
1037	17	19	27	29	-0.429261345956283	8.71e-05
1038	17	19	28	30	-0.307404779400765	9.78e-05
1039	18	20	21	23	-13.4031807109521	0.00209082462842
1040	18	20	22	24	-5.20319044248667	9.07e-05
1041	18	20	23	25	-2.77084943008507	0.000344757187872
1042	18	20	24	26	-1.79546038254729	0.000502350371961
1043	18	20	25	27	-1.13917703258498	0.000105751898791
1044	18	20	26	28	-0.827587872715434	0.00026453977274
1045	18	20	27	29	-0.555280802574337	1.3e-05
1046	18	20	28	30	-0.385259404068115	6.08e-05
1047	18	20	29	31	-0.299176848076543	6.73e-05
1048	19	21	22	24	-13.0533748160395	0.005375712799913
1049	19	21	23	25	-5.32411108904463	0.00223124925825
1050	19	21	24	26	-3.06529998077213	0.000774450345457
1051	19	21	25	27	-1.76901978492669	0.000714549789153
1052	19	21	26	28	-1.21517915678146	4.63e-05
1053	19	21	27	29	-0.780144178198112	9.39e-06
1054	19	21	28	30	-0.522812585048183	1.81e-05
1055	19	21	29	31	-0.393798023783005	3.67e-05
1056	19	21	30	32	-0.286028272711456	3.83e-05
