    0.73750E+01   -0.60830E+00    0.40095E+05    0.46031E+01
    0.73750E+01   -0.82290E+00    0.19699E+05    0.42944E+01
    0.73750E+01   -0.10911E+01    0.90823E+04    0.39582E+01
    0.73750E+01   -0.14264E+01    0.38592E+04    0.35865E+01
    0.73750E+01   -0.18455E+01    0.15008E+04    0.31763E+01
    0.73750E+01   -0.23693E+01    0.50417E+03    0.27026E+01
    0.73750E+01   -0.30242E+01    0.13548E+03    0.21319E+01
    0.73750E+01   -0.38427E+01    0.27918E+02    0.14459E+01
    0.73750E+01   -0.48659E+01    0.47277E+01    0.67465E+00
    0.76250E+01   -0.31250E-01    0.15841E+07    0.61998E+01
    0.76250E+01   -0.10155E+00    0.39779E+06    0.55996E+01
    0.76250E+01   -0.18945E+00    0.21993E+06    0.53423E+01
    0.76250E+01   -0.29935E+00    0.13970E+06    0.51452E+01
    0.76250E+01   -0.43665E+00    0.74164E+05    0.48702E+01
    0.76250E+01   -0.60830E+00    0.37766E+05    0.45771E+01
    0.76250E+01   -0.82290E+00    0.18947E+05    0.42775E+01
    0.76250E+01   -0.10911E+01    0.91201E+04    0.39600E+01
    0.76250E+01   -0.14264E+01    0.40720E+04    0.36098E+01
    0.76250E+01   -0.18455E+01    0.16138E+04    0.32079E+01
    0.76250E+01   -0.23693E+01    0.53744E+03    0.27303E+01
    0.76250E+01   -0.30242E+01    0.14206E+03    0.21525E+01
    0.76250E+01   -0.38427E+01    0.28866E+02    0.14604E+01
    0.76250E+01   -0.48659E+01    0.48399E+01    0.68484E+00
    0.78750E+01   -0.31250E-01    0.10787E+07    0.60329E+01
    0.78750E+01   -0.10155E+00    0.38931E+06    0.55903E+01
    0.78750E+01   -0.18945E+00    0.19476E+06    0.52895E+01
    0.78750E+01   -0.29935E+00    0.13037E+06    0.51152E+01
    0.78750E+01   -0.43665E+00    0.75080E+05    0.48755E+01
    0.78750E+01   -0.60830E+00    0.39749E+05    0.45993E+01
    0.78750E+01   -0.82290E+00    0.20062E+05    0.43024E+01
    0.78750E+01   -0.10911E+01    0.97510E+04    0.39891E+01
    0.78750E+01   -0.14264E+01    0.43963E+04    0.36431E+01
    0.78750E+01   -0.18455E+01    0.17337E+04    0.32390E+01
    0.78750E+01   -0.23693E+01    0.56742E+03    0.27539E+01
    0.78750E+01   -0.30242E+01    0.14716E+03    0.21678E+01
    0.78750E+01   -0.38427E+01    0.29459E+02    0.14692E+01
    0.78750E+01   -0.48659E+01    0.48948E+01    0.68973E+00
    0.81250E+01   -0.31250E-01    0.12977E+07    0.61132E+01
    0.81250E+01   -0.10155E+00    0.43386E+06    0.56374E+01
    0.81250E+01   -0.18945E+00    0.21556E+06    0.53336E+01
    0.81250E+01   -0.29935E+00    0.13412E+06    0.51275E+01
    0.81250E+01   -0.43665E+00    0.77038E+05    0.48867E+01
    0.81250E+01   -0.60830E+00    0.41087E+05    0.46137E+01
    0.81250E+01   -0.82290E+00    0.20725E+05    0.43165E+01
    0.81250E+01   -0.10911E+01    0.10128E+05    0.40055E+01
    0.81250E+01   -0.14264E+01    0.45960E+04    0.36624E+01
    0.81250E+01   -0.18455E+01    0.18081E+04    0.32572E+01
    0.81250E+01   -0.23693E+01    0.58533E+03    0.27674E+01
    0.81250E+01   -0.30242E+01    0.14979E+03    0.21755E+01
    0.81250E+01   -0.38427E+01    0.29630E+02    0.14717E+01
    0.81250E+01   -0.48659E+01    0.48910E+01    0.68940E+00
    0.83750E+01   -0.31250E-01    0.85297E+06    0.59309E+01
    0.83750E+01   -0.10155E+00    0.25532E+06    0.54071E+01
    0.83750E+01   -0.18945E+00    0.12266E+06    0.50887E+01
    0.83750E+01   -0.29935E+00    0.84142E+05    0.49250E+01
    0.83750E+01   -0.43665E+00    0.54466E+05    0.47361E+01
    0.83750E+01   -0.60830E+00    0.32323E+05    0.45095E+01
    0.83750E+01   -0.82290E+00    0.17963E+05    0.42544E+01
    0.83750E+01   -0.10911E+01    0.94340E+04    0.39747E+01
    0.83750E+01   -0.14264E+01    0.44720E+04    0.36505E+01
    0.83750E+01   -0.18455E+01    0.17976E+04    0.32547E+01
    0.83750E+01   -0.23693E+01    0.58559E+03    0.27676E+01
    0.83750E+01   -0.30242E+01    0.14947E+03    0.21745E+01
    0.83750E+01   -0.38427E+01    0.29379E+02    0.14680E+01
    0.83750E+01   -0.48659E+01    0.48346E+01    0.68436E+00
    0.86250E+01   -0.31250E-01    0.12745E+07    0.61053E+01
    0.86250E+01   -0.10155E+00    0.39979E+06    0.56018E+01
    0.86250E+01   -0.18945E+00    0.17962E+06    0.52544E+01
    0.86250E+01   -0.29935E+00    0.77603E+05    0.48899E+01
    0.86250E+01   -0.43665E+00    0.40984E+05    0.46126E+01
    0.86250E+01   -0.60830E+00    0.24622E+05    0.43913E+01
    0.86250E+01   -0.82290E+00    0.14753E+05    0.41689E+01
    0.86250E+01   -0.10911E+01    0.82840E+04    0.39182E+01
    0.86250E+01   -0.14264E+01    0.41228E+04    0.36152E+01
    0.86250E+01   -0.18455E+01    0.17158E+04    0.32345E+01
    0.86250E+01   -0.23693E+01    0.57046E+03    0.27562E+01
    0.86250E+01   -0.30242E+01    0.14667E+03    0.21663E+01
    0.86250E+01   -0.38427E+01    0.28797E+02    0.14593E+01
    0.86250E+01   -0.48659E+01    0.47400E+01    0.67578E+00
    0.88750E+01   -0.31250E-01    0.53175E+06    0.57257E+01
    0.88750E+01   -0.10155E+00    0.27355E+06    0.54370E+01
    0.88750E+01   -0.18945E+00    0.12158E+06    0.50849E+01
    0.88750E+01   -0.29935E+00    0.48660E+05    0.46872E+01
    0.88750E+01   -0.43665E+00    0.28276E+05    0.44514E+01
    0.88750E+01   -0.60830E+00    0.19312E+05    0.42858E+01
    0.88750E+01   -0.82290E+00    0.12469E+05    0.40958E+01
    0.88750E+01   -0.10911E+01    0.72915E+04    0.38628E+01
    0.88750E+01   -0.14264E+01    0.37459E+04    0.35736E+01
    0.88750E+01   -0.18455E+01    0.16096E+04    0.32067E+01
    0.88750E+01   -0.23693E+01    0.54829E+03    0.27390E+01
    0.88750E+01   -0.30242E+01    0.14261E+03    0.21541E+01
    0.88750E+01   -0.38427E+01    0.28045E+02    0.14479E+01
    0.88750E+01   -0.48659E+01    0.46273E+01    0.66533E+00
    0.91250E+01   -0.31250E-01    0.70094E+06    0.58457E+01
    0.91250E+01   -0.10155E+00    0.94198E+05    0.49740E+01
    0.91250E+01   -0.18945E+00    0.50048E+05    0.46994E+01
    0.91250E+01   -0.29935E+00    0.32247E+05    0.45085E+01
    0.91250E+01   -0.43665E+00    0.21926E+05    0.43410E+01
    0.91250E+01   -0.60830E+00    0.15866E+05    0.42005E+01
    0.91250E+01   -0.82290E+00    0.10767E+05    0.40321E+01
    0.91250E+01   -0.10911E+01    0.65249E+04    0.38146E+01
    0.91250E+01   -0.14264E+01    0.34505E+04    0.35379E+01
    0.91250E+01   -0.18455E+01    0.15214E+04    0.31822E+01
    0.91250E+01   -0.23693E+01    0.52826E+03    0.27228E+01
    0.91250E+01   -0.30242E+01    0.13866E+03    0.21420E+01
    0.91250E+01   -0.38427E+01    0.27301E+02    0.14362E+01
    0.91250E+01   -0.48659E+01    0.45184E+01    0.65498E+00
    0.93750E+01   -0.31250E-01    0.90068E+06    0.59546E+01
    0.93750E+01   -0.10155E+00    0.25693E+06    0.54098E+01
    0.93750E+01   -0.18945E+00    0.81573E+05    0.49115E+01
    0.93750E+01   -0.29935E+00    0.32550E+05    0.45126E+01
    0.93750E+01   -0.43665E+00    0.18511E+05    0.42674E+01
    0.93750E+01   -0.60830E+00    0.13341E+05    0.41252E+01
    0.93750E+01   -0.82290E+00    0.95068E+04    0.39780E+01
    0.93750E+01   -0.10911E+01    0.60162E+04    0.37793E+01
    0.93750E+01   -0.14264E+01    0.32854E+04    0.35166E+01
    0.93750E+01   -0.18455E+01    0.14750E+04    0.31688E+01
    0.93750E+01   -0.23693E+01    0.51637E+03    0.27130E+01
    0.93750E+01   -0.30242E+01    0.13584E+03    0.21330E+01
    0.93750E+01   -0.38427E+01    0.26706E+02    0.14266E+01
    0.93750E+01   -0.48659E+01    0.44316E+01    0.64656E+00
    0.96250E+01   -0.31250E-01    0.66710E+06    0.58242E+01
    0.96250E+01   -0.10155E+00    0.13026E+06    0.51148E+01
    0.96250E+01   -0.18945E+00    0.55348E+05    0.47431E+01
    0.96250E+01   -0.29935E+00    0.30962E+05    0.44908E+01
    0.96250E+01   -0.43665E+00    0.18442E+05    0.42658E+01
    0.96250E+01   -0.60830E+00    0.12758E+05    0.41058E+01
    0.96250E+01   -0.82290E+00    0.91090E+04    0.39595E+01
    0.96250E+01   -0.10911E+01    0.58875E+04    0.37699E+01
    0.96250E+01   -0.14264E+01    0.32698E+04    0.35145E+01
    0.96250E+01   -0.18455E+01    0.14733E+04    0.31683E+01
    0.96250E+01   -0.23693E+01    0.51384E+03    0.27108E+01
    0.96250E+01   -0.30242E+01    0.13449E+03    0.21287E+01
    0.96250E+01   -0.38427E+01    0.26335E+02    0.14205E+01
    0.96250E+01   -0.48659E+01    0.43795E+01    0.64143E+00
    0.98750E+01   -0.31250E-01    0.84565E+06    0.59272E+01
    0.98750E+01   -0.10155E+00    0.21052E+06    0.53233E+01
    0.98750E+01   -0.18945E+00    0.72036E+05    0.48576E+01
    0.98750E+01   -0.29935E+00    0.35641E+05    0.45519E+01
    0.98750E+01   -0.43665E+00    0.20530E+05    0.43124E+01
    0.98750E+01   -0.60830E+00    0.13684E+05    0.41362E+01
    0.98750E+01   -0.82290E+00    0.94968E+04    0.39776E+01
    0.98750E+01   -0.10911E+01    0.60739E+04    0.37835E+01
    0.98750E+01   -0.14264E+01    0.33528E+04    0.35254E+01
    0.98750E+01   -0.18455E+01    0.14978E+04    0.31755E+01
    0.98750E+01   -0.23693E+01    0.51729E+03    0.27137E+01
    0.98750E+01   -0.30242E+01    0.13434E+03    0.21282E+01
    0.98750E+01   -0.38427E+01    0.26191E+02    0.14182E+01
    0.98750E+01   -0.48659E+01    0.43674E+01    0.64022E+00
    0.10125E+02   -0.31250E-01    0.94935E+06    0.59774E+01
    0.10125E+02   -0.10155E+00    0.17732E+06    0.52488E+01
    0.10125E+02   -0.18945E+00    0.60975E+05    0.47852E+01
    0.10125E+02   -0.29935E+00    0.31011E+05    0.44915E+01
    0.10125E+02   -0.43665E+00    0.19161E+05    0.42824E+01
    0.10125E+02   -0.60830E+00    0.13515E+05    0.41308E+01
    0.10125E+02   -0.82290E+00    0.95637E+04    0.39806E+01
    0.10125E+02   -0.10911E+01    0.61607E+04    0.37896E+01
    0.10125E+02   -0.14264E+01    0.34025E+04    0.35318E+01
    0.10125E+02   -0.18455E+01    0.15154E+04    0.31805E+01
    0.10125E+02   -0.23693E+01    0.52087E+03    0.27167E+01
    0.10125E+02   -0.30242E+01    0.13469E+03    0.21293E+01
    0.10125E+02   -0.38427E+01    0.26229E+02    0.14188E+01
    0.10125E+02   -0.48659E+01    0.43950E+01    0.64296E+00
    0.10375E+02   -0.31250E-01    0.45402E+06    0.56571E+01
    0.10375E+02   -0.10155E+00    0.88049E+05    0.49447E+01
    0.10375E+02   -0.18945E+00    0.32934E+05    0.45176E+01
    0.10375E+02   -0.29935E+00    0.18896E+05    0.42764E+01
    0.10375E+02   -0.43665E+00    0.13709E+05    0.41370E+01
    0.10375E+02   -0.60830E+00    0.10993E+05    0.40411E+01
    0.10375E+02   -0.82290E+00    0.85089E+04    0.39299E+01
    0.10375E+02   -0.10911E+01    0.58137E+04    0.37645E+01
    0.10375E+02   -0.14264E+01    0.33147E+04    0.35204E+01
    0.10375E+02   -0.18455E+01    0.15006E+04    0.31763E+01
    0.10375E+02   -0.23693E+01    0.51969E+03    0.27157E+01
    0.10375E+02   -0.30242E+01    0.13490E+03    0.21300E+01
    0.10375E+02   -0.38427E+01    0.26389E+02    0.14214E+01
    0.10375E+02   -0.48659E+01    0.44586E+01    0.64920E+00
    0.10625E+02   -0.31250E-01    0.73741E+06    0.58677E+01
    0.10625E+02   -0.10155E+00    0.14320E+06    0.51559E+01
    0.10625E+02   -0.18945E+00    0.44567E+05    0.46490E+01
    0.10625E+02   -0.29935E+00    0.16040E+05    0.42052E+01
    0.10625E+02   -0.43665E+00    0.10184E+05    0.40079E+01
    0.10625E+02   -0.60830E+00    0.86704E+04    0.39380E+01
    0.10625E+02   -0.82290E+00    0.71846E+04    0.38564E+01
    0.10625E+02   -0.10911E+01    0.52274E+04    0.37183E+01
    0.10625E+02   -0.14264E+01    0.31172E+04    0.34938E+01
    0.10625E+02   -0.18455E+01    0.14533E+04    0.31623E+01
    0.10625E+02   -0.23693E+01    0.51262E+03    0.27098E+01
    0.10625E+02   -0.30242E+01    0.13468E+03    0.21293E+01
    0.10625E+02   -0.38427E+01    0.26631E+02    0.14254E+01
    0.10625E+02   -0.48659E+01    0.45539E+01    0.65838E+00
    0.10875E+02   -0.31250E-01    0.63122E+06    0.58002E+01
    0.10875E+02   -0.10155E+00    0.24324E+06    0.53860E+01
    0.10875E+02   -0.18945E+00    0.59961E+05    0.47779E+01
    0.10875E+02   -0.29935E+00    0.14913E+05    0.41736E+01
    0.10875E+02   -0.43665E+00    0.86213E+04    0.39356E+01
    0.10875E+02   -0.60830E+00    0.75511E+04    0.38780E+01
    0.10875E+02   -0.82290E+00    0.63925E+04    0.38057E+01
    0.10875E+02   -0.10911E+01    0.47631E+04    0.36779E+01
    0.10875E+02   -0.14264E+01    0.29168E+04    0.34649E+01
    0.10875E+02   -0.18455E+01    0.13944E+04    0.31444E+01
    0.10875E+02   -0.23693E+01    0.50223E+03    0.27009E+01
    0.10875E+02   -0.30242E+01    0.13418E+03    0.21277E+01
    0.10875E+02   -0.38427E+01    0.26945E+02    0.14305E+01
    0.10875E+02   -0.48659E+01    0.46766E+01    0.66993E+00
    0.11125E+02   -0.31250E-01    0.42851E+06    0.56320E+01
    0.11125E+02   -0.10155E+00    0.53670E+05    0.47297E+01
    0.11125E+02   -0.18945E+00    0.19386E+05    0.42875E+01
    0.11125E+02   -0.29935E+00    0.10879E+05    0.40366E+01
    0.11125E+02   -0.43665E+00    0.84029E+04    0.39244E+01
    0.11125E+02   -0.60830E+00    0.74563E+04    0.38725E+01
    0.11125E+02   -0.82290E+00    0.62309E+04    0.37945E+01
    0.11125E+02   -0.10911E+01    0.45757E+04    0.36605E+01
    0.11125E+02   -0.14264E+01    0.27936E+04    0.34462E+01
    0.11125E+02   -0.18455E+01    0.13471E+04    0.31294E+01
    0.11125E+02   -0.23693E+01    0.49262E+03    0.26925E+01
    0.11125E+02   -0.30242E+01    0.13385E+03    0.21266E+01
    0.11125E+02   -0.38427E+01    0.27348E+02    0.14369E+01
    0.11125E+02   -0.48659E+01    0.48227E+01    0.68329E+00
    0.11375E+02   -0.31250E-01    0.67537E+06    0.58295E+01
    0.11375E+02   -0.10155E+00    0.73209E+05    0.48646E+01
    0.11375E+02   -0.18945E+00    0.27664E+05    0.44419E+01
    0.11375E+02   -0.29935E+00    0.14633E+05    0.41653E+01
    0.11375E+02   -0.43665E+00    0.99032E+04    0.39958E+01
    0.11375E+02   -0.60830E+00    0.82464E+04    0.39163E+01
    0.11375E+02   -0.82290E+00    0.65880E+04    0.38188E+01
    0.11375E+02   -0.10911E+01    0.46471E+04    0.36672E+01
    0.11375E+02   -0.14264E+01    0.27658E+04    0.34418E+01
    0.11375E+02   -0.18455E+01    0.13235E+04    0.31217E+01
    0.11375E+02   -0.23693E+01    0.48709E+03    0.26876E+01
    0.11375E+02   -0.30242E+01    0.13412E+03    0.21275E+01
    0.11375E+02   -0.38427E+01    0.27857E+02    0.14449E+01
    0.11375E+02   -0.48659E+01    0.49877E+01    0.69790E+00
    0.11625E+02   -0.31250E-01    0.47435E+06    0.56761E+01
    0.11625E+02   -0.10155E+00    0.25702E+06    0.54100E+01
    0.11625E+02   -0.18945E+00    0.85162E+05    0.49302E+01
    0.11625E+02   -0.29935E+00    0.23911E+05    0.43786E+01
    0.11625E+02   -0.43665E+00    0.12960E+05    0.41126E+01
    0.11625E+02   -0.60830E+00    0.98631E+04    0.39940E+01
    0.11625E+02   -0.82290E+00    0.72676E+04    0.38614E+01
    0.11625E+02   -0.10911E+01    0.48612E+04    0.36867E+01
    0.11625E+02   -0.14264E+01    0.28039E+04    0.34478E+01
    0.11625E+02   -0.18455E+01    0.13231E+04    0.31216E+01
    0.11625E+02   -0.23693E+01    0.48691E+03    0.26874E+01
    0.11625E+02   -0.30242E+01    0.13525E+03    0.21311E+01
    0.11625E+02   -0.38427E+01    0.28474E+02    0.14544E+01
    0.11625E+02   -0.48659E+01    0.51646E+01    0.71304E+00
    0.11875E+02   -0.31250E-01    0.43413E+06    0.56376E+01
    0.11875E+02   -0.10155E+00    0.16960E+06    0.52294E+01
    0.11875E+02   -0.18945E+00    0.59534E+05    0.47748E+01
    0.11875E+02   -0.29935E+00    0.22853E+05    0.43589E+01
    0.11875E+02   -0.43665E+00    0.14427E+05    0.41592E+01
    0.11875E+02   -0.60830E+00    0.10806E+05    0.40337E+01
    0.11875E+02   -0.82290E+00    0.77100E+04    0.38871E+01
    0.11875E+02   -0.10911E+01    0.50372E+04    0.37022E+01
    0.11875E+02   -0.14264E+01    0.28602E+04    0.34564E+01
    0.11875E+02   -0.18455E+01    0.13374E+04    0.31263E+01
    0.11875E+02   -0.23693E+01    0.49127E+03    0.26913E+01
    0.11875E+02   -0.30242E+01    0.13715E+03    0.21372E+01
    0.11875E+02   -0.38427E+01    0.29164E+02    0.14649E+01
    0.11875E+02   -0.48659E+01    0.53435E+01    0.72783E+00
    0.12125E+02   -0.31250E-01    0.61774E+06    0.57908E+01
    0.12125E+02   -0.10155E+00    0.99193E+05    0.49965E+01
    0.12125E+02   -0.18945E+00    0.37896E+05    0.45786E+01
    0.12125E+02   -0.29935E+00    0.21566E+05    0.43338E+01
    0.12125E+02   -0.43665E+00    0.14177E+05    0.41516E+01
    0.12125E+02   -0.60830E+00    0.10521E+05    0.40221E+01
    0.12125E+02   -0.82290E+00    0.76735E+04    0.38850E+01
    0.12125E+02   -0.10911E+01    0.50870E+04    0.37065E+01
    0.12125E+02   -0.14264E+01    0.29017E+04    0.34626E+01
    0.12125E+02   -0.18455E+01    0.13560E+04    0.31323E+01
    0.12125E+02   -0.23693E+01    0.49801E+03    0.26972E+01
    0.12125E+02   -0.30242E+01    0.13947E+03    0.21445E+01
    0.12125E+02   -0.38427E+01    0.29863E+02    0.14751E+01
    0.12125E+02   -0.48659E+01    0.55118E+01    0.74130E+00
    0.12375E+02   -0.31250E-01    0.54269E+06    0.57346E+01
    0.12375E+02   -0.10155E+00    0.78320E+05    0.48939E+01
    0.12375E+02   -0.18945E+00    0.35466E+05    0.45498E+01
    0.12375E+02   -0.29935E+00    0.21276E+05    0.43279E+01
    0.12375E+02   -0.43665E+00    0.13840E+05    0.41411E+01
    0.12375E+02   -0.60830E+00    0.10149E+05    0.40064E+01
    0.12375E+02   -0.82290E+00    0.75019E+04    0.38752E+01
    0.12375E+02   -0.10911E+01    0.50594E+04    0.37041E+01
    0.12375E+02   -0.14264E+01    0.29171E+04    0.34649E+01
    0.12375E+02   -0.18455E+01    0.13702E+04    0.31368E+01
    0.12375E+02   -0.23693E+01    0.50445E+03    0.27028E+01
    0.12375E+02   -0.30242E+01    0.14167E+03    0.21513E+01
    0.12375E+02   -0.38427E+01    0.30480E+02    0.14840E+01
    0.12375E+02   -0.48659E+01    0.56549E+01    0.75242E+00
    0.12625E+02   -0.31250E-01    0.60159E+06    0.57793E+01
    0.12625E+02   -0.10155E+00    0.32090E+06    0.55064E+01
    0.12625E+02   -0.18945E+00    0.97865E+05    0.49906E+01
    0.12625E+02   -0.29935E+00    0.26322E+05    0.44203E+01
    0.12625E+02   -0.43665E+00    0.13396E+05    0.41270E+01
    0.12625E+02   -0.60830E+00    0.98414E+04    0.39931E+01
    0.12625E+02   -0.82290E+00    0.73441E+04    0.38659E+01
    0.12625E+02   -0.10911E+01    0.49967E+04    0.36987E+01
    0.12625E+02   -0.14264E+01    0.29065E+04    0.34634E+01
    0.12625E+02   -0.18455E+01    0.13749E+04    0.31383E+01
    0.12625E+02   -0.23693E+01    0.50843E+03    0.27062E+01
    0.12625E+02   -0.30242E+01    0.14322E+03    0.21560E+01
    0.12625E+02   -0.38427E+01    0.30921E+02    0.14903E+01
    0.12625E+02   -0.48659E+01    0.57591E+01    0.76035E+00
    0.12875E+02   -0.31250E-01    0.73121E+06    0.58640E+01
    0.12875E+02   -0.10155E+00    0.11686E+06    0.50677E+01
    0.12875E+02   -0.18945E+00    0.50362E+05    0.47021E+01
    0.12875E+02   -0.29935E+00    0.22294E+05    0.43482E+01
    0.12875E+02   -0.43665E+00    0.13001E+05    0.41140E+01
    0.12875E+02   -0.60830E+00    0.96390E+04    0.39840E+01
    0.12875E+02   -0.82290E+00    0.72306E+04    0.38592E+01
    0.12875E+02   -0.10911E+01    0.49398E+04    0.36937E+01
    0.12875E+02   -0.14264E+01    0.28858E+04    0.34603E+01
    0.12875E+02   -0.18455E+01    0.13716E+04    0.31372E+01
    0.12875E+02   -0.23693E+01    0.50902E+03    0.27067E+01
    0.12875E+02   -0.30242E+01    0.14374E+03    0.21576E+01
    0.12875E+02   -0.38427E+01    0.31114E+02    0.14930E+01
    0.12875E+02   -0.48659E+01    0.58136E+01    0.76444E+00
    0.13125E+02   -0.31250E-01    0.68418E+06    0.58352E+01
    0.13125E+02   -0.10155E+00    0.17679E+06    0.52475E+01
    0.13125E+02   -0.18945E+00    0.61193E+05    0.47867E+01
    0.13125E+02   -0.29935E+00    0.25604E+05    0.44083E+01
    0.13125E+02   -0.43665E+00    0.14330E+05    0.41563E+01
    0.13125E+02   -0.60830E+00    0.10021E+05    0.40009E+01
    0.13125E+02   -0.82290E+00    0.73415E+04    0.38658E+01
    0.13125E+02   -0.10911E+01    0.49680E+04    0.36962E+01
    0.13125E+02   -0.14264E+01    0.28837E+04    0.34599E+01
    0.13125E+02   -0.18455E+01    0.13655E+04    0.31353E+01
    0.13125E+02   -0.23693E+01    0.50626E+03    0.27044E+01
    0.13125E+02   -0.30242E+01    0.14306E+03    0.21555E+01
    0.13125E+02   -0.38427E+01    0.31015E+02    0.14916E+01
    0.13125E+02   -0.48659E+01    0.58124E+01    0.76436E+00
    0.13375E+02   -0.31250E-01    0.93922E+06    0.59728E+01
    0.13375E+02   -0.10155E+00    0.21821E+06    0.53389E+01
    0.13375E+02   -0.18945E+00    0.78818E+05    0.48966E+01
    0.13375E+02   -0.29935E+00    0.33698E+05    0.45276E+01
    0.13375E+02   -0.43665E+00    0.17301E+05    0.42381E+01
    0.13375E+02   -0.60830E+00    0.10965E+05    0.40400E+01
    0.13375E+02   -0.82290E+00    0.77068E+04    0.38869E+01
    0.13375E+02   -0.10911E+01    0.51125E+04    0.37086E+01
    0.13375E+02   -0.14264E+01    0.29125E+04    0.34643E+01
    0.13375E+02   -0.18455E+01    0.13590E+04    0.31332E+01
    0.13375E+02   -0.23693E+01    0.50035E+03    0.26993E+01
    0.13375E+02   -0.30242E+01    0.14115E+03    0.21497E+01
    0.13375E+02   -0.38427E+01    0.30617E+02    0.14860E+01
    0.13375E+02   -0.48659E+01    0.57546E+01    0.76001E+00
    0.13625E+02   -0.31250E-01    0.93450E+06    0.59706E+01
    0.13625E+02   -0.10155E+00    0.25022E+06    0.53983E+01
    0.13625E+02   -0.18945E+00    0.83564E+05    0.49220E+01
    0.13625E+02   -0.29935E+00    0.36627E+05    0.45638E+01
    0.13625E+02   -0.43665E+00    0.18908E+05    0.42766E+01
    0.13625E+02   -0.60830E+00    0.11892E+05    0.40753E+01
    0.13625E+02   -0.82290E+00    0.82408E+04    0.39160E+01
    0.13625E+02   -0.10911E+01    0.53313E+04    0.37268E+01
    0.13625E+02   -0.14264E+01    0.29509E+04    0.34700E+01
    0.13625E+02   -0.18455E+01    0.13473E+04    0.31295E+01
    0.13625E+02   -0.23693E+01    0.49091E+03    0.26910E+01
    0.13625E+02   -0.30242E+01    0.13806E+03    0.21401E+01
    0.13625E+02   -0.38427E+01    0.29940E+02    0.14762E+01
    0.13625E+02   -0.48659E+01    0.56441E+01    0.75159E+00
    0.13875E+02   -0.31250E-01    0.17552E+07    0.62443E+01
    0.13875E+02   -0.10155E+00    0.28614E+06    0.54566E+01
    0.13875E+02   -0.18945E+00    0.12324E+06    0.50908E+01
    0.13875E+02   -0.29935E+00    0.60183E+05    0.47795E+01
    0.13875E+02   -0.43665E+00    0.27351E+05    0.44370E+01
    0.13875E+02   -0.60830E+00    0.14481E+05    0.41608E+01
    0.13875E+02   -0.82290E+00    0.90232E+04    0.39554E+01
    0.13875E+02   -0.10911E+01    0.55166E+04    0.37417E+01
    0.13875E+02   -0.14264E+01    0.29501E+04    0.34698E+01
    0.13875E+02   -0.18455E+01    0.13208E+04    0.31208E+01
    0.13875E+02   -0.23693E+01    0.47740E+03    0.26789E+01
    0.13875E+02   -0.30242E+01    0.13393E+03    0.21269E+01
    0.13875E+02   -0.38427E+01    0.29024E+02    0.14628E+01
    0.13875E+02   -0.48659E+01    0.54882E+01    0.73943E+00
    0.14125E+02   -0.31250E-01    0.81381E+06    0.59105E+01
    0.14125E+02   -0.10155E+00    0.33966E+06    0.55310E+01
    0.14125E+02   -0.18945E+00    0.14560E+06    0.51632E+01
    0.14125E+02   -0.29935E+00    0.78273E+05    0.48936E+01
    0.14125E+02   -0.43665E+00    0.36533E+05    0.45627E+01
    0.14125E+02   -0.60830E+00    0.17089E+05    0.42327E+01
    0.14125E+02   -0.82290E+00    0.94129E+04    0.39737E+01
    0.14125E+02   -0.10911E+01    0.54532E+04    0.37367E+01
    0.14125E+02   -0.14264E+01    0.28628E+04    0.34568E+01
    0.14125E+02   -0.18455E+01    0.12746E+04    0.31054E+01
    0.14125E+02   -0.23693E+01    0.46025E+03    0.26630E+01
    0.14125E+02   -0.30242E+01    0.12902E+03    0.21107E+01
    0.14125E+02   -0.38427E+01    0.27926E+02    0.14460E+01
    0.14125E+02   -0.48659E+01    0.52968E+01    0.72401E+00
    0.14375E+02   -0.31250E-01    0.10680E+07    0.60286E+01
    0.14375E+02   -0.10155E+00    0.29432E+06    0.54688E+01
    0.14375E+02   -0.18945E+00    0.14816E+06    0.51707E+01
    0.14375E+02   -0.29935E+00    0.86870E+05    0.49389E+01
    0.14375E+02   -0.43665E+00    0.39005E+05    0.45911E+01
    0.14375E+02   -0.60830E+00    0.16806E+05    0.42255E+01
    0.14375E+02   -0.82290E+00    0.87873E+04    0.39439E+01
    0.14375E+02   -0.10911E+01    0.50788E+04    0.37058E+01
    0.14375E+02   -0.14264E+01    0.27052E+04    0.34322E+01
    0.14375E+02   -0.18455E+01    0.12178E+04    0.30856E+01
    0.14375E+02   -0.23693E+01    0.44158E+03    0.26450E+01
    0.14375E+02   -0.30242E+01    0.12370E+03    0.20924E+01
    0.14375E+02   -0.38427E+01    0.26710E+02    0.14267E+01
    0.14375E+02   -0.48659E+01    0.50810E+01    0.70595E+00
    0.14625E+02   -0.31250E-01    0.13257E+07    0.61224E+01
    0.14625E+02   -0.10155E+00    0.31177E+06    0.54938E+01
    0.14625E+02   -0.18945E+00    0.17623E+06    0.52461E+01
    0.14625E+02   -0.29935E+00    0.90866E+05    0.49584E+01
    0.14625E+02   -0.43665E+00    0.37078E+05    0.45691E+01
    0.14625E+02   -0.60830E+00    0.15465E+05    0.41893E+01
    0.14625E+02   -0.82290E+00    0.80665E+04    0.39067E+01
    0.14625E+02   -0.10911E+01    0.47507E+04    0.36768E+01
    0.14625E+02   -0.14264E+01    0.25846E+04    0.34124E+01
    0.14625E+02   -0.18455E+01    0.11728E+04    0.30692E+01
