    0.73750E+01   -0.60830E+00    0.13873E+03    0.21422E+01
    0.73750E+01   -0.82290E+00    0.16310E+03    0.22125E+01
    0.73750E+01   -0.10911E+01    0.17613E+03    0.22458E+01
    0.73750E+01   -0.14264E+01    0.18185E+03    0.22597E+01
    0.73750E+01   -0.18455E+01    0.18305E+03    0.22626E+01
    0.73750E+01   -0.23693E+01    0.18130E+03    0.22584E+01
    0.73750E+01   -0.30242E+01    0.17831E+03    0.22512E+01
    0.73750E+01   -0.38427E+01    0.17537E+03    0.22440E+01
    0.73750E+01   -0.48659E+01    0.17299E+03    0.22380E+01
    0.76250E+01   -0.31250E-01    0.42399E+02    0.16274E+01
    0.76250E+01   -0.10155E+00    0.61099E+02    0.17860E+01
    0.76250E+01   -0.18945E+00    0.78349E+02    0.18940E+01
    0.76250E+01   -0.29935E+00    0.10472E+03    0.20200E+01
    0.76250E+01   -0.43665E+00    0.13371E+03    0.21262E+01
    0.76250E+01   -0.60830E+00    0.15330E+03    0.21855E+01
    0.76250E+01   -0.82290E+00    0.16363E+03    0.22139E+01
    0.76250E+01   -0.10911E+01    0.17094E+03    0.22328E+01
    0.76250E+01   -0.14264E+01    0.17673E+03    0.22473E+01
    0.76250E+01   -0.18455E+01    0.17925E+03    0.22535E+01
    0.76250E+01   -0.23693E+01    0.17842E+03    0.22514E+01
    0.76250E+01   -0.30242E+01    0.17601E+03    0.22455E+01
    0.76250E+01   -0.38427E+01    0.17355E+03    0.22394E+01
    0.76250E+01   -0.48659E+01    0.17157E+03    0.22345E+01
    0.78750E+01   -0.31250E-01    0.45874E+02    0.16616E+01
    0.78750E+01   -0.10155E+00    0.56034E+02    0.17485E+01
    0.78750E+01   -0.18945E+00    0.71148E+02    0.18522E+01
    0.78750E+01   -0.29935E+00    0.93247E+02    0.19696E+01
    0.78750E+01   -0.43665E+00    0.11632E+03    0.20656E+01
    0.78750E+01   -0.60830E+00    0.13324E+03    0.21246E+01
    0.78750E+01   -0.82290E+00    0.14584E+03    0.21639E+01
    0.78750E+01   -0.10911E+01    0.15841E+03    0.21998E+01
    0.78750E+01   -0.14264E+01    0.16944E+03    0.22290E+01
    0.78750E+01   -0.18455E+01    0.17527E+03    0.22437E+01
    0.78750E+01   -0.23693E+01    0.17590E+03    0.22453E+01
    0.78750E+01   -0.30242E+01    0.17410E+03    0.22408E+01
    0.78750E+01   -0.38427E+01    0.17202E+03    0.22356E+01
    0.78750E+01   -0.48659E+01    0.17036E+03    0.22314E+01
    0.81250E+01   -0.31250E-01    0.49058E+02    0.16907E+01
    0.81250E+01   -0.10155E+00    0.60707E+02    0.17832E+01
    0.81250E+01   -0.18945E+00    0.73901E+02    0.18686E+01
    0.81250E+01   -0.29935E+00    0.90496E+02    0.19566E+01
    0.81250E+01   -0.43665E+00    0.10784E+03    0.20328E+01
    0.81250E+01   -0.60830E+00    0.12170E+03    0.20853E+01
    0.81250E+01   -0.82290E+00    0.13485E+03    0.21299E+01
    0.81250E+01   -0.10911E+01    0.15058E+03    0.21778E+01
    0.81250E+01   -0.14264E+01    0.16521E+03    0.22180E+01
    0.81250E+01   -0.18455E+01    0.17320E+03    0.22386E+01
    0.81250E+01   -0.23693E+01    0.17452E+03    0.22418E+01
    0.81250E+01   -0.30242E+01    0.17286E+03    0.22377E+01
    0.81250E+01   -0.38427E+01    0.17088E+03    0.22327E+01
    0.81250E+01   -0.48659E+01    0.16937E+03    0.22288E+01
    0.83750E+01   -0.31250E-01    0.42160E+02    0.16249E+01
    0.83750E+01   -0.10155E+00    0.68741E+02    0.18372E+01
    0.83750E+01   -0.18945E+00    0.90960E+02    0.19589E+01
    0.83750E+01   -0.29935E+00    0.11379E+03    0.20561E+01
    0.83750E+01   -0.43665E+00    0.13057E+03    0.21158E+01
    0.83750E+01   -0.60830E+00    0.13603E+03    0.21336E+01
    0.83750E+01   -0.82290E+00    0.14116E+03    0.21497E+01
    0.83750E+01   -0.10911E+01    0.15324E+03    0.21854E+01
    0.83750E+01   -0.14264E+01    0.16691E+03    0.22225E+01
    0.83750E+01   -0.18455E+01    0.17424E+03    0.22412E+01
    0.83750E+01   -0.23693E+01    0.17471E+03    0.22423E+01
    0.83750E+01   -0.30242E+01    0.17241E+03    0.22366E+01
    0.83750E+01   -0.38427E+01    0.17015E+03    0.22308E+01
    0.83750E+01   -0.48659E+01    0.16861E+03    0.22269E+01
    0.86250E+01   -0.31250E-01    0.35499E+02    0.15502E+01
    0.86250E+01   -0.10155E+00    0.52417E+02    0.17195E+01
    0.86250E+01   -0.18945E+00    0.70208E+02    0.18464E+01
    0.86250E+01   -0.29935E+00    0.10510E+03    0.20216E+01
    0.86250E+01   -0.43665E+00    0.13917E+03    0.21435E+01
    0.86250E+01   -0.60830E+00    0.15070E+03    0.21781E+01
    0.86250E+01   -0.82290E+00    0.15352E+03    0.21862E+01
    0.86250E+01   -0.10911E+01    0.16230E+03    0.22103E+01
    0.86250E+01   -0.14264E+01    0.17312E+03    0.22383E+01
    0.86250E+01   -0.18455E+01    0.17779E+03    0.22499E+01
    0.86250E+01   -0.23693E+01    0.17615E+03    0.22459E+01
    0.86250E+01   -0.30242E+01    0.17257E+03    0.22370E+01
    0.86250E+01   -0.38427E+01    0.16973E+03    0.22297E+01
    0.86250E+01   -0.48659E+01    0.16801E+03    0.22253E+01
    0.88750E+01   -0.31250E-01    0.40029E+02    0.16024E+01
    0.88750E+01   -0.10155E+00    0.53830E+02    0.17310E+01
    0.88750E+01   -0.18945E+00    0.68599E+02    0.18363E+01
    0.88750E+01   -0.29935E+00    0.10162E+03    0.20070E+01
    0.88750E+01   -0.43665E+00    0.13839E+03    0.21411E+01
    0.88750E+01   -0.60830E+00    0.15576E+03    0.21925E+01
    0.88750E+01   -0.82290E+00    0.16250E+03    0.22108E+01
    0.88750E+01   -0.10911E+01    0.17177E+03    0.22349E+01
    0.88750E+01   -0.14264E+01    0.18048E+03    0.22564E+01
    0.88750E+01   -0.18455E+01    0.18210E+03    0.22603E+01
    0.88750E+01   -0.23693E+01    0.17795E+03    0.22503E+01
    0.88750E+01   -0.30242E+01    0.17290E+03    0.22378E+01
    0.88750E+01   -0.38427E+01    0.16938E+03    0.22289E+01
    0.88750E+01   -0.48659E+01    0.16744E+03    0.22239E+01
    0.91250E+01   -0.31250E-01    0.19048E+02    0.12799E+01
    0.91250E+01   -0.10155E+00    0.50324E+02    0.17018E+01
    0.91250E+01   -0.18945E+00    0.83099E+02    0.19196E+01
    0.91250E+01   -0.29935E+00    0.12082E+03    0.20822E+01
    0.91250E+01   -0.43665E+00    0.15130E+03    0.21798E+01
    0.91250E+01   -0.60830E+00    0.16299E+03    0.22122E+01
    0.91250E+01   -0.82290E+00    0.16901E+03    0.22279E+01
    0.91250E+01   -0.10911E+01    0.17853E+03    0.22517E+01
    0.91250E+01   -0.14264E+01    0.18596E+03    0.22694E+01
    0.91250E+01   -0.18455E+01    0.18527E+03    0.22678E+01
    0.91250E+01   -0.23693E+01    0.17912E+03    0.22532E+01
    0.91250E+01   -0.30242E+01    0.17290E+03    0.22378E+01
    0.91250E+01   -0.38427E+01    0.16888E+03    0.22276E+01
    0.91250E+01   -0.48659E+01    0.16680E+03    0.22222E+01
    0.93750E+01   -0.31250E-01    0.32645E+02    0.15138E+01
    0.93750E+01   -0.10155E+00    0.57545E+02    0.17600E+01
    0.93750E+01   -0.18945E+00    0.93309E+02    0.19699E+01
    0.93750E+01   -0.29935E+00    0.13931E+03    0.21440E+01
    0.93750E+01   -0.43665E+00    0.16811E+03    0.22256E+01
    0.93750E+01   -0.60830E+00    0.17088E+03    0.22327E+01
    0.93750E+01   -0.82290E+00    0.17174E+03    0.22349E+01
    0.93750E+01   -0.10911E+01    0.18017E+03    0.22557E+01
    0.93750E+01   -0.14264E+01    0.18732E+03    0.22726E+01
    0.93750E+01   -0.18455E+01    0.18588E+03    0.22692E+01
    0.93750E+01   -0.23693E+01    0.17892E+03    0.22527E+01
    0.93750E+01   -0.30242E+01    0.17220E+03    0.22360E+01
    0.93750E+01   -0.38427E+01    0.16801E+03    0.22253E+01
    0.93750E+01   -0.48659E+01    0.16596E+03    0.22200E+01
    0.96250E+01   -0.31250E-01    0.22194E+02    0.13462E+01
    0.96250E+01   -0.10155E+00    0.49228E+02    0.16922E+01
    0.96250E+01   -0.18945E+00    0.88840E+02    0.19486E+01
    0.96250E+01   -0.29935E+00    0.13831E+03    0.21408E+01
    0.96250E+01   -0.43665E+00    0.16557E+03    0.22190E+01
    0.96250E+01   -0.60830E+00    0.16486E+03    0.22171E+01
    0.96250E+01   -0.82290E+00    0.16501E+03    0.22175E+01
    0.96250E+01   -0.10911E+01    0.17491E+03    0.22428E+01
    0.96250E+01   -0.14264E+01    0.18386E+03    0.22645E+01
    0.96250E+01   -0.18455E+01    0.18357E+03    0.22638E+01
    0.96250E+01   -0.23693E+01    0.17712E+03    0.22483E+01
    0.96250E+01   -0.30242E+01    0.17066E+03    0.22321E+01
    0.96250E+01   -0.38427E+01    0.16670E+03    0.22219E+01
    0.96250E+01   -0.48659E+01    0.16488E+03    0.22172E+01
    0.98750E+01   -0.31250E-01    0.31682E+02    0.15008E+01
    0.98750E+01   -0.10155E+00    0.58919E+02    0.17703E+01
    0.98750E+01   -0.18945E+00    0.93168E+02    0.19693E+01
    0.98750E+01   -0.29935E+00    0.13017E+03    0.21145E+01
    0.98750E+01   -0.43665E+00    0.14882E+03    0.21727E+01
    0.98750E+01   -0.60830E+00    0.14911E+03    0.21735E+01
    0.98750E+01   -0.82290E+00    0.15307E+03    0.21849E+01
    0.98750E+01   -0.10911E+01    0.16610E+03    0.22204E+01
    0.98750E+01   -0.14264E+01    0.17758E+03    0.22494E+01
    0.98750E+01   -0.18455E+01    0.17925E+03    0.22535E+01
    0.98750E+01   -0.23693E+01    0.17408E+03    0.22408E+01
    0.98750E+01   -0.30242E+01    0.16842E+03    0.22264E+01
    0.98750E+01   -0.38427E+01    0.16500E+03    0.22175E+01
    0.98750E+01   -0.48659E+01    0.16358E+03    0.22137E+01
    0.10125E+02   -0.31250E-01    0.25715E+02    0.14102E+01
    0.10125E+02   -0.10155E+00    0.53788E+02    0.17307E+01
    0.10125E+02   -0.18945E+00    0.89436E+02    0.19515E+01
    0.10125E+02   -0.29935E+00    0.12677E+03    0.21030E+01
    0.10125E+02   -0.43665E+00    0.14598E+03    0.21643E+01
    0.10125E+02   -0.60830E+00    0.14619E+03    0.21649E+01
    0.10125E+02   -0.82290E+00    0.14888E+03    0.21728E+01
    0.10125E+02   -0.10911E+01    0.16060E+03    0.22057E+01
    0.10125E+02   -0.14264E+01    0.17195E+03    0.22354E+01
    0.10125E+02   -0.18455E+01    0.17455E+03    0.22419E+01
    0.10125E+02   -0.23693E+01    0.17052E+03    0.22318E+01
    0.10125E+02   -0.30242E+01    0.16577E+03    0.22195E+01
    0.10125E+02   -0.38427E+01    0.16302E+03    0.22122E+01
    0.10125E+02   -0.48659E+01    0.16211E+03    0.22098E+01
    0.10375E+02   -0.31250E-01    0.21162E+02    0.13256E+01
    0.10375E+02   -0.10155E+00    0.49942E+02    0.16985E+01
    0.10375E+02   -0.18945E+00    0.90802E+02    0.19581E+01
    0.10375E+02   -0.29935E+00    0.14121E+03    0.21499E+01
    0.10375E+02   -0.43665E+00    0.16996E+03    0.22304E+01
    0.10375E+02   -0.60830E+00    0.16532E+03    0.22183E+01
    0.10375E+02   -0.82290E+00    0.15787E+03    0.21983E+01
    0.10375E+02   -0.10911E+01    0.16173E+03    0.22088E+01
    0.10375E+02   -0.14264E+01    0.16902E+03    0.22279E+01
    0.10375E+02   -0.18455E+01    0.17061E+03    0.22320E+01
    0.10375E+02   -0.23693E+01    0.16701E+03    0.22227E+01
    0.10375E+02   -0.30242E+01    0.16300E+03    0.22122E+01
    0.10375E+02   -0.38427E+01    0.16091E+03    0.22066E+01
    0.10375E+02   -0.48659E+01    0.16052E+03    0.22055E+01
    0.10625E+02   -0.31250E-01    0.20150E+02    0.13043E+01
    0.10625E+02   -0.10155E+00    0.47226E+02    0.16742E+01
    0.10625E+02   -0.18945E+00    0.87750E+02    0.19432E+01
    0.10625E+02   -0.29935E+00    0.15176E+03    0.21812E+01
    0.10625E+02   -0.43665E+00    0.19853E+03    0.22978E+01
    0.10625E+02   -0.60830E+00    0.19293E+03    0.22854E+01
    0.10625E+02   -0.82290E+00    0.17358E+03    0.22395E+01
    0.10625E+02   -0.10911E+01    0.16712E+03    0.22230E+01
    0.10625E+02   -0.14264E+01    0.16839E+03    0.22263E+01
    0.10625E+02   -0.18455E+01    0.16764E+03    0.22244E+01
    0.10625E+02   -0.23693E+01    0.16379E+03    0.22143E+01
    0.10625E+02   -0.30242E+01    0.16025E+03    0.22048E+01
    0.10625E+02   -0.38427E+01    0.15875E+03    0.22007E+01
    0.10625E+02   -0.48659E+01    0.15889E+03    0.22011E+01
    0.10875E+02   -0.31250E-01    0.28312E+02    0.14520E+01
    0.10875E+02   -0.10155E+00    0.45688E+02    0.16598E+01
    0.10875E+02   -0.18945E+00    0.84198E+02    0.19253E+01
    0.10875E+02   -0.29935E+00    0.15730E+03    0.21967E+01
    0.10875E+02   -0.43665E+00    0.21733E+03    0.23371E+01
    0.10875E+02   -0.60830E+00    0.21334E+03    0.23291E+01
    0.10875E+02   -0.82290E+00    0.18662E+03    0.22710E+01
    0.10875E+02   -0.10911E+01    0.17245E+03    0.22367E+01
    0.10875E+02   -0.14264E+01    0.16843E+03    0.22264E+01
    0.10875E+02   -0.18455E+01    0.16517E+03    0.22179E+01
    0.10875E+02   -0.23693E+01    0.16078E+03    0.22062E+01
    0.10875E+02   -0.30242E+01    0.15757E+03    0.21975E+01
    0.10875E+02   -0.38427E+01    0.15661E+03    0.21948E+01
    0.10875E+02   -0.48659E+01    0.15725E+03    0.21966E+01
    0.11125E+02   -0.31250E-01    0.15780E+02    0.11981E+01
    0.11125E+02   -0.10155E+00    0.47992E+02    0.16812E+01
    0.11125E+02   -0.18945E+00    0.10545E+03    0.20230E+01
    0.11125E+02   -0.29935E+00    0.18458E+03    0.22662E+01
    0.11125E+02   -0.43665E+00    0.23510E+03    0.23713E+01
    0.11125E+02   -0.60830E+00    0.22287E+03    0.23480E+01
    0.11125E+02   -0.82290E+00    0.19244E+03    0.22843E+01
    0.11125E+02   -0.10911E+01    0.17494E+03    0.22429E+01
    0.11125E+02   -0.14264E+01    0.16773E+03    0.22246E+01
    0.11125E+02   -0.18455E+01    0.16261E+03    0.22111E+01
    0.11125E+02   -0.23693E+01    0.15780E+03    0.21981E+01
    0.11125E+02   -0.30242E+01    0.15493E+03    0.21901E+01
    0.11125E+02   -0.38427E+01    0.15449E+03    0.21889E+01
    0.11125E+02   -0.48659E+01    0.15564E+03    0.21921E+01
    0.11375E+02   -0.31250E-01    0.18930E+02    0.12771E+01
    0.11375E+02   -0.10155E+00    0.58073E+02    0.17640E+01
    0.11375E+02   -0.18945E+00    0.11340E+03    0.20546E+01
    0.11375E+02   -0.29935E+00    0.17966E+03    0.22545E+01
    0.11375E+02   -0.43665E+00    0.22132E+03    0.23450E+01
    0.11375E+02   -0.60830E+00    0.21352E+03    0.23294E+01
    0.11375E+02   -0.82290E+00    0.18937E+03    0.22773E+01
    0.11375E+02   -0.10911E+01    0.17368E+03    0.22398E+01
    0.11375E+02   -0.14264E+01    0.16562E+03    0.22191E+01
    0.11375E+02   -0.18455E+01    0.15961E+03    0.22030E+01
    0.11375E+02   -0.23693E+01    0.15473E+03    0.21896E+01
    0.11375E+02   -0.30242E+01    0.15230E+03    0.21827E+01
    0.11375E+02   -0.38427E+01    0.15242E+03    0.21830E+01
    0.11375E+02   -0.48659E+01    0.15408E+03    0.21877E+01
    0.11625E+02   -0.31250E-01    0.36028E+02    0.15566E+01
    0.11625E+02   -0.10155E+00    0.47877E+02    0.16801E+01
    0.11625E+02   -0.18945E+00    0.70318E+02    0.18471E+01
    0.11625E+02   -0.29935E+00    0.12145E+03    0.20844E+01
    0.11625E+02   -0.43665E+00    0.17554E+03    0.22444E+01
    0.11625E+02   -0.60830E+00    0.19074E+03    0.22804E+01
    0.11625E+02   -0.82290E+00    0.18043E+03    0.22563E+01
    0.11625E+02   -0.10911E+01    0.16946E+03    0.22291E+01
    0.11625E+02   -0.14264E+01    0.16213E+03    0.22099E+01
    0.11625E+02   -0.18455E+01    0.15611E+03    0.21934E+01
    0.11625E+02   -0.23693E+01    0.15157E+03    0.21806E+01
    0.11625E+02   -0.30242E+01    0.14972E+03    0.21753E+01
    0.11625E+02   -0.38427E+01    0.15044E+03    0.21774E+01
    0.11625E+02   -0.48659E+01    0.15261E+03    0.21836E+01
    0.11875E+02   -0.31250E-01    0.27627E+02    0.14413E+01
    0.11875E+02   -0.10155E+00    0.42262E+02    0.16259E+01
    0.11875E+02   -0.18945E+00    0.66874E+02    0.18253E+01
    0.11875E+02   -0.29935E+00    0.11494E+03    0.20605E+01
    0.11875E+02   -0.43665E+00    0.16388E+03    0.22145E+01
    0.11875E+02   -0.60830E+00    0.17941E+03    0.22538E+01
    0.11875E+02   -0.82290E+00    0.17266E+03    0.22372E+01
    0.11875E+02   -0.10911E+01    0.16416E+03    0.22153E+01
    0.11875E+02   -0.14264E+01    0.15786E+03    0.21983E+01
    0.11875E+02   -0.18455E+01    0.15239E+03    0.21830E+01
    0.11875E+02   -0.23693E+01    0.14847E+03    0.21716E+01
    0.11875E+02   -0.30242E+01    0.14730E+03    0.21682E+01
    0.11875E+02   -0.38427E+01    0.14863E+03    0.21721E+01
    0.11875E+02   -0.48659E+01    0.15128E+03    0.21798E+01
    0.12125E+02   -0.31250E-01    0.23241E+02    0.13662E+01
    0.12125E+02   -0.10155E+00    0.58992E+02    0.17708E+01
    0.12125E+02   -0.18945E+00    0.10608E+03    0.20256E+01
    0.12125E+02   -0.29935E+00    0.15344E+03    0.21859E+01
    0.12125E+02   -0.43665E+00    0.18117E+03    0.22581E+01
    0.12125E+02   -0.60830E+00    0.17953E+03    0.22541E+01
    0.12125E+02   -0.82290E+00    0.16770E+03    0.22245E+01
    0.12125E+02   -0.10911E+01    0.15919E+03    0.22019E+01
    0.12125E+02   -0.14264E+01    0.15369E+03    0.21866E+01
    0.12125E+02   -0.18455E+01    0.14895E+03    0.21731E+01
    0.12125E+02   -0.23693E+01    0.14572E+03    0.21635E+01
    0.12125E+02   -0.30242E+01    0.14520E+03    0.21620E+01
    0.12125E+02   -0.38427E+01    0.14708E+03    0.21675E+01
    0.12125E+02   -0.48659E+01    0.15016E+03    0.21766E+01
    0.12375E+02   -0.31250E-01    0.20993E+02    0.13221E+01
    0.12375E+02   -0.10155E+00    0.55167E+02    0.17417E+01
    0.12375E+02   -0.18945E+00    0.10175E+03    0.20075E+01
    0.12375E+02   -0.29935E+00    0.15337E+03    0.21857E+01
    0.12375E+02   -0.43665E+00    0.18372E+03    0.22642E+01
    0.12375E+02   -0.60830E+00    0.17957E+03    0.22542E+01
    0.12375E+02   -0.82290E+00    0.16517E+03    0.22179E+01
    0.12375E+02   -0.10911E+01    0.15601E+03    0.21931E+01
    0.12375E+02   -0.14264E+01    0.15074E+03    0.21782E+01
    0.12375E+02   -0.18455E+01    0.14643E+03    0.21656E+01
    0.12375E+02   -0.23693E+01    0.14366E+03    0.21573E+01
    0.12375E+02   -0.30242E+01    0.14360E+03    0.21572E+01
    0.12375E+02   -0.38427E+01    0.14591E+03    0.21641E+01
    0.12375E+02   -0.48659E+01    0.14932E+03    0.21741E+01
    0.12625E+02   -0.31250E-01    0.43593E+02    0.16394E+01
    0.12625E+02   -0.10155E+00    0.55539E+02    0.17446E+01
    0.12625E+02   -0.18945E+00    0.82379E+02    0.19158E+01
    0.12625E+02   -0.29935E+00    0.13716E+03    0.21372E+01
    0.12625E+02   -0.43665E+00    0.18312E+03    0.22627E+01
    0.12625E+02   -0.60830E+00    0.18419E+03    0.22653E+01
    0.12625E+02   -0.82290E+00    0.16754E+03    0.22241E+01
    0.12625E+02   -0.10911E+01    0.15628E+03    0.21939E+01
    0.12625E+02   -0.14264E+01    0.15004E+03    0.21762E+01
    0.12625E+02   -0.18455E+01    0.14536E+03    0.21625E+01
    0.12625E+02   -0.23693E+01    0.14257E+03    0.21540E+01
    0.12625E+02   -0.30242E+01    0.14269E+03    0.21544E+01
    0.12625E+02   -0.38427E+01    0.14521E+03    0.21620E+01
    0.12625E+02   -0.48659E+01    0.14883E+03    0.21727E+01
    0.12875E+02   -0.31250E-01    0.19419E+02    0.12882E+01
    0.12875E+02   -0.10155E+00    0.50374E+02    0.17022E+01
    0.12875E+02   -0.18945E+00    0.85613E+02    0.19325E+01
    0.12875E+02   -0.29935E+00    0.14369E+03    0.21574E+01
    0.12875E+02   -0.43665E+00    0.19283E+03    0.22852E+01
    0.12875E+02   -0.60830E+00    0.19344E+03    0.22865E+01
    0.12875E+02   -0.82290E+00    0.17385E+03    0.22402E+01
    0.12875E+02   -0.10911E+01    0.15992E+03    0.22039E+01
    0.12875E+02   -0.14264E+01    0.15182E+03    0.21813E+01
    0.12875E+02   -0.18455E+01    0.14598E+03    0.21643E+01
    0.12875E+02   -0.23693E+01    0.14261E+03    0.21541E+01
    0.12875E+02   -0.30242E+01    0.14253E+03    0.21539E+01
    0.12875E+02   -0.38427E+01    0.14505E+03    0.21615E+01
    0.12875E+02   -0.48659E+01    0.14871E+03    0.21723E+01
    0.13125E+02   -0.31250E-01    0.30925E+02    0.14903E+01
    0.13125E+02   -0.10155E+00    0.60341E+02    0.17806E+01
    0.13125E+02   -0.18945E+00    0.95566E+02    0.19803E+01
    0.13125E+02   -0.29935E+00    0.14859E+03    0.21720E+01
    0.13125E+02   -0.43665E+00    0.19351E+03    0.22867E+01
    0.13125E+02   -0.60830E+00    0.19647E+03    0.22933E+01
    0.13125E+02   -0.82290E+00    0.17926E+03    0.22535E+01
    0.13125E+02   -0.10911E+01    0.16513E+03    0.22178E+01
    0.13125E+02   -0.14264E+01    0.15551E+03    0.21918E+01
    0.13125E+02   -0.18455E+01    0.14812E+03    0.21706E+01
    0.13125E+02   -0.23693E+01    0.14374E+03    0.21576E+01
    0.13125E+02   -0.30242E+01    0.14315E+03    0.21558E+01
    0.13125E+02   -0.38427E+01    0.14544E+03    0.21627E+01
    0.13125E+02   -0.48659E+01    0.14898E+03    0.21731E+01
    0.13375E+02   -0.31250E-01    0.23400E+02    0.13692E+01
    0.13375E+02   -0.10155E+00    0.44076E+02    0.16442E+01
    0.13375E+02   -0.18945E+00    0.76762E+02    0.18851E+01
    0.13375E+02   -0.29935E+00    0.13002E+03    0.21140E+01
    0.13375E+02   -0.43665E+00    0.17853E+03    0.22517E+01
    0.13375E+02   -0.60830E+00    0.19080E+03    0.22806E+01
    0.13375E+02   -0.82290E+00    0.18155E+03    0.22590E+01
    0.13375E+02   -0.10911E+01    0.17043E+03    0.22316E+01
    0.13375E+02   -0.14264E+01    0.16041E+03    0.22052E+01
    0.13375E+02   -0.18455E+01    0.15151E+03    0.21804E+01
    0.13375E+02   -0.23693E+01    0.14586E+03    0.21639E+01
    0.13375E+02   -0.30242E+01    0.14451E+03    0.21599E+01
    0.13375E+02   -0.38427E+01    0.14636E+03    0.21654E+01
    0.13375E+02   -0.48659E+01    0.14964E+03    0.21750E+01
    0.13625E+02   -0.31250E-01    0.27436E+02    0.14383E+01
    0.13625E+02   -0.10155E+00    0.49163E+02    0.16916E+01
    0.13625E+02   -0.18945E+00    0.82125E+02    0.19145E+01
    0.13625E+02   -0.29935E+00    0.12869E+03    0.21095E+01
    0.13625E+02   -0.43665E+00    0.16873E+03    0.22272E+01
    0.13625E+02   -0.60830E+00    0.18308E+03    0.22626E+01
    0.13625E+02   -0.82290E+00    0.18171E+03    0.22594E+01
    0.13625E+02   -0.10911E+01    0.17558E+03    0.22445E+01
    0.13625E+02   -0.14264E+01    0.16620E+03    0.22206E+01
    0.13625E+02   -0.18455E+01    0.15593E+03    0.21929E+01
    0.13625E+02   -0.23693E+01    0.14885E+03    0.21728E+01
    0.13625E+02   -0.30242E+01    0.14654E+03    0.21659E+01
    0.13625E+02   -0.38427E+01    0.14778E+03    0.21696E+01
    0.13625E+02   -0.48659E+01    0.15066E+03    0.21780E+01
    0.13875E+02   -0.31250E-01    0.21954E+02    0.13415E+01
    0.13875E+02   -0.10155E+00    0.46769E+02    0.16700E+01
    0.13875E+02   -0.18945E+00    0.75537E+02    0.18782E+01
    0.13875E+02   -0.29935E+00    0.11159E+03    0.20476E+01
    0.13875E+02   -0.43665E+00    0.14681E+03    0.21668E+01
    0.13875E+02   -0.60830E+00    0.16935E+03    0.22288E+01
    0.13875E+02   -0.82290E+00    0.18006E+03    0.22554E+01
    0.13875E+02   -0.10911E+01    0.18106E+03    0.22578E+01
    0.13875E+02   -0.14264E+01    0.17298E+03    0.22380E+01
    0.13875E+02   -0.18455E+01    0.16130E+03    0.22076E+01
    0.13875E+02   -0.23693E+01    0.15260E+03    0.21836E+01
    0.13875E+02   -0.30242E+01    0.14914E+03    0.21736E+01
    0.13875E+02   -0.38427E+01    0.14964E+03    0.21750E+01
    0.13875E+02   -0.48659E+01    0.15199E+03    0.21818E+01
    0.14125E+02   -0.31250E-01    0.35340E+02    0.15483E+01
    0.14125E+02   -0.10155E+00    0.43832E+02    0.16418E+01
    0.14125E+02   -0.18945E+00    0.55449E+02    0.17439E+01
    0.14125E+02   -0.29935E+00    0.82593E+02    0.19169E+01
    0.14125E+02   -0.43665E+00    0.12147E+03    0.20845E+01
    0.14125E+02   -0.60830E+00    0.15731E+03    0.21968E+01
    0.14125E+02   -0.82290E+00    0.18098E+03    0.22576E+01
    0.14125E+02   -0.10911E+01    0.18856E+03    0.22754E+01
    0.14125E+02   -0.14264E+01    0.18109E+03    0.22579E+01
    0.14125E+02   -0.18455E+01    0.16756E+03    0.22242E+01
    0.14125E+02   -0.23693E+01    0.15699E+03    0.21959E+01
    0.14125E+02   -0.30242E+01    0.15223E+03    0.21825E+01
    0.14125E+02   -0.38427E+01    0.15185E+03    0.21814E+01
    0.14125E+02   -0.48659E+01    0.15359E+03    0.21864E+01
    0.14375E+02   -0.31250E-01    0.27869E+02    0.14451E+01
    0.14375E+02   -0.10155E+00    0.45812E+02    0.16610E+01
    0.14375E+02   -0.18945E+00    0.59132E+02    0.17718E+01
    0.14375E+02   -0.29935E+00    0.84248E+02    0.19256E+01
    0.14375E+02   -0.43665E+00    0.12283E+03    0.20893E+01
    0.14375E+02   -0.60830E+00    0.16183E+03    0.22091E+01
    0.14375E+02   -0.82290E+00    0.18964E+03    0.22779E+01
    0.14375E+02   -0.10911E+01    0.19902E+03    0.22989E+01
    0.14375E+02   -0.14264E+01    0.19033E+03    0.22795E+01
    0.14375E+02   -0.18455E+01    0.17441E+03    0.22416E+01
    0.14375E+02   -0.23693E+01    0.16181E+03    0.22090E+01
    0.14375E+02   -0.30242E+01    0.15566E+03    0.21922E+01
    0.14375E+02   -0.38427E+01    0.15433E+03    0.21885E+01
    0.14375E+02   -0.48659E+01    0.15539E+03    0.21914E+01
    0.14625E+02   -0.31250E-01    0.24473E+02    0.13887E+01
    0.14625E+02   -0.10155E+00    0.46359E+02    0.16661E+01
    0.14625E+02   -0.18945E+00    0.60993E+02    0.17853E+01
    0.14625E+02   -0.29935E+00    0.90171E+02    0.19551E+01
    0.14625E+02   -0.43665E+00    0.13316E+03    0.21244E+01
    0.14625E+02   -0.60830E+00    0.17287E+03    0.22377E+01
    0.14625E+02   -0.82290E+00    0.19989E+03    0.23008E+01
    0.14625E+02   -0.10911E+01    0.20888E+03    0.23199E+01
    0.14625E+02   -0.14264E+01    0.19901E+03    0.22989E+01
    0.14625E+02   -0.18455E+01    0.18114E+03    0.22580E+01
