x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358779.1942,524335.6845,31.430305080734,25.080621851417103,21.1752031523858,22.9632253474127,16.652162818753702,16.1956849992883,0.586646279,41.35962343540423,109.54,109.95,109.98,110.0,110.1,110.126646279
358779.3971,524335.2732,31.5714770772964,25.217057902593197,21.350409066820397,22.8230489752157,16.692436221059502,16.2149381013202,0.770234455,41.81824757336877,109.5,109.95,109.98,110.0,110.11,110.270234455
358779.5994,524334.8963,32.1338113734527,25.5755434705585,21.8030217145577,22.773000720275398,16.4911660606589,16.2149381013202,0.66432212,42.24600790349063,109.5,109.95,109.98,110.0,110.11,110.16432212
358779.7889,524334.5496,32.7957355714991,25.9702663273436,22.2346625707083,22.722921890897304,16.511299065849,16.1089767900821,0.7013251779999999,42.64111692640473,109.38,109.95,109.98,110.0,110.11,110.081325178
358779.9851,524334.2307,33.771988743723895,26.2863202774282,22.518949379988104,22.632873704425503,16.5917744947916,16.417437972803302,0.734862385,43.01553868064404,109.37,109.95,109.98,110.0,110.11,110.104862385
358780.1718,524333.9263,34.5648196251393,26.596506696511696,22.7274470370684,22.3527511246262,16.1694750973755,16.2245660043181,0.807237513,43.37263285582827,109.37,109.95,109.98,110.0,110.11,110.17723751300001
358780.3368,524333.5988,34.8895649953897,26.7180881605923,22.9157032808323,22.322735548130304,16.300089559246302,16.7458260505697,0.47380224299999996,43.73934970845743,109.39,109.95,109.98,110.0,110.11,109.863802243
358780.5177,524333.2577,35.6922051337979,27.2034828134441,23.363667124909895,22.3027136228167,16.2699714849673,16.9974641442581,0.7543323140000001,44.125450757492594,109.39,109.95,109.98,110.0,110.11,110.144332314
358780.6805,524332.9357,36.25658084203629,27.6310933702827,23.8889722848654,22.4927842548777,16.5314114358359,17.3271308864154,0.569011213,44.48626627815416,109.39,109.95,109.98,110.0,110.11,109.959011213
358780.78,524332.6266,36.675241660836,27.948206724761896,24.260378830019302,22.5628445140569,16.511299065849,17.754821714031397,0.69775739,44.81098624989339,109.42,109.95,109.98,110.0,110.11,110.11775739000001
358780.94399999996,524332.3157,37.1665705746165,28.255007444337302,24.6373954977681,22.5828612972656,16.6723124250546,18.2227729580735,0.708358818,45.162489891311644,109.42,109.95,109.98,110.0,110.11,110.128358818
358781.0558,524332.0599,37.5759005474977,28.5726750270546,24.977907032584802,22.5428317326338,16.9744987318111,18.545273667710198,0.789602446,45.441654502293765,109.42,109.95,109.98,110.0,110.11,110.209602446
358781.2224,524331.8013,37.9876060719771,29.055670211455396,25.5712550060774,22.5628445140569,17.327424261100198,19.0842822648935,0.839041794,45.74927361741629,109.5,109.95,109.98,110.0,110.11,110.339041794
358781.3345,524331.4553,38.731510708801,29.911501402935,26.7175685351936,22.632873704425503,17.7011361025974,19.713807103727397,0.8125382259999999,46.11298010623202,109.5,109.95,109.98,110.0,110.11,110.312538226
358781.5526,524331.1785,38.858209241180795,30.1704926012121,27.0487609792959,22.803026424966998,17.913404384573198,20.0097862373893,0.7649337409999999,46.465380233920705,109.53,109.96,109.98,110.0,110.1,110.294933741
358781.7415,524330.8707,39.04979932935,30.427207073822498,27.436596398765,22.8831296434595,18.490518497596398,20.424961375477398,0.666055046,46.82652293431055,109.53,109.96,109.98,110.0,110.1,110.196055046
358781.9056,524330.5766,39.2835963939162,30.7909648613749,27.9163620244,23.003274852645802,18.7237270918012,20.524021529783003,0.77196738,47.16330716785403,109.53,109.96,109.98,110.0,110.1,110.30196738000001
358782.0632,524330.2579999999,39.47161077938679,31.453828424727803,28.812135504644605,23.3638526176435,19.200929914947,20.801597426687803,0.745463812,47.51875578589332,109.54,109.96,109.99,110.0,110.1,110.285463812
358782.2436,524329.9815,39.62328385620471,31.760459330879897,29.2658877180368,23.4239510727074,19.3431996646835,20.9107703569303,0.745463812,47.84890182927419,109.54,109.96,109.99,110.0,110.1,110.285463812
358782.4405,524329.7316,39.8345665612788,32.4448485976384,30.0608829286403,23.6745395068788,19.495762659357,20.801597426687803,0.584913354,48.16705213963692,109.54,109.96,109.99,110.0,110.1,110.124913354
358782.6197,524329.4384,40.06580181994679,32.7841931619394,30.484327017175797,23.764761029284397,19.5364287443605,21.129344593191302,0.759633028,48.51067821551968,109.54,109.96,109.99,110.0,110.1,110.299633028
358782.7877,524329.2087,40.3658204504047,33.099441768466896,30.8596612334921,24.075634356224604,19.6178359930371,21.248663886202298,0.906218145,48.79525876653004,109.55,109.95,109.99,110.0,110.08,110.456218145
358782.8705,524329.0822,40.658384077322395,33.4663784330613,31.252156558969197,24.1458507030408,19.6993025947064,21.348216666924397,0.757798165,48.946447688110766,109.55,109.95,109.99,110.0,110.08,110.307798165
358782.9388,524329.0126,40.887169095195496,33.7468609289531,31.4675376332503,24.356573193069302,19.7196574778228,21.647115395146198,0.708358818,49.043962045966936,109.55,109.95,109.99,110.0,110.08,110.25835881799999
358782.9259,524328.8981,40.890253543313605,33.7498995752873,31.4707390651255,24.617549751227102,19.984445320294,22.2865716524074,0.7666666670000001,49.1591864357746,109.55,109.95,109.99,110.0,110.08,110.31666666699999
358783.05,524328.6911,41.1433041779131,33.986628967449604,31.721545980779098,24.2662429036706,18.926681202018898,20.3655964481877,0.7013251779999999,49.40053640983223,109.55,109.95,109.99,110.0,110.08,110.251325178
358783.1948,524328.3960000001,41.587368859781606,34.377232699423104,31.892876651662696,24.6075327720502,19.1196170727078,20.5636395471676,0.8108053009999999,49.72924760525433,109.52,109.95,109.99,110.0,110.08,110.330805301
358783.3464,524328.1487,41.7897619035125,34.5924342732759,32.0129705036786,24.9590018665265,19.139957917741803,21.2884948044624,0.57961264,50.01931630404437,109.52,109.95,109.99,110.0,110.08,110.09961263999999
358783.5672,524328.031,42.1449056233657,34.7447959061121,32.170596280129104,24.808336467472802,18.9368230791981,20.722260955754198,0.791335372,50.26952807438848,109.52,109.95,109.99,110.0,110.08,110.311335372
358783.6627,524327.8877,42.1593825396764,34.5365689013173,31.6989333450188,24.6577042596599,19.0485489697272,20.692482123042396,0.9539245670000001,50.44173475253448,109.51,109.95,109.99,110.0,110.08,110.463924567
358783.8062,524327.6883,42.1084832419167,34.5420625614495,31.551179744539798,24.9288873422775,19.261912157012,21.149229564291502,0.909785933,50.68740243451904,109.51,109.95,109.99,110.0,110.08,110.419785933
358783.919,524327.5459,41.5934811902472,34.2752383202695,31.207111816971103,25.0795327077933,19.231402720466303,20.9504891783485,0.8302752290000001,50.86906585957725,109.51,109.95,109.99,110.0,110.08,110.340275229
358784.0128,524327.3225,40.9365881877657,33.8830118360528,30.8253855166311,25.682688470504697,19.8927621431617,21.6670660792514,0.930988787,51.111359070405705,109.51,109.95,109.99,110.0,110.08,110.44098878700001
358784.2189,524327.1448,40.468254360797296,33.5663724094326,30.505473559717103,25.9542726808996,20.249513003440896,21.986510641275,0.918654434,51.38348863509932,109.47,109.95,109.99,110.0,110.07,110.388654434
358784.4424,524326.9770000001,40.0053908442005,33.0505539298268,29.903794357921,25.893929164930395,20.239318947782102,21.8666553923789,0.75606524,51.662968670144366,109.47,109.95,109.99,110.0,110.07,110.22606524
358784.716,524326.871,39.9534807284357,33.008589711856,29.8592807571634,25.8637205069513,20.076185576735497,21.268589841670497,0.92038736,51.95638468881807,109.47,109.95,109.99,110.0,110.07,110.39038736
358784.93100000004,524326.7277,39.2898346820375,32.650333543806,29.5401448462861,25.6323873248249,19.984445320294,21.3083814554078,0.9928644240000001,52.21476404172749,109.47,109.95,109.99,110.0,110.07,110.462864424
358785.1146,524326.676,39.2600503394975,32.6403130387482,29.536671140894104,25.521791552239698,19.7298346682027,20.811535292141897,0.899184506,52.405504310108014,109.47,109.95,109.99,110.0,110.07,110.369184506
358785.3757,524326.6235,38.89244584748221,32.4633915381706,29.384434016525397,25.3308049882386,19.485606583329197,20.2567820719242,0.8249745159999999,52.67183016315419,109.41,109.95,109.99,110.0,110.06,110.234974516
358785.6276,524326.501,38.0749298402993,32.2425731170657,29.1501345643823,25.0895900420266,19.2110592378943,19.5857555505763,0.8267074409999999,52.95193703561774,109.41,109.95,109.99,110.0,110.06,110.236707441
358785.934,524326.3402,37.6209962120155,31.9460445787741,28.7838694440137,25.159960146795,19.2212416000177,19.477466200118503,0.976962283,53.2979682481167,109.41,109.95,109.99,110.0,110.06,110.386962283
358786.2102,524326.173,36.632500590248,31.441127530379802,28.203577685349103,25.200119350570898,19.0688292702808,19.4380843102751,0.906218145,53.6208339787053,109.41,109.95,109.99,110.0,110.06,110.316218145
358786.464,524326.0283,36.218808275516,31.1656184985364,27.972275040829896,25.1197415954695,18.7846240250997,18.9567259303343,0.858511723,53.91298553182012,109.41,109.95,109.99,110.0,110.06,110.268511723
358786.7223,524325.9013,35.970942112178506,30.868546967508102,27.6914085602186,24.938937180193896,18.8048846324758,18.437706521809602,0.7966360859999999,54.200818625848235,109.48,109.95,109.99,110.0,110.05,110.27663608600001
358786.9891,524325.762,35.5868711151056,30.649249942171803,27.443957349275998,24.999179181630396,18.460108233197502,18.2032773609011,0.8267074409999999,54.50179492059884,109.48,109.95,109.99,110.0,110.05,110.306707441
358787.2469,524325.5871,35.733804011851795,30.4127271334125,27.152225233280102,25.0895900420266,18.318275562596103,17.9983800589967,0.706625892,54.813324774714324,109.48,109.95,109.99,110.0,110.05,110.18662589200001
358787.466,524325.4127,36.206674096770705,30.422476073412398,27.047341725932803,24.9087915039287,18.2169861045762,17.6769717125173,0.787869521,55.09336079025667,109.48,109.95,109.99,110.0,110.05,110.26786952100001
358787.7173,524325.2323,36.4774592157555,30.3228680452422,26.765083875841604,25.019295061919497,18.2372534862745,17.745068198505002,0.853211009,55.402708248602636,109.48,109.95,109.99,110.0,110.05,110.33321100900001
358787.8972,524325.1228,36.7813486334117,30.296688510609897,26.694957474303497,24.8183620759306,18.105643704579602,17.618617754803,0.872680938,55.61331275947613,109.46,109.95,109.99,110.0,110.04,110.332680938
358788.1301,524325.0516,36.9635347306289,30.2247964730512,26.5659031078481,24.6778291594244,17.7819602210075,17.550551336572198,0.6801223240000001,55.8568530025615,109.46,109.95,109.99,110.0,110.04,110.14012232399999
358788.3329,524324.983,36.9463476264792,30.1359635173484,26.378567442500803,24.838469173103103,17.751651321317,16.6685186929405,0.946890928,56.07094130207284,109.46,109.95,109.99,110.0,110.04,110.406890928
358788.561,524324.9643,37.137502260737,30.0813957728262,26.2118324857612,24.6376282032433,17.3375509447012,16.581530451301,0.8885830779999999,56.29980654627563,109.46,109.95,109.99,110.0,110.04,110.34858307799999
358788.6875,524324.9175,37.1619360521245,30.078668080977604,26.200781073628804,24.8786425346629,17.448585618244902,16.4753110781686,0.98756371,56.434686085140235,109.46,109.95,109.99,110.0,110.04,110.44756371
358788.92600000004,524324.8608,37.7654917877947,29.923741617651,25.7504728138489,24.2863220355094,17.1559532663947,15.926162551428302,0.814373089,56.67983326544682,109.46,109.95,109.99,110.0,110.04,110.274373089
358789.1477,524324.733,38.111059319910495,29.893602973178,25.540535431634602,24.456939663934698,17.0349601939541,15.551572121837498,0.860244648,56.93573115519199,109.46,109.95,109.99,110.0,110.04,110.320244648
358789.4982,524324.5663,38.3881857068936,29.787072706865803,25.369161323092605,24.366633978912898,16.8334450899549,15.340723800067199,0.731396534,57.323853738946475,109.46,109.95,109.99,110.0,110.04,110.19139653399999
358789.6301,524324.5139,38.387410020995,29.7821664788898,25.365149401396398,24.316439349288803,16.7730078328726,16.292033737409,0.844342508,57.46578107951941,109.46,109.95,109.99,110.0,110.04,110.30434250799999
358789.9366,524324.3620000001,38.6164407159923,29.575647919937897,25.1312463430789,24.1859677197044,16.7528767802917,15.340723800067199,0.832008155,57.80785688980881,109.47,109.95,109.99,110.0,110.04,110.302008155
358790.1605,524324.2453,38.9739037745198,29.5072111543108,24.9740847779183,24.3064022233116,16.5716552688908,14.8912231232584,0.655453619,58.060344711341855,109.5,109.94,109.99,110.0,110.03,110.155453619
358790.3783,524324.1632,39.084185034477,29.3177981916113,24.763590916329104,24.216087117849803,16.5213581829366,15.111026535338098,0.410397554,58.29310478092631,109.5,109.94,109.99,110.0,110.03,109.910397554
358790.4694,524324.1223,39.0956155675932,29.3113328350094,24.753842440590898,24.246202911025897,16.5314114358359,15.4652852834661,0.784301733,58.39296478290829,109.5,109.94,109.99,110.0,110.03,110.284301733
358790.6787,524324.057,39.02575507877471,29.1212116709849,24.5435839490974,24.1358195822504,16.2699714849673,14.500244418283,0.7683995920000001,58.612214822810266,109.5,109.94,109.99,110.0,110.03,110.268399592
358790.8574,524324.052,39.01074043570679,29.103483414875,24.526568811638604,24.1157636779755,16.300089559246302,14.986716011795302,0.816106014,58.79098475875109,109.54,109.94,109.99,110.0,110.03,110.356106014
358791.0405,524323.9457,38.798040988118295,28.891944057146603,24.3363927357407,23.865002346501196,16.2297696704158,15.091862965278699,0.945158002,59.00270462084608,109.54,109.94,109.99,110.0,110.03,110.485158002
358791.3288,524323.9209,38.530840548187,28.7588232387621,24.131028981245898,23.5542356029501,16.1292537993368,15.0154111582498,0.98756371,59.29206932154257,109.54,109.94,109.99,110.0,110.03,110.52756371000001
358791.4709,524323.8139,38.0251896052893,28.464962728821998,23.960756851714898,23.454033584872104,16.1292537993368,14.7957686805073,0.842609582,59.46994964652421,109.54,109.94,109.99,110.0,110.03,110.382609582
358791.7357,524323.6824,37.6797503399966,28.2420502086595,23.792918950876604,23.5041388152083,16.1694750973755,14.6908260587255,0.86911315,59.76560365034693,109.44,109.94,109.99,110.0,110.03,110.30911315
358791.9808,524323.5277,37.403063823730605,28.038152349744397,23.612696358541,23.4840721474608,16.300089559246302,14.671734105240299,0.8761467890000001,60.05544170861791,109.44,109.94,109.99,110.0,110.03,110.316146789
358792.2268,524323.4754,37.2071890271719,27.8380714183664,23.4225546578692,23.3438380985105,16.4207603354384,14.5193288097721,0.895616718,60.30693980004302,109.44,109.94,109.99,110.0,110.03,110.335616718
358792.3372,524323.4221,36.885686132312706,27.634098296532002,23.291615668035003,23.293710662093897,16.2699714849673,14.3194474554059,0.8267074409999999,60.4295328259628,109.44,109.94,109.99,110.0,110.03,110.266707441
358792.5145,524323.5095,36.859338005140295,27.619062848428197,23.2716011228303,23.5843251548496,16.551519519781,14.367030406490601,1.176962283,60.62720439702638,109.43,109.93,109.99,110.0,110.03,110.606962283
358792.7912,524323.5125,36.7408667182086,27.4878903767928,23.1013611427499,23.293710662093897,16.4610130218907,14.119888308443901,0.743730887,60.90392065963594,109.43,109.93,109.99,110.0,110.03,110.173730887
358793.1141,524323.5062,36.729829477144996,27.4494494112809,22.925912189590395,23.464038649647,16.2598784235314,13.7121112944903,0.872680938,61.22688211247264,109.43,109.93,109.99,110.0,110.03,110.30268093800001
358793.3028,524323.5457,36.6690696001265,27.361912836448997,22.8401010433455,23.293710662093897,15.958552921420699,13.277209380395,0.8196738020000001,61.41967199811296,109.43,109.93,109.99,110.0,110.03,110.249673802
358793.5497,524323.46,36.6706865732795,27.3198037660329,22.7555130989017,23.283701857259103,15.9183974547951,13.1074109571865,0.8108053009999999,61.681022528998334,109.37,109.93,109.99,110.0,110.02,110.180805301
358793.773,524323.4001,36.621575220210296,27.2761798380334,22.7129014026413,23.4339925434615,15.8080359363072,12.8719259638915,0.729561672,61.91221703586362,109.37,109.93,109.99,110.0,110.02,110.09956167200001
358794.01200000005,524323.5148,36.6887675287974,27.1764249323107,22.5929207528927,23.6143926909864,15.2467972436598,12.3552899616804,0.761365953,62.1773153007324,109.37,109.93,109.99,110.0,110.02,110.131365953
358794.223,524323.6329999999,36.983105196473204,27.188880496271402,22.5816823427877,23.173533272901803,14.7967617240915,12.1023854550058,0.66432212,62.41916699073776,109.37,109.93,109.99,110.0,110.02,110.03432212
358794.4324,524323.5777,37.3569806041773,27.2295152036654,22.6351491141609,23.0132691854455,14.5171043775494,11.7566385429618,0.8302752290000001,62.63574596013407,109.42,109.91,109.99,110.0,110.02,110.250275229
358794.6332,524323.5336,37.3563381201069,27.2300115979733,22.636142982980104,22.983243637391897,14.417299450509901,11.635379408617,0.591946993,62.841331587067515,109.42,109.91,109.99,110.0,110.02,110.011946993
358794.7836,524323.4944,37.3558049020491,27.230378946326102,22.6368643986148,22.722921890897304,14.068352297777901,11.5048977937138,0.574311927,62.99675616688892,109.42,109.91,109.99,110.0,110.02,109.994311927
358794.8936,524323.4010000001,37.201413805261005,27.1749694078223,22.603321746233302,22.632873704425503,14.118182882889199,11.2536633808763,0.435066259,63.14105987431708,109.47,109.91,109.99,110.0,110.02,109.905066259
358795.0096,524323.3744,37.1970458956989,27.1732919845576,22.6022915582514,22.5728385796562,13.9587807864339,11.3280583427073,0.6907237509999999,63.26007063013619,109.47,109.91,109.99,110.0,110.02,110.16072375099999
358795.2214,524323.3424,37.209059258805496,27.1831927059959,22.6526117993474,22.4027541754744,13.809466937611802,11.207190585592402,0.7136595309999999,63.47427436492202,109.47,109.91,109.99,110.0,110.02,110.183659531
358795.4465,524323.2313,36.940239945005295,27.1745339107161,22.667697780111,22.3627494614328,13.590631100823801,11.040019027448402,0.761365953,63.725298706397965,109.47,109.91,109.99,110.0,110.02,110.231365953
358795.7215,524323.2933,36.9400123160263,27.175720733607,22.6695117199919,22.3927585409647,13.630373628784001,11.0864315625778,0.718960245,64.00720117177396,109.47,109.91,109.99,110.0,110.02,110.188960245
358795.953,524323.2946,36.671779583585,27.153103904829504,22.7336904963213,22.3927585409647,13.4514685513486,10.8730915018019,0.637818552,64.2387048218476,109.66,109.91,109.99,110.0,110.03,110.297818552
358796.2064,524323.2244,37.1230653308006,26.990990854587,22.1331877296806,22.5728385796562,13.5210491059198,10.9936358287855,0.7401630990000001,64.50164892243427,109.66,109.91,109.99,110.0,110.03,110.400163099
358796.5022,524323.3196,37.460299553518205,26.9748626779272,21.7575033047434,22.032772218659897,13.0642341764731,10.7804251762693,0.6854230379999999,64.81239106633666,109.66,109.91,109.99,110.0,110.03,110.34542303799999
358796.8194,524323.3979999999,37.3743218678878,26.9316245791923,21.6778011167127,22.162731008378202,13.014632440665,10.8916125016399,0.7772680940000001,65.13913622693651,109.66,109.91,109.99,110.0,110.03,110.43726809399999
358797.0225,524323.356,37.309231848035004,26.865515418769604,21.5853835679322,21.7428992796625,13.054316165362199,11.1700403612573,0.7630988790000001,65.34653345451876,109.66,109.91,109.99,110.0,110.03,110.423098879
358797.1674,524323.308,37.035699033377206,26.7877202787625,21.4582187471485,21.8128661546771,12.8857402120739,11.1792993714412,0.750764526,65.49917686247888,109.7,109.91,109.99,110.0,110.03,110.450764526
358797.3232,524323.2788,37.028728999992204,26.785996943944696,21.4556273012078,21.842826185932196,13.1039344046909,11.2536633808763,0.6695208970000001,65.65768957490857,109.7,109.91,109.99,110.0,110.03,110.369520897
358797.4393,524323.2643,37.023518180359,26.7846503120751,21.4536685365827,21.573061032629102,12.865915385738301,11.355985535255599,0.7931702340000001,65.7746915407382,109.7,109.91,109.99,110.0,110.03,110.493170234
358797.5329,524323.1466,36.659789342775504,26.7147229870947,21.3011836877067,21.732920718830105,12.9749676518601,11.2164745255091,0.708358818,65.92507189187329,109.7,109.91,109.99,110.0,110.03,110.408358818
358797.5903,524323.1762,36.658649441697996,26.7143573470082,21.299879906637198,22.062747440858196,13.1138589427473,11.439731067987099,0.791335372,65.98965455208057,109.7,109.91,109.99,110.0,110.03,110.49133537200001
358797.6323,524323.178,36.6577694763401,26.714081045360302,21.298887016440197,21.9527700084542,12.9948122484519,11.3652604092556,0.770234455,66.03169310582851,109.7,109.91,109.99,110.0,110.03,110.470234455
358797.6666,524323.1666,36.656986470708,26.713862356978602,21.297995928471302,21.9527700084542,13.0939874883902,11.4490183100315,0.759633028,66.06783795330404,109.7,109.91,109.99,110.0,110.03,110.459633028
358797.9279,524323.3712,36.2046335230283,26.311932096052104,20.8260251873351,22.212734769597102,13.242865505813198,11.7099699085506,0.865545362,66.39970969062047,109.7,109.91,109.99,110.0,110.03,110.56554536200001
358798.3231,524323.5056,35.811423161652606,26.0156395470165,20.4278288851085,21.0838045893373,13.054316165362199,11.598087642635699,0.734862385,66.8171380077853,109.7,109.91,109.99,110.0,110.03,110.434862385
358798.6261,524323.554,35.687469965532706,25.8161200150351,20.1712861195861,20.774467551648897,13.391859803642099,11.7099699085506,0.73312946,67.12397926968777,109.5,109.91,109.99,109.99,110.03,110.23312946
358798.9474,524323.4977,35.378573270317396,25.6834586635325,20.1355106915776,20.734571087717303,13.610519351638999,11.7846359767465,0.832008155,67.45017457929985,109.5,109.91,109.99,109.99,110.03,110.332008155
358799.2415,524323.5206,35.1858669400431,25.596091731331395,20.148413296333498,20.5949421234566,13.749780682693801,11.7379744341758,0.844342508,67.74516478253379,109.5,109.91,109.99,109.99,110.03,110.344342508
358799.6132,524323.5617,34.9694703130329,25.4736602585001,20.200598057681,20.804416132161396,13.9587807864339,11.6540058538066,0.844342508,68.11913015527075,109.49,109.91,109.99,109.99,110.04,110.33434250799999
358799.9368,524323.6278,34.8861060612142,25.4432709758071,20.266962673088397,20.8942140517422,14.028508951032698,11.5142078937348,0.703058104,68.44941211058982,109.49,109.91,109.99,109.99,110.04,110.19305810399999
358800.2497,524323.5915,34.9142779862597,25.429406975265998,20.3576334668314,20.944081673169897,14.068352297777901,11.2908652329211,0.706625892,68.76441068198037,109.44,109.91,109.99,109.99,110.04,110.146625892
358800.607,524323.5827,35.0637290638017,25.4220165243931,20.507258123532,20.9740288142654,13.630373628784001,11.1328569812308,0.706625892,69.12181903390058,109.44,109.91,109.99,109.99,110.04,110.146625892
358801.0211,524323.5456,35.5815610450851,25.7258229630025,20.9651208700717,21.0239157713862,13.3123839688926,10.743414303702,0.7490316,69.53757764175008,109.44,109.91,109.99,109.99,110.04,110.18903159999999
358801.4481,524323.6274,35.7036487292283,25.745457317414196,20.9911920363865,20.575016007042198,12.8362041406725,10.4289798297943,0.6995922529999999,69.97234222169985,109.48,109.91,109.99,109.99,110.04,110.17959225300001
358801.7631,524323.5689,35.7526101626651,25.839253520163002,21.083012699058603,20.2460259287153,13.1138589427473,10.8452886197651,0.653720693,70.29272831691385,109.48,109.91,109.99,109.99,110.04,110.133720693
358802.0262,524323.631,35.7534475466581,25.845197539806104,21.0834542488604,19.9670519523927,12.400476045539401,10.050905207840199,0.8108053009999999,70.56305778262787,109.48,109.91,109.99,109.99,110.04,110.290805301
358802.1685,524323.6464,35.7203904791632,25.846985272923103,21.0356140188001,19.9172221120344,12.2916776746211,9.84855393560959,0.6695208970000001,70.70618866678417,109.48,109.91,109.99,109.99,110.04,110.149520897
358802.4008,524323.622,35.7060652247019,25.841448688625498,21.024699721760303,19.9570966126421,12.2126159647511,9.7658147726404,0.628950051,70.93976659807855,109.48,109.91,109.99,109.99,110.05,110.10895005100001
358802.7231,524323.6636,35.0401652757727,25.570192853727498,20.6689846775387,20.056728484824102,12.202731042818801,9.6281382871534,0.655453619,71.26474021239149,109.48,109.91,109.99,109.99,110.05,110.135453619
358803.0684,524323.764,34.7447161239481,25.4307563175315,20.48970194791,20.2958672739922,12.2818170402912,9.75666746952902,0.660754332,71.62434033751617,109.48,109.91,109.99,109.99,110.05,110.140754332
358803.4063,524323.8711,34.909606971180104,25.4087226531165,20.524005782182698,20.335720180969897,12.173070255364099,9.69238277276637,0.734862385,71.97880728942305,109.48,109.91,109.99,109.99,110.05,110.214862385
358803.7837,524323.9411,35.110235222307,25.421604218741003,20.643233277334602,20.555069329856398,12.2620421599881,9.573109533136051,0.840876656,72.3626441819324,109.48,109.91,109.99,109.99,110.05,110.32087665600001
358804.1066,524323.9381,35.7434390536935,25.6656123671068,21.001653453196898,20.6248470275851,12.2422596977368,9.591460769815882,0.660754332,72.68555811780517,109.47,109.91,109.98,109.99,110.05,110.130754332
358804.4386,524323.9896,35.8484347955325,25.6517143630263,21.027982759455604,20.814373436251,12.202731042818801,9.42648450622251,0.706625892,73.02152872662498,109.47,109.91,109.98,109.99,110.05,110.176625892
358804.734,524324.0326,35.7829983976686,25.531634162491198,20.8864243244197,20.734571087717303,12.143434492460699,9.49058096386306,0.586646279,73.32004197592397,109.47,109.91,109.98,109.99,110.05,110.056646279
358805.0307,524324.1078,35.7757782307642,25.5230281586722,20.8674348374205,20.794457274373396,12.2126159647511,9.316620531700359,0.532008155,73.62612355001514,109.49,109.92,109.98,110.0,110.06,110.022008155
358805.3086,524324.2443,35.798285518946706,25.495557187278102,20.770439619684698,20.525154201733802,12.2323578117536,9.518085257949599,0.6166156979999999,73.93573727709865,109.49,109.92,109.98,110.0,110.06,110.106615698
358805.614,524324.3295,35.704807192236,25.396351372195802,20.6260565375894,20.515185606431,12.153306331373,9.42648450622251,0.558409786,74.25279910072712,109.49,109.92,109.98,110.0,110.06,110.048409786
358805.9225,524324.3945,35.7053050423301,25.3902616036593,20.6166254323159,20.575016007042198,12.173070255364099,9.42648450622251,0.554943935,74.56807239486791,109.49,109.92,109.98,110.0,110.06,110.04494393499999
358806.2875,524324.4012,35.0740442345589,25.0076524831569,20.0749145886707,20.684696775600802,11.8767791645252,9.152022591479259,0.569011213,74.93313388282851,109.49,109.92,109.98,110.0,110.06,110.05901121299999
358806.6422,524324.4626,34.7263498710163,24.8801052836601,19.897400861649,20.7246224990199,11.985405662799401,9.1885683270772,0.567278287,75.29310895143564,109.5,109.92,109.98,110.0,110.06,110.067278287
358806.966,524324.5598,34.662402217877805,24.850802122633702,19.8609459770106,21.043897543045798,12.0545045545782,9.316620531700359,0.6201834860000001,75.63118332198627,109.5,109.92,109.98,110.0,110.06,110.120183486
358807.2797,524324.6092,34.3560188833993,24.742234165030304,19.6958796470405,20.684696775600802,11.837307439747699,9.170313941611429,0.364627931,75.94874914191897,109.5,109.92,109.98,110.0,110.06,109.864627931
358807.5321,524324.6681,34.0969353060044,24.5954574031765,19.548013405977603,20.5451075245492,11.7189220559454,9.234271370069859,0.565443425,76.20793048771002,109.53,109.92,109.98,110.0,110.06,110.095443425
358807.7628,524324.6994,34.1028499375332,24.598836872549,19.5566816721254,20.465341455502,11.6696446516587,9.1885683270772,0.581345566,76.44074410416901,109.53,109.92,109.98,110.0,110.06,110.111345566
358808.0831,524324.761,34.186010379748396,24.6116166867135,19.637413115197898,20.465341455502,11.6006246224531,9.371513031572348,0.549643221,76.76691376857424,109.53,109.92,109.98,110.0,110.06,110.079643221
358808.3741,524324.8051,33.8390849363727,24.4459666111632,19.412285102104303,20.40553516349,11.521779051458001,9.2891582693174,0.479102956,77.06123639769106,109.58,109.92,109.98,110.0,110.07,110.059102956
358808.5907,524324.831,33.813757281135004,24.4289513136514,19.3956907049533,20.3058694387104,11.7189220559454,9.225114358676189,0.630784913,77.27937940123229,109.58,109.92,109.98,110.0,110.07,110.210784913
358808.7346,524324.9076,33.543828999868104,24.3188953159165,19.3760460553366,20.255986048554803,11.679488217663698,9.325780911968481,0.54077472,77.44239709969348,109.59,109.92,109.98,110.0,110.07,110.13077472
358808.8991,524325.0062,33.526327409286,24.3112592785992,19.373473060932103,20.076638293542498,11.7386808480397,9.14288157684908,0.560244648,77.6341839865434,109.59,109.92,109.98,110.0,110.07,110.150244648
358809.1206,524325.0932,33.1335990122946,24.112625588622198,19.249253241380302,20.006905537717603,11.847198141353099,9.179445396118188,0.553109072,77.87215719938307,109.59,109.92,109.98,110.0,110.07,110.143109072
358809.3611,524325.1444,33.1042914260795,24.100772242852997,19.243582902967397,19.7280100211985,11.8866718378915,9.234271370069859,0.547808359,78.11804678838112,109.66,109.92,109.98,110.0,110.07,110.207808359
358809.5579,524325.235,32.661066915423795,23.8987859524457,19.1141502780588,19.598599553171603,11.768283546649199,9.280030286387,0.54077472,78.33469996747792,109.66,109.92,109.98,110.0,110.07,110.20077472
