x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358775.31194000004,524342.6142300002,35.27629252081243,26.455595929298102,21.835968534410345,23.948261499670643,16.21871817975608,14.599399881222869,0.6900203874000003,33.34258453210567,109.66199999999988,109.94000000000003,109.99000000000001,110.00000000000003,110.06999999999971,110.35202038739988
358775.49219,524342.3590900002,35.33567853563078,26.49231749306574,21.858071322276412,23.94324600370007,16.2026452749642,14.58032264916017,0.6829663608000003,33.66063998917645,109.64499999999987,109.94000000000003,109.99000000000001,110.00000000000003,110.0719999999997,110.32796636079986
358775.66386000003,524342.1080400002,35.35297901513802,26.512470525388352,21.862389278648102,23.959290885350576,16.18255132053789,14.554581316297751,0.6782059123000003,33.9704461295725,109.62799999999986,109.94000000000003,109.99000000000001,110.00000000000003,110.0739999999997,110.30620591229986
358775.82568,524341.8636400002,35.37014352274214,26.523506052959313,21.849240444984964,23.97232871979874,16.160448630697992,14.49748044983249,0.6676248725000002,34.26903552411811,109.60999999999986,109.94000000000003,109.99000000000001,110.00000000000003,110.0769999999997,110.27762487249986
358775.98634,524341.6096800002,35.382843566650095,26.527043304752652,21.81436457206474,23.95728477818662,16.127306750122603,14.457522716912692,0.6593272171000002,34.575372216561064,109.59299999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.0799999999997,110.25232721709985
358776.13292,524341.3458400002,35.39192086979097,26.518757602694023,21.761362166054973,23.894115625135147,16.087120719261293,14.423263089629202,0.6439755352000003,34.8835874168759,109.57699999999984,109.94000000000003,109.99000000000001,110.00000000000003,110.0829999999997,110.22097553519984
358776.2702,524341.0771800001,35.38934864906801,26.497395953350132,21.686369885263193,23.823948622246252,16.050972532857042,14.373768287718732,0.6404485219000002,35.19049363662722,109.56999999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.08399999999969,110.21044852189985
358776.41049000004,524340.8082800001,35.37296299320131,26.47223905667402,21.605575171309333,23.76580587820225,15.995758252954712,14.352834318113423,0.6344546381000002,35.49919688608156,109.56599999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.0849999999997,110.20045463809984
358776.54343,524340.53566,35.330431642667186,26.4389699093763,21.514664035183234,23.731720039601395,15.921496274448213,14.350933798956424,0.6431090723000004,35.80520095166671,109.56499999999986,109.94000000000003,109.99000000000001,110.00000000000003,110.0859999999997,110.20810907229986
358776.68169,524340.2681100001,35.27727313789961,26.39953554164477,21.420106969797846,23.710664823352012,15.849314138311684,14.358550287179835,0.6413455656000003,36.10945740783248,109.56399999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.08699999999969,110.20534556559986
358776.82503000007,524340.00252,35.214909967809504,26.331240428884637,21.313477881330336,23.726716176903885,15.747031007930374,14.381410889614916,0.6251172272000003,36.41378171578961,109.56699999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.0879999999997,110.19211722719984
358776.97256,524339.73745,35.15633829303056,26.238814429744185,21.192570843289296,23.770856164584924,15.629805453674905,14.380459524066174,0.6247604485000003,36.719578957943284,109.57199999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.08999999999969,110.19676044849984
358777.1234200001,524339.47067,35.09555167734878,26.12119863675856,21.064461180530422,23.828050765685266,15.482626326140394,14.354762836404223,0.6252905199000003,37.02858682851321,109.57699999999984,109.94000000000003,109.99000000000001,110.00000000000003,110.09199999999969,110.20229051989985
358777.2753300001,524339.20032,35.01970835998251,25.99186731688186,20.945598718695784,23.92240641460637,15.334433461667583,14.39089870562312,0.6277573905000003,37.34120257081414,109.58499999999984,109.94000000000003,109.99000000000001,110.00000000000003,110.09299999999969,110.21275739049983
358777.4279700001,524338.9278499999,34.91866642840465,25.856670417290577,20.845483838979614,24.0167315526199,15.226265759122345,14.440384655397583,0.6323445464000004,37.65605258856981,109.59299999999982,109.94000000000003,109.99000000000001,110.00000000000003,110.09399999999968,110.22534454639982
358777.60150000005,524338.6436199999,34.787152996053095,25.726596716381987,20.768353074418684,24.107996615093462,15.150088189762485,14.515671992298081,0.6427624873000004,37.99022441203291,109.59899999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.09499999999969,110.24176248729985
358777.7778300001,524338.34879,34.58756946914831,25.59868561755072,20.721190160936235,24.18518460313951,15.150088189762485,14.651234274690529,0.6480530072000004,38.33522299172744,109.60499999999983,109.94000000000003,109.99000000000001,110.00000000000003,110.09599999999969,110.25305300719984
358777.95483000006,524338.04438,34.353160237886904,25.47527086513107,20.695325020571836,24.21224475401427,15.230437851776497,14.820532865294478,0.6536901122000003,38.688804569917565,109.60899999999984,109.94100000000003,109.989,110.00000000000003,110.09699999999968,110.26269011219983
358778.1294400001,524337.7255299999,34.06114703815332,25.35438771609089,20.685290964029228,24.171165081725626,15.337887803573167,14.965025197766007,0.6457390419000003,39.05341341009697,109.60999999999983,109.94200000000004,109.98800000000001,110.00000000000003,110.09799999999969,110.25573904189983
358778.30968000006,524337.38726,33.72885076787069,25.25298826635164,20.712639757581524,24.100033665779016,15.477422751702889,15.138374116002817,0.6386850154000003,39.437478512357735,109.60499999999983,109.94300000000003,109.98700000000001,110.00000000000003,110.09899999999968,110.24368501539983
358778.4955100001,524337.0372599999,33.40371422461175,25.191283333497616,20.769012071833664,23.964741997486183,15.629993259520319,15.293644337003306,0.6639245669000002,39.834535829146326,109.59599999999985,109.94400000000003,109.98600000000002,110.00000000000003,110.10099999999969,110.25992456689984
358778.6849300001,524336.67721,33.12638566481724,25.18368210345142,20.881107196712215,23.811401847182562,15.79144096118485,15.452726163669515,0.6669317024000002,40.24210682936361,109.58499999999985,109.94500000000002,109.98500000000001,110.00000000000003,110.10199999999968,110.25193170239986
358778.87737000006,524336.30623,32.913250456870074,25.23648877905237,21.044833359427304,23.625956181472365,15.986866982688989,15.634533370454736,0.6711620795000003,40.660599354475785,109.56199999999987,109.94600000000003,109.98400000000001,110.00000000000003,110.10299999999968,110.23316207949988
358779.07756000006,524335.92439,32.8088310162804,25.339287798176677,21.243315287035024,23.395349833895526,16.189342837984128,15.826252725906766,0.6824566768000003,41.0923853945909,109.53599999999987,109.94700000000003,109.98300000000002,110.00000000000003,110.10399999999967,110.21845667679987
358779.2828200001,524335.54317,32.80861112024816,25.483351464733925,21.463441136514795,23.155815432556448,16.323618706888098,15.982485737207046,0.6951681957000002,41.525973867696216,109.50999999999985,109.94800000000002,109.98200000000001,110.00000000000003,110.10499999999968,110.20516819569986
358779.4764400001,524335.17218,32.88589313424183,25.645383529304592,21.699781060107757,22.94841671014984,16.433949940030516,16.157440322866204,0.6732925586000003,41.94486146530256,109.48699999999985,109.94900000000003,109.98100000000002,110.00000000000003,110.10599999999968,110.16029255859985
358779.6717200001,524334.8065199999,33.1327376174972,25.861483672185482,21.969540132090316,22.77212901817607,16.475126393028916,16.302988534365774,0.6803567788000002,42.35963378307625,109.46399999999986,109.95000000000002,109.98000000000002,110.00000000000003,110.10699999999967,110.14435677879986
358779.8628600001,524334.44757,33.496932381334865,26.123072131743363,22.281478384779295,22.653953492975962,16.479150930546616,16.437312560180374,0.6731294597000002,42.76654491177226,109.44299999999987,109.95000000000002,109.98000000000002,110.00000000000003,110.10799999999968,110.11612945969986
358780.04515000014,524334.09794,33.97817301039055,26.422718759493325,22.623841444215564,22.59488997027343,16.472108530438664,16.620178476440685,0.6759531090000002,43.16152203691382,109.42499999999988,109.95000000000002,109.98000000000002,110.00000000000003,110.10899999999967,110.10095310899989
358780.22013000015,524333.76106,34.5517995597788,26.740157318785343,22.970060678753793,22.55685356525872,16.474123491068752,16.822887272319207,0.6881243629000001,43.541808682504566,109.4129999999999,109.95000000000002,109.98000000000002,110.00000000000003,110.10999999999967,110.1011243628999
358780.3860000002,524333.43973,35.152241906798935,27.075719031231483,23.332810475330234,22.52883184100053,16.502329742143914,17.055920828958207,0.6900611620000001,43.90414937539707,109.4049999999999,109.95000000000002,109.98000000000002,110.00000000000003,110.10999999999967,110.09506116199991
358780.54830000014,524333.13023,35.737621376651376,27.42373170532117,23.709633804482205,22.50781622037868,16.58595556218804,17.342855245315537,0.7075331294000001,44.25447594678963,109.4049999999999,109.95000000000002,109.98000000000002,110.00000000000003,110.10999999999967,110.1125331293999
358780.70286000014,524332.8208000001,36.331198890381565,27.81785521288031,24.157924400930735,22.498811401731498,16.704939265862883,17.703338276680064,0.7186544342000001,44.601662264772365,109.41699999999992,109.95000000000002,109.98000000000002,110.00000000000003,110.10999999999967,110.13565443419992
358780.8596100001,524332.5155800001,36.839820940127254,28.2062724452587,24.610905560861518,22.515826673785647,16.837102254841042,18.062573103138668,0.7216615698000002,44.94664642010003,109.43299999999991,109.95100000000002,109.98000000000002,110.00000000000003,110.10899999999967,110.15466156979991
358781.0165800001,524332.21002,37.28831891054832,28.58934248298978,25.081820497031178,22.568864525668978,17.069206594863132,18.482612640254597,0.7075433231000001,45.29203542794826,109.44899999999988,109.95200000000003,109.98000000000002,110.00000000000003,110.10799999999968,110.15654332309988
358781.1734600001,524331.9078,37.72772205040097,28.996630153068043,25.581886371387945,22.63691845612053,17.311570348118625,18.860432188175928,0.7373598368000002,45.63443117388792,109.46299999999988,109.95300000000002,109.98000000000002,110.00000000000003,110.10699999999967,110.20035983679988
358781.32801000006,524331.6078300001,38.10566261495986,29.421664714196414,26.12673320936142,22.74303235560321,17.604666191116596,19.2408455164189,0.7364729866000002,45.97376167672799,109.47799999999987,109.95400000000002,109.98100000000002,110.00000000000003,110.10599999999968,110.21447298659987
358781.4843200001,524331.31241,38.44233291637671,29.83460131025613,26.66442475267856,22.83614903738618,17.885845014001355,19.59920946347039,0.7541182465000003,46.310025231839994,109.49299999999985,109.95500000000001,109.98200000000001,110.00000000000003,110.10499999999968,110.24711824649985
358781.6503700001,524331.02291,38.75826540642099,30.284265497543778,27.24447516254066,22.94731853666837,18.184291373352156,19.90388703473603,0.7428338429000002,46.645631820814344,109.50499999999984,109.95600000000002,109.98300000000002,110.00000000000003,110.10399999999967,110.24783384289984
358781.8179400001,524330.7351800001,39.048188530954015,30.737184069303986,27.82916831448143,23.06550850987025,18.470703005282747,20.194544198247808,0.7479612639000002,46.980450653235145,109.51699999999983,109.95700000000002,109.98400000000001,110.00000000000003,110.10299999999968,110.26496126389982
358781.9911300001,524330.4500600002,39.327180521244706,31.189860743445216,28.417343734572153,23.218788772229328,18.735036731405344,20.46488322009702,0.7596228338000002,47.31581107965877,109.52999999999982,109.95700000000002,109.98500000000001,110.00000000000003,110.09999999999968,110.28962283379981
358782.1559400001,524330.1781500002,39.594258321779236,31.630931565605813,28.985433889861334,23.37708939112772,18.972224564765966,20.69127666030011,0.7514984709000002,47.63552848672822,109.53499999999981,109.95700000000002,109.98600000000002,110.00000000000003,110.09699999999968,110.28649847089982
358782.31637000013,524329.9338800001,39.809824160418685,32.01446751820762,29.460430799667,23.549459339992104,19.17407670228851,20.88460748944199,0.7410805301000003,47.92862668070171,109.53999999999981,109.95700000000002,109.98700000000001,110.00000000000003,110.09399999999968,110.28108053009981
358782.45370000013,524329.7058400002,40.01302859063196,32.37240821561514,29.902628608249962,23.730911672618113,19.381180795860587,21.1122860309438,0.7412538227000003,48.1980073008871,109.5419999999998,109.95600000000002,109.98800000000001,110.00000000000003,110.09199999999969,110.2832538226998
358782.58455000015,524329.4878800001,40.22237907548827,32.728350404977846,30.331123566451367,23.869222998639223,19.424797066302837,21.106349538214825,0.7447808359000001,48.45540864843927,109.5439999999998,109.95500000000001,109.989,110.00000000000003,110.08999999999969,110.2887808358998
358782.71347000013,524329.2698200002,40.45275632207482,33.08697718878266,30.728775029177633,24.02964879057966,19.464386064393494,21.110311339953288,0.7486646280000002,48.7120026921793,109.54299999999981,109.95400000000002,109.99000000000001,110.00000000000003,110.0879999999997,110.29166462799981
358782.84179000015,524329.0588900002,40.68457143448738,33.40083777363747,31.04885852908103,24.18916371546796,19.458288864672973,21.159001077730746,0.7320795108000003,48.962058743994405,109.5409999999998,109.95300000000002,109.99000000000001,110.00000000000003,110.0859999999997,110.2730795107998
358782.97415000014,524328.8638400001,40.936733611203486,33.69927143116069,31.339329385290256,24.3276022549445,19.417651206124432,21.140150137613137,0.7366666668000004,49.20412136850584,109.5389999999998,109.95200000000003,109.99000000000001,110.00000000000003,110.08399999999969,110.27566666679981
358783.09637000016,524328.67945,41.16921520904325,33.908443461528584,31.503134426928106,24.42591873022261,19.37292983716145,21.129238607248595,0.7735677881000004,49.431589629795596,109.5359999999998,109.95100000000002,109.99000000000001,110.00000000000003,110.0819999999997,110.3095677880998
358783.2150200001,524328.50444,41.37348335124024,34.08423040147959,31.609819699664506,24.542331361521917,19.3454781784266,21.131227104358615,0.7885830786000003,49.64926205169554,109.53299999999982,109.95000000000002,109.99000000000001,110.00000000000003,110.0799999999997,110.32158307859982
358783.32815000013,524328.33816,41.49624942522449,34.20181005665985,31.64456475801241,24.642721196678785,19.30683485116952,21.101409633573233,0.7809887870000003,49.85664276100026,109.52899999999981,109.95000000000002,109.99000000000001,110.00000000000003,110.0799999999997,110.30998878699981
358783.44238000014,524328.1621900001,41.52406983626882,34.243473396959004,31.6018876537786,24.796404973425176,19.32618080601505,21.133294574805937,0.7983078492000003,50.07313389922975,109.52499999999982,109.95000000000002,109.99000000000001,110.00000000000003,110.0799999999997,110.32330784919982
358783.5703900001,524327.9754100001,41.482178362829,34.22542454500696,31.50568124642528,24.956174922208206,19.379166358576857,21.167234099418817,0.8193374108000002,50.307086558142984,109.51699999999983,109.95000000000002,109.99000000000001,110.00000000000003,110.0789999999997,110.33633741079983
358783.72204000014,524327.7833,41.393692092917696,34.1554899804609,31.348986775704834,25.083812863578533,19.404653721325666,21.12524247341597,0.8182772681000001,50.55746478157996,109.50899999999983,109.95000000000002,109.99000000000001,110.00000000000003,110.0779999999997,110.32727726809983
358783.88864000014,524327.60129,41.27470974796996,34.057686054901545,31.162760253343265,25.243560623906603,19.51960415879733,21.21554181276425,0.8401834863000002,50.81304960947854,109.50099999999983,109.95000000000002,109.99000000000001,110.00000000000003,110.0769999999997,110.34118348629984
358784.06226000015,524327.43446,41.04495633019555,33.88499613933984,30.92748707280561,25.34604607918407,19.606086983555947,21.29001600358827,0.8583893986000002,51.06160125312586,109.49599999999984,109.95000000000002,109.99000000000001,110.00000000000003,110.07599999999971,110.35438939859984
358784.2390800001,524327.2871900001,40.791985173794046,33.68978401588707,30.679857136527158,25.40232504775539,19.665074658602034,21.242320052356217,0.8903465852,51.30022005373223,109.49099999999984,109.95000000000002,109.99000000000001,110.00000000000003,110.0749999999997,110.38134658519985
358784.4199300001,524327.14644,40.466739196205694,33.46164357909292,30.40124091016679,25.45457189983197,19.719953009015146,21.195772163973217,0.8937104995999998,51.54045026260879,109.47999999999986,109.95000000000002,109.99000000000001,110.00000000000003,110.07299999999971,110.37371049959987
358784.61642000003,524327.0077700001,40.058293926267986,33.23224400066776,30.14636103210314,25.497760478068642,19.736204035831854,21.085099506726607,0.8809887869999999,51.79147049091713,109.46999999999987,109.95000000000002,109.99000000000001,110.00000000000003,110.07099999999971,110.35098878699988
358784.82920000004,524326.8729600001,39.60954522327786,32.97264220240022,29.86963000205053,25.520867758520392,19.732136980132424,20.917923170309308,0.8877064219999999,52.052527072276895,109.45999999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.0689999999997,110.34770642199987
358785.05832,524326.7356700001,39.11344716327795,32.689231123411254,29.56927658888833,25.532926422798152,19.715879635113872,20.766682683501966,0.8953007136,52.32770388418969,109.44999999999989,109.95000000000002,109.99000000000001,110.00000000000003,110.06699999999971,110.34530071359988
358785.30344000005,524326.6062500002,38.64166917205297,32.417491789659614,29.28396554130821,25.476631735294635,19.605065823307676,20.495648668610254,0.8880530071999999,52.60786653033114,109.4399999999999,109.95000000000002,109.99000000000001,110.00000000000003,110.06499999999971,110.3280530071999
358785.55378,524326.4819000002,38.1919379471911,32.14770924546716,29.00255904135836,25.375098185224065,19.460602986211164,20.140768256663716,0.8758511723999998,52.88959952940603,109.44099999999989,109.95000000000002,109.99000000000001,110.00000000000003,110.06299999999972,110.3168511723999
358785.80845,524326.3604000002,37.75008597428161,31.907578846701664,28.756575340493857,25.285623186894064,19.282681914752708,19.774430453515937,0.8829153924999998,53.173482154451484,109.4419999999999,109.95000000000002,109.99000000000001,110.00000000000003,110.06099999999972,110.32491539249989
358786.06154,524326.2320100002,37.328118302623224,31.647992588857313,28.485869788105525,25.208210140401597,19.106890913338766,19.447409475248556,0.8615392456999998,53.459176163041114,109.4429999999999,109.95000000000002,109.99000000000001,110.00000000000003,110.05899999999971,110.3045392456999
358786.31504,524326.1005100003,37.01980224409654,31.425206841817953,28.236589476070197,25.13585055831198,18.930144991766987,19.084268500959507,0.8410397553999998,53.74703583789403,109.44399999999989,109.95000000000002,109.99000000000001,110.00000000000003,110.05699999999972,110.2850397553999
358786.57531000004,524325.9561400003,36.741543131722345,31.193462342467352,27.959430749564945,25.085600909279954,18.78088687357417,18.777621791595816,0.8364424057,54.046756231743494,109.4449999999999,109.95000000000002,109.99000000000001,110.00000000000003,110.05499999999972,110.28144240569989
358786.82746,524325.8060700003,36.5304334103153,30.976792039711285,27.690483095342756,25.034356618049152,18.642890585699206,18.513805359883698,0.8412130479,54.340904491375696,109.44999999999989,109.95000000000002,109.99000000000001,110.00000000000003,110.05299999999973,110.29121304789989
358787.07771000004,524325.6611300003,36.41929389934826,30.77501437530983,27.432059949689336,24.993180529788937,18.499980684010527,18.31028493848329,0.8265545362000001,54.63139608807006,109.45499999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.05099999999973,110.28155453619989
358787.31760000007,524325.5254100002,36.351829040794634,30.59400626916726,27.191529749538045,24.96103143241974,18.353021656140456,18.02939018776549,0.8235474007000001,54.90869339346567,109.45999999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.04899999999972,110.28354740069987
358787.5526800001,524325.4045400003,36.40232920784353,30.4580330934119,26.992355229579253,24.904782317686983,18.179893823582496,17.74373480186808,0.821783894,55.17659065022271,109.46499999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.04699999999973,110.28678389399988
358787.77503,524325.2934600003,36.49664198550438,30.34933805165602,26.815205832859146,24.880672411606323,18.046289982897015,17.495593316651508,0.8346890927,55.428760705554716,109.46999999999987,109.95000000000002,109.99000000000001,110.00000000000003,110.04499999999973,110.30468909269987
358787.9954,524325.1894100003,36.67609695306601,30.254857516670306,26.621112258222176,24.815410897137873,17.881396846288904,17.24443891961338,0.8364627930000001,55.67666216951458,109.46799999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.04399999999973,110.30446279299987
358788.21126000007,524325.0865100003,36.92851577354649,30.17929281977093,26.43077006645804,24.76118694536831,17.738882042364565,16.979268395707017,0.8398165137000001,55.92005579297389,109.46599999999987,109.95000000000002,109.99000000000001,110.00000000000003,110.04299999999974,110.30581651369987
358788.43639000005,524324.9844300003,37.19395394305067,30.116727377116256,26.252463675439294,24.688891339056937,17.590398995100443,16.713502769814067,0.8422935779000001,56.1711086893971,109.46399999999987,109.95000000000002,109.99000000000001,110.00000000000003,110.04199999999973,110.30629357789986
358788.65280000004,524324.8945500002,37.4120275354731,30.052696417664,26.084244442985653,24.629656123592948,17.446001167930085,16.575008972303237,0.8479408766000003,56.40835071832337,109.46199999999988,109.95000000000002,109.99000000000001,110.00000000000003,110.04099999999974,110.30994087659988
358788.87473000004,524324.8075200001,37.62592568549678,29.97797440513357,25.920860689709382,24.546323389371437,17.2975634973318,16.334574532459456,0.8458205912000002,56.64886558244399,109.46099999999987,109.95000000000002,109.99000000000001,110.00000000000003,110.03999999999974,110.30682059119987
358789.10106,524324.7197700001,37.84518119960759,29.899026669503662,25.748773420070858,24.49512740410954,17.14416465376292,16.061835069304998,0.8240978593000001,56.89356877763056,109.46499999999988,109.94900000000003,109.99000000000001,110.00000000000003,110.03899999999973,110.28909785929987
358789.33499,524324.6268400002,38.05838928330402,29.807680305699485,25.56756735334514,24.45196477926969,17.019109775245763,15.853308463994386,0.8345158002000002,57.147166739460886,109.46899999999987,109.94800000000002,109.99000000000001,110.00000000000003,110.03799999999974,110.30351580019986
358789.56957,524324.5342400002,38.26633002853357,29.706205121063135,25.3840690040048,24.38169982018442,16.870941791610797,15.636481036528636,0.8166666666000001,57.40128087533027,109.47299999999987,109.94700000000003,109.99000000000001,110.00000000000003,110.03699999999974,110.28966666659987
358789.79921,524324.4430100002,38.45365384603055,29.60841388526801,25.215542636592538,24.329513367657636,16.767195653065308,15.476999592578064,0.8094189602000001,57.65038548037346,109.48099999999985,109.94600000000003,109.99000000000001,110.00000000000003,110.03599999999975,110.29041896019986
358790.03451,524324.3458300002,38.617264339629926,29.48974148288491,25.029103802803725,24.228149348841463,16.6453140582824,15.338654781289074,0.8051783894000002,57.90717411773969,109.48899999999985,109.94500000000002,109.99000000000001,110.00000000000003,110.03499999999974,110.29417838939985
358790.27479000005,524324.2518400003,38.69379921566916,29.37324964499602,24.86715941954343,24.154940705585535,16.542644111576607,15.247579641971225,0.8224974515000001,58.1683845071449,109.49699999999984,109.94400000000003,109.99000000000001,110.00000000000003,110.03399999999974,110.31949745149984
358790.50711000006,524324.1599300002,38.68521224420704,29.23038562056042,24.70918156155146,24.054650097679275,16.452073472114876,15.171999297838207,0.8207339449000001,58.42179314007376,109.50499999999984,109.94300000000003,109.99000000000001,110.00000000000003,110.03299999999975,110.32573394489984
358790.7308600001,524324.0715400001,38.614368707517336,29.075883370739792,24.55155732432986,23.968400581308817,16.385676472856936,15.107009523704036,0.8345056065000002,58.66595491500944,109.50299999999984,109.94200000000004,109.99000000000001,110.00000000000003,110.03199999999974,110.33750560649985
358790.96593000006,524323.9729200003,38.515934087790896,28.90148195782525,24.376312020044324,23.885163861126014,16.33838464549431,14.944979560487166,0.8376860346000001,58.92490776171494,109.50099999999983,109.94100000000003,109.99000000000001,110.00000000000003,110.03099999999975,110.33868603459983
358791.19495000003,524323.8842600003,38.37500891890886,28.727724307668097,24.205442851523355,23.800950899006622,16.305173001008978,14.862840061457657,0.8440468909,59.174802836534,109.49799999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.02999999999975,110.34204689089985
358791.4126200001,524323.8019400004,38.16618715468815,28.540413021890213,24.03719594053502,23.699681742884852,16.275004622616628,14.805662494672408,0.8611722731,59.41170843179174,109.49199999999985,109.94000000000003,109.99000000000001,110.00000000000003,110.02999999999975,110.35317227309984
358791.6171300001,524323.7406600004,37.94255939844286,28.37118602323209,23.88897180875896,23.63349396726722,16.27701543101114,14.695837006974859,0.9004383281000001,59.63513239320355,109.48499999999986,109.93900000000004,109.99000000000001,110.00000000000003,110.02999999999975,110.38543832809985
358791.8283800001,524323.6862100003,37.714070562386254,28.20785389381288,23.74474952812421,23.549283075251573,16.29611958470348,14.65780139599095,0.8979714576000001,59.86430297688612,109.47799999999987,109.93800000000003,109.99000000000001,110.00000000000003,110.02999999999975,110.37597145759986
358792.05405000004,524323.6316300003,37.485979466530075,28.042450493453476,23.584683865919388,23.48411057241872,16.292098471131986,14.530340924260452,0.9036289500000001,60.10789271225828,109.46699999999987,109.93700000000004,109.99000000000001,110.00000000000003,110.02999999999975,110.37062894999987
358792.28028000006,524323.5916300003,37.27308232773089,27.889447371383717,23.435054696679863,23.42698140397799,16.264976796232478,14.348875565772081,0.8910805300000002,60.349589449984954,109.45599999999988,109.93600000000004,109.99000000000001,110.00000000000003,110.02999999999975,110.34708052999987
358792.50237000006,524323.5455400002,37.08706693024014,27.745545424110798,23.297503108445447,23.39992802940889,16.243891161778308,14.15807554566575,0.8734046891000002,60.58848477073053,109.4389999999999,109.93500000000003,109.99000000000001,110.00000000000003,110.02899999999974,110.31240468909989
358792.73258000007,524323.5041600002,36.94670549173224,27.626667135031937,23.17271756353809,23.397923925267833,16.21176937547535,13.965691274004168,0.8620998981000001,60.83271150966448,109.42199999999988,109.93400000000004,109.99000000000001,110.00000000000003,110.02799999999975,110.28409989809988
358792.96021000005,524323.4874000002,36.847607210612324,27.52010460739705,23.0527177437397,23.408949312845643,16.119501590103777,13.73213766429966,0.8513251784000001,61.07388267470303,109.41499999999988,109.93300000000004,109.99000000000001,110.00000000000003,110.02699999999975,110.26632517839988
358793.1844300001,524323.4979300002,36.80561134788659,27.435177422049755,22.94961634216437,23.37789542538974,15.9691688065883,13.47520279927621,0.8301427115000001,61.310255202915016,109.40799999999986,109.93200000000004,109.99000000000001,110.00000000000003,110.02599999999975,110.23814271149986
358793.40499000007,524323.5081600002,36.82059050558713,27.374321800579658,22.870875787793537,23.344838534083244,15.778803210799401,13.19893377259518,0.8236085626000001,61.54313581892412,109.40599999999986,109.92900000000004,109.99000000000001,110.00000000000003,110.02499999999975,110.22960856259986
358793.6345900001,524323.5193100001,36.86765570436655,27.33391313072379,22.805328519288047,23.313791831613045,15.593536007353663,12.93052696791629,0.8001325178000002,61.78431569503459,109.40399999999985,109.92600000000004,109.99000000000001,110.00000000000003,110.02399999999975,110.20413251779985
358793.8615000001,524323.5178000003,36.91730239405743,27.29504474051358,22.741854846866495,23.227651505217814,15.345219285153352,12.644313706638611,0.7398674822000002,62.02127087202084,109.40299999999986,109.92400000000005,109.99000000000001,110.00000000000003,110.02299999999975,110.14286748219986
358794.07174000016,524323.5066500001,36.963357102762664,27.263752643616527,22.69205090721483,23.161567809450975,15.1109362712532,12.35769121388185,0.7090010194000003,62.24498479348896,109.40699999999985,109.92200000000005,109.99000000000001,110.00000000000003,110.02199999999975,110.11600101939986
358794.26129000017,524323.4934700002,37.010078744618056,27.236136900944196,22.659688844080932,23.072447802451897,14.88082650754345,12.11928591870355,0.6908053007000002,62.448303645255315,109.41099999999986,109.92000000000004,109.99000000000001,110.00000000000003,110.02099999999976,110.10180530069987
358794.45315000013,524323.4731400002,37.06407771048596,27.218264887898886,22.640939919681124,22.983352153789944,14.665917909162559,11.912284039223291,0.6802038736000002,62.65376388193622,109.41499999999985,109.91800000000005,109.99000000000001,110.00000000000003,110.01999999999975,110.09520387359986
358794.64283000014,524323.4502700003,37.09103304765854,27.2037379023672,22.632158387802054,22.891256914207315,14.433141273765429,11.705544846249483,0.6752599388000002,62.85819149967618,109.42499999999987,109.91600000000005,109.99000000000001,110.00000000000003,110.01999999999975,110.10025993879987
358794.8376800002,524323.4395900003,37.12287675724014,27.193691991924567,22.62781941953711,22.787133513957635,14.215375043013111,11.526995406118113,0.6741997961000001,63.067689913267216,109.43499999999986,109.91400000000006,109.99000000000001,110.00000000000003,110.01999999999975,110.10919979609986
358795.03178000014,524323.4175700003,37.1211779627189,27.191359889176447,22.641896393879975,22.664970098955468,14.03584217378199,11.378775560130261,0.6618450560000001,63.27382886537873,109.46399999999986,109.91200000000006,109.99000000000001,110.00000000000003,110.02099999999976,110.12584505599986
358795.23012000014,524323.3767100002,37.13517397615164,27.171570925008005,22.597046932569263,22.604900629630908,13.908270911964816,11.267900597508232,0.6694291539000001,63.482077058548384,109.49299999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02199999999975,110.16242915389985
358795.43710000016,524323.3509000002,37.14550587108573,27.146105672434185,22.509282351627515,22.506850932952347,13.762983891857186,11.170279260838983,0.6549439348000001,63.699741569168644,109.51699999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02299999999975,110.17194393479986
358795.65572000016,524323.3373400003,37.14730424586382,27.116266970556087,22.413448165000773,22.42479967005098,13.622717190872697,11.095902570141273,0.6734760449000002,63.92952203315555,109.54099999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02399999999975,110.21447604489985
